Source_Name_3FGL,Ln_Flux_Density,Ln_Unc_Energy_Flux100,Spectral_Index,Ln_Signif_Curve,Ln_Variability_Index,HR12,HR23,HR34,HR45,GLAT,Category_3FGL,CLASS_3FGL,Pivot_Energy,Spectrum_Type,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times_in_Testing,Category_Prob,AGN_BDT_O,PSR_BDT_O,AGN_NN_O,PSR_NN_O,AGN_LR_O,PSR_LR_O,AGN_RF_O,PSR_RF_O,Times in Testing_O,GLON,Flags,Category_Prob_O
3FGL J1056.7-5853,-25.6887917,-26.6895528,2.5418246,2.22055084,3.57543757,-0.198314579,-0.681181071,-0.871786759,-0.999954756,0.74054885,UNAS,none,1000.85565,LogParabola,none,0.002652049,0.997347951,0.032301777,0.967698223,0.015903317,0.984096683,0.393370955,0.606629045,0,PSR,0.096859005,0.903140995,0.000203019277,0.999796981,0.00130948676,0.998690513,0.138864655,0.861135345,0,288.576141,0,PSR
3FGL J1104.9-6036,-27.1051726,-26.0998458,2.5581317,2.15010047,3.76339027,0.999919939,-0.440274914,-0.689123385,-0.98416179,-0.3890897,UNAS,none,1995.4863,LogParabola,none,9.26e-05,0.999907407,0.048993126,0.951006874,0.069040327,0.930959673,0.186723699,0.813276301,0,PSR,0.132697869,0.867302131,0.000970975454,0.999029025,0.0119006607,0.988099339,0.100407349,0.899592651,0,290.232697,0,PSR
3FGL J1112.0-6135,-25.9220795,-26.2625493,2.6534743,2.20869455,4.02031912,-0.266045993,-0.717288015,-0.751387402,-0.926257729,-0.958031,UNAS,none,1227.508,LogParabola,none,0.00188575,0.99811425,0.055940322,0.944059678,0.07944961,0.92055039,0.360849121,0.639150879,0,PSR,0.140184781,0.859815219,0.00113488172,0.998865118,0.0104741266,0.989525873,0.170112675,0.829887325,0,291.398163,64,PSR
3FGL J1119.9-2204,-25.7647281,-27.599438,1.8113669,2.2676849,4.13711362,-0.042907963,-0.485484334,-0.769623939,-0.999989576,36.058777,UNAS,none,791.70807,LogParabola,none,0.008849912,0.991150088,0.167431504,0.832568496,0.037447114,0.962552886,0.122039685,0.877960315,0,PSR,0.0104581625,0.989541837,0.010702336,0.989297664,0.0044813655,0.995518635,0.0922903644,0.907709636,0,276.469574,0,PSR
3FGL J1120.6+0713,-27.7616866,-27.898371,2.0271332,1.68170694,4.24831165,0.977908291,-0.476457547,-0.633869055,-0.96140067,60.68519,UNAS,none,1306.9022,LogParabola,none,0.254579957,0.745420043,0.466839565,0.533160435,0.487785592,0.512214408,0.510886902,0.489113098,0,MIXED,0.157066353,0.842933647,0.130377614,0.869622386,0.120484009,0.879515991,0.228151258,0.771848742,0,251.532211,0,PSR
3FGL J1128.6-5434,-24.2592644,-27.3900502,2.5554132,1.44146143,3.66290687,-0.557545429,-0.849000644,-0.995221399,-0.992437975,6.369178,UNAS,none,335.7215,LogParabola,none,0.283855913,0.716144087,0.13686926,0.86313074,0.17392447,0.82607553,0.70887286,0.29112714,0,MIXED,0.271927689,0.728072311,0.0157188672,0.984281133,0.0117036071,0.988296393,0.442487439,0.557512561,0,291.037262,5,PSR
3FGL J1128.7-6232,-26.6102626,-26.7145691,2.708351,1.74685903,3.8106762,0.99858104,-0.757105432,-0.825075399,-0.683764093,-1.1766102,UNAS,none,1235.1865,LogParabola,none,0.870565394,0.129434606,0.210308015,0.789691985,0.439796637,0.560203363,0.710065873,0.289934127,0,MIXED,0.678548497,0.321451503,0.0207768225,0.979223178,0.0974010012,0.902598999,0.419638605,0.580361395,0,293.563141,12,MIXED
3FGL J1208.4-6239,-27.2438378,-26.0389286,2.3879848,1.75721673,4.1657372,0.810849246,-0.355498665,-0.658408404,-0.92663763,-0.19969934,UNAS,none,2153.6921,LogParabola,none,0.004265416,0.995734584,0.196323267,0.803676733,0.378757053,0.621242947,0.256759819,0.743240181,0,PSR,0.00195969456,0.998040305,0.013399301,0.986600699,0.111144742,0.888855258,0.11556757,0.88443243,0,298.022827,0,PSR
3FGL J1225.9+2953,-28.2246071,-27.6584143,1.9404992,1.64431472,4.06117681,0.295858598,-0.510710187,-0.36458415,-0.890935171,83.764755,UNAS,none,1750.3351,LogParabola,none,0.119966514,0.880033486,0.478782325,0.521217675,0.511803203,0.488196797,0.350568315,0.649431685,0,MIXED,0.0168108783,0.983189122,0.110912251,0.889087749,0.168060808,0.831939192,0.147349264,0.852650736,0,185.152115,0,PSR
3FGL J1231.6-5113,-24.8631148,-27.4606213,2.2762587,1.72528539,3.84595166,-0.331698871,-0.758039753,-0.9970267,-0.99519424,11.528771,UNAS,none,454.42468,LogParabola,none,0.057499413,0.942500587,0.109118329,0.890881671,0.084416074,0.915583926,0.629011386,0.370988614,0,MIXED,0.0158437526,0.984156247,0.00556278604,0.994437214,0.00586456754,0.994135432,0.382929352,0.617070648,0,299.766113,0,PSR
3FGL J1306.4-6043,-26.627357,-26.7129711,1.9560455,1.96954248,3.57482094,-0.104235062,-0.357361536,-0.528834477,-0.857838178,2.0864322,UNAS,none,1551.6885,LogParabola,none,0.00016,0.999839907,0.039585143,0.960414857,0.071304308,0.928695692,0.153188516,0.846811484,0,PSR,0.00201896998,0.99798103,0.0004291556,0.999570844,0.0135149578,0.986485042,0.0611022626,0.938897737,0,304.768463,0,PSR
3FGL J1317.6-6315,-27.2767522,-26.404368,2.4874306,1.57664251,3.92264133,0.99737042,-0.605245631,-0.751727306,-0.950192192,-0.5375745,UNAS,none,1854.689,LogParabola,none,0.027546922,0.972453078,0.183429577,0.816570423,0.345684904,0.654315096,0.356234811,0.643765189,0,PSR,0.0592269044,0.940773096,0.00766646555,0.992333534,0.0702161571,0.929783843,0.101190892,0.898809108,0,305.871521,0,PSR
3FGL J1329.8-6109,-27.4114034,-26.7597739,2.1063187,1.51622773,4.01930954,-0.000714,-0.466009884,-0.592471651,-0.960487462,1.3645252,UNAS,none,1582.1742,LogParabola,none,0.02037468,0.97962532,0.151692943,0.848307057,0.375605433,0.624394567,0.432076728,0.567923272,0,PSR,0.00403111625,0.995968884,0.00369887314,0.996301127,0.0836833146,0.916316685,0.0769885305,0.923011469,0,307.551422,0,PSR
3FGL J1350.4-6224,-27.6619152,-26.4528522,2.1646054,1.82080903,4.06459641,0.999277272,-0.267213523,-0.566663118,-0.999993557,-0.31989783,UNAS,none,2450.8237,LogParabola,none,0.002362705,0.997637295,0.094697759,0.905302241,0.273377903,0.726622097,0.258026457,0.741973543,0,PSR,0.00343042982,0.99656957,0.0034560695,0.996543931,0.0762363618,0.923763638,0.106293063,0.893706937,0,309.709686,4,PSR
3FGL J1358.5-6025,-25.1631041,-26.3264311,2.3573315,1.70546284,3.97333953,-0.286530434,-0.643654438,-0.767718374,-0.974270595,1.3692589,UNAS,none,803.7275,LogParabola,none,0.003091867,0.996908133,0.084019915,0.915980085,0.176172345,0.823827655,0.350102054,0.649897946,0,PSR,0.00046083725,0.999539163,0.00211808842,0.997881912,0.0261803722,0.973819628,0.0857734228,0.914226577,0,311.127411,0,PSR
3FGL J1405.4-6119,-26.5552787,-25.7946875,2.4550364,1.9448461,3.78270827,-0.30536204,-0.636466903,-0.733243287,-0.736873012,0.29036754,UNAS,none,2151.661,LogParabola,none,0.001925544,0.998074456,0.094867129,0.905132871,0.11239533,0.88760467,0.277290678,0.722709322,0,PSR,0.0127873473,0.987212653,0.00269907204,0.997300928,0.0173138029,0.982686197,0.149205731,0.850794269,0,311.690918,0,PSR
3FGL J1411.8-5743,-24.9804463,-27.1125216,2.542962,1.54554808,3.76150746,-0.169176089,-0.866190932,-0.698635372,-0.797685731,3.4884503,UNAS,none,583.2058,LogParabola,none,0.699072054,0.300927946,0.18943503,0.81056497,0.473321554,0.526678446,0.737997195,0.262002805,0,MIXED,0.564918513,0.435081487,0.0335438547,0.966456145,0.0998757342,0.900124266,0.452402947,0.547597053,0,313.536377,2048,MIXED
3FGL J1412.3-6635,-27.4889249,-27.2536479,2.4101508,1.45842826,3.86848723,-0.460553753,-0.575404647,-0.675316315,-0.99998904,-4.9791884,UNAS,none,1237.2113,LogParabola,none,0.457500254,0.542499746,0.151390524,0.848609476,0.354481169,0.645518831,0.631236975,0.368763025,0,MIXED,0.00617513028,0.99382487,0.00487725329,0.995122747,0.0467113366,0.953288663,0.104509428,0.895490572,0,310.85788,0,PSR
3FGL J1447.3-5800,-23.2234795,-26.5227134,2.3891757,1.47708304,3.94581986,-0.609472688,-0.796049403,-0.874070828,-0.835180186,1.4800504,UNAS,none,338.93057,LogParabola,none,0.214794578,0.785205422,0.181784336,0.818215664,0.364555761,0.635444239,0.659986218,0.340013782,0,MIXED,0.00810735877,0.991892641,0.0184100974,0.981589903,0.0622435908,0.937756409,0.166079714,0.833920286,0,317.808411,0,PSR
3FGL J1456.7-6046,-24.2435943,-26.1061763,2.7192767,1.70397943,3.8855075,-0.155949578,-0.859297987,-0.878725243,-0.881008115,-1.5372295,UNAS,none,552.5292,LogParabola,none,0.028236066,0.971763934,0.122627655,0.877372345,0.224980134,0.775019866,0.384990962,0.615009038,0,PSR,0.0318241362,0.968175864,0.00581042533,0.994189575,0.0314775017,0.968522498,0.242281935,0.757718065,0,317.646088,2065,PSR
3FGL J1503.5-5801,-26.6185064,-26.2094156,2.4994967,1.60342056,4.21176753,-0.421462685,-0.690423217,-0.708931911,-0.964178316,0.47214064,UNAS,none,1458.8696,LogParabola,none,0.297052501,0.702947499,0.240979432,0.759020568,0.371539678,0.628460322,0.511361661,0.488638339,0,MIXED,0.0720306913,0.927969309,0.0124920296,0.98750797,0.0696121218,0.930387878,0.264047414,0.735952586,0,319.709137,0,PSR
3FGL J1528.3-5836,-27.6810843,-27.3744839,2.284116,1.84317909,4.23003075,-0.356967578,-0.040861278,-0.70301396,-0.999973262,-1.7236029,UNAS,none,2127.513,LogParabola,none,0.009937789,0.990062211,0.082843226,0.917156774,0.298436115,0.701563885,0.422467016,0.577532984,0,PSR,0.012020064,0.987979936,0.00148813939,0.998511861,0.0434894111,0.956510589,0.188538593,0.811461407,0,322.170868,2048,PSR
3FGL J1539.2-3324,-28.0777672,-27.6030041,1.5535094,2.26993317,4.05826996,0.999761433,0.738451828,-0.441304001,-0.923075323,17.534199,UNAS,none,2381.748,LogParabola,none,0.002058621,0.997941379,0.096392732,0.903607268,0.161347934,0.838652066,0.077906933,0.922093067,0,PSR,0.0456018176,0.954398182,0.0103382633,0.989661737,0.0533810887,0.946618911,0.0217176095,0.978282391,0,338.759247,0,PSR
3FGL J1543.5-0244,-26.9906059,-27.5651295,2.3925745,1.4054521,4.17348702,-0.290637588,-0.589612402,-0.874166254,-0.99995844,38.900143,UNAS,none,882.4547,LogParabola,none,0.940858267,0.059141733,0.61743484,0.38256516,0.440470497,0.559529503,0.791621497,0.208378503,0,MIXED,0.26396141,0.73603859,0.209936555,0.790063445,0.0500659442,0.949934056,0.311267422,0.688732578,0,4.07391167,0,PSR
3FGL J1552.8-5330,-26.9647773,-25.9744288,2.4749272,1.99961746,3.83815513,0.999943783,-0.424503375,-0.615169267,-0.998335417,0.30342412,UNAS,none,2100.0127,LogParabola,none,5.93e-05,0.99994074,0.06444183,0.93555817,0.126528934,0.873471066,0.17829512,0.82170488,0,PSR,0.0384279854,0.961572015,0.00163653769,0.998363462,0.027796147,0.972203853,0.114398608,0.885601392,0,327.960236,64,PSR
3FGL J1557.0-4225,-24.0681131,-27.0539003,2.3266664,1.48616617,3.87450606,-0.628999791,-0.844281771,-0.753454793,-0.999918066,8.362163,UNAS,none,368.80997,LogParabola,none,0.166169578,0.833830422,0.191880091,0.808119909,0.275878842,0.724121158,0.750996238,0.249003762,0,MIXED,0.0247672235,0.975232777,0.0249376084,0.975062392,0.0381431656,0.961856834,0.372292722,0.627707278,0,335.641266,4,PSR
3FGL J1601.9+2306,-28.6243847,-28.2524158,2.147755,1.45072186,3.85100749,-0.752779484,0.237656043,-0.727066258,-0.999397736,46.938725,UNAS,none,1822.1415,LogParabola,none,0.037289246,0.962710754,0.386318936,0.613681064,0.330450671,0.669549329,0.572923626,0.427076374,0,MIXED,0.00301603385,0.996983966,0.038340655,0.961659345,0.0300296203,0.96997038,0.164485131,0.835514869,0,38.5378761,2048,PSR
3FGL J1622.9-5004,-27.1616968,-25.9366436,2.1264415,2.0157865,3.99542599,0.999845964,-0.303118104,-0.535430206,-0.750081106,-0.28015098,UNAS,none,2782.5718,LogParabola,none,0.00739529,0.99260471,0.103389874,0.896610126,0.264948347,0.735051653,0.296556128,0.703443872,0,PSR,0.0166024612,0.983397539,0.00813379658,0.991866203,0.100305745,0.899694255,0.364899276,0.635100724,0,333.706543,0,PSR
3FGL J1624.1-4700,-23.3970347,-26.5152592,2.5741313,2.10122113,3.92479991,-0.508883173,-0.94421271,-0.51086649,-0.819596386,1.7293072,UNAS,none,439.0339,LogParabola,none,0.026641349,0.973358651,0.072883959,0.927116041,0.252629716,0.747370284,0.564633322,0.435366678,0,MIXED,0.102496261,0.897503739,0.0056953761,0.994304624,0.0688790841,0.931120916,0.267821236,0.732178764,0,336.03656,2048,PSR
3FGL J1624.2-4041,-26.305874,-26.758426,2.0572636,1.9904774,3.92780586,0.022930355,-0.511519144,-0.658754839,-0.959202002,6.142062,UNAS,none,1230.7952,LogParabola,none,0.000307,0.999693232,0.056487991,0.943512009,0.084152764,0.915847236,0.241946711,0.758053289,0,PSR,0.000987816671,0.999012183,0.00366524389,0.996334756,0.0136298578,0.986370142,0.0565084096,0.94349159,0,340.571808,0,PSR
3FGL J1625.1-0021,-26.4535948,-27.3969455,1.6635656,2.27139459,3.61926246,-0.211100232,-0.115927565,-0.652756667,-0.97212945,31.837814,UNAS,none,1163.7456,LogParabola,none,3.89e-05,0.999961075,0.12403378,0.87596622,0.01306469,0.98693531,0.045062066,0.954937934,0,PSR,0.00101610249,0.998983898,0.00345590943,0.996544091,0.00168466446,0.998315336,0.0128829799,0.98711702,0,13.880847,0,PSR
3FGL J1626.3-4406,-24.6631887,-26.4255536,2.9232285,1.45745691,3.67815927,0.52330858,-0.962573454,-0.098456877,-0.999960088,3.4812362,UNAS,none,539.8811,LogParabola,none,0.547830884,0.452169116,0.416744227,0.583255773,0.820169543,0.179830457,0.500136207,0.499863793,0,MIXED,0.734925154,0.265074846,0.120308308,0.879691692,0.672595755,0.327404245,0.453742024,0.546257976,0,338.373138,2560,MIXED
3FGL J1641.5-5319,-25.8615881,-26.8239846,2.3803535,1.78665563,4.02896992,-0.668089492,-0.56698594,-0.863985189,-0.999941881,-4.6020737,UNAS,none,826.40375,LogParabola,none,0.134505803,0.865494197,0.068556802,0.931443198,0.12256775,0.87743225,0.541396387,0.458603613,0,MIXED,0.00358516301,0.996414837,0.00130161601,0.998698384,0.011532468,0.988467532,0.100884636,0.899115364,0,333.295837,0,PSR
3FGL J1643.6-5002,-25.4174738,-26.6603431,2.6556273,1.69292649,3.93193527,-0.2572567,-0.688777183,-0.975185239,-0.230723169,-2.6975944,UNAS,none,734.6243,LogParabola,none,0.745945467,0.254054533,0.539136934,0.460863066,0.711284638,0.288715362,0.782082384,0.217917616,0,AGN,0.452152466,0.547847534,0.194840917,0.805159083,0.236142057,0.763857943,0.530959361,0.469040639,0,335.997833,1,MIXED
3FGL J1645.7-2149,-27.1686663,-27.4352684,2.2908802,1.68480435,3.61313416,-0.185031741,-0.514317489,-0.810504325,-0.988869501,15.134063,UNAS,none,1226.9476,LogParabola,none,0.002847596,0.997152404,0.138419503,0.861580497,0.089267237,0.910732763,0.326731602,0.673268398,0,PSR,0.00107139077,0.998928609,0.00489491856,0.995105081,0.00695164092,0.993048359,0.0475368181,0.952463182,0,358.092102,5,PSR
3FGL J1650.3-4600,-27.4126481,-25.7687063,2.4938385,1.93700437,4.00835375,0.257027249,-0.526974303,-0.685540879,-0.878302362,-0.9521964,UNAS,none,2766.7612,LogParabola,none,0.000554,0.999446493,0.127644717,0.872355283,0.165140925,0.834859075,0.161641944,0.838358056,0,PSR,0.0313802607,0.968619739,0.00473449346,0.995265507,0.0310999293,0.968900071,0.0621753231,0.937824677,0,339.797699,16,PSR
3FGL J1652.8-4351,-27.3288152,-26.3729471,2.2017865,1.67536722,4.16747079,0.999938932,-0.072863786,-0.642327739,-0.863418988,0.09197004,UNAS,none,2293.7917,LogParabola,none,0.202302116,0.797697884,0.231815286,0.768184714,0.524912169,0.475087831,0.385430703,0.614569297,0,MIXED,0.00791152521,0.992088475,0.0232413516,0.976758648,0.207184272,0.792815728,0.128533862,0.871466138,0,341.733521,0,PSR
3FGL J1653.6-0158,-25.2928418,-27.02549,2.0618947,2.03514575,4.01464159,-0.368308599,-0.571164284,-0.664050803,-0.993434978,24.924627,UNAS,none,784.82336,LogParabola,none,0.001341994,0.998658006,0.16268847,0.83731153,0.080768061,0.919231939,0.349281969,0.650718031,0,PSR,0.00278253886,0.997217461,0.00948690771,0.990513092,0.0119338318,0.988066168,0.0767039197,0.92329608,0,16.6181316,0,PSR
3FGL J1654.3-4907,-25.1835105,-26.8583685,2.6550908,1.65234816,3.79511692,-0.65378416,-0.713276917,-0.837383004,-0.959603096,-3.444184,UNAS,none,618.47943,LogParabola,none,0.262213418,0.737786582,0.089403792,0.910596208,0.193572351,0.806427649,0.673138616,0.326861384,0,MIXED,0.068647384,0.931352616,0.00231400013,0.997686,0.0189308014,0.981069199,0.307705924,0.692294076,0,337.82074,2329,PSR
3FGL J1702.8-5656,-24.6450608,-27.1233249,2.1698995,1.81289438,4.07372078,-0.497368405,-0.662372419,-0.760174007,-0.802506058,-9.24466,UNAS,none,559.8233,LogParabola,none,0.00576975,0.99423025,0.12445158,0.87554842,0.290012185,0.709987815,0.716152006,0.283847994,0,MIXED,0.0233976543,0.976602346,0.011853405,0.988146595,0.0510631508,0.948936849,0.311813718,0.688186282,0,332.397797,0,PSR
3FGL J1727.7-2637,-24.4295058,-26.7113397,2.488084,1.83692534,3.95324901,-0.528800683,-0.812244213,-0.985198124,-0.999046374,4.5683846,UNAS,none,518.10156,LogParabola,none,0.000164,0.999835633,0.069616081,0.930383919,0.075643174,0.924356826,0.565279448,0.434720552,0,MIXED,0.0370635815,0.962936419,0.00659828104,0.993401719,0.00606126698,0.993938733,0.223955031,0.776044969,0,359.833038,0,PSR
3FGL J1729.7-2408,-24.8207024,-26.7532141,2.4745367,1.47811414,3.92663722,-0.372642068,-0.828745928,-0.865393947,-0.678641768,5.5643725,UNAS,none,567.2458,LogParabola,none,0.954887693,0.045112307,0.393137753,0.606862247,0.514487273,0.485512727,0.875028432,0.124971568,0,MIXED,0.674384381,0.325615619,0.213692128,0.786307872,0.103827081,0.896172919,0.677606608,0.322393392,0,2.16453433,4,MIXED
3FGL J1729.9-0859,-24.6997976,-27.2233793,2.4482813,1.68724878,3.35758365,-0.389291823,-0.881610863,-0.999963763,0.998126455,13.575976,UNAS,none,445.5818,LogParabola,none,0.791700216,0.208299784,0.956637581,0.043362419,0.961084637,0.038915363,0.768008725,0.231991275,0,AGN,0.710215788,0.289784212,0.939762988,0.0602370124,0.821794472,0.178205528,0.693893056,0.306106944,0,15.2180023,2305,AGN
3FGL J1730.6-0357,-28.038831,-27.4058612,1.8674806,1.55862261,3.40025267,-0.406468885,0.087575704,-0.574148517,-0.947772626,15.965684,UNAS,none,1610.488,LogParabola,none,0.007635488,0.992364512,0.132682401,0.867317599,0.110262523,0.889737477,0.267151429,0.732848571,0,PSR,0.00442155556,0.995578444,0.00344170689,0.996558293,0.0133489627,0.986651037,0.0414959393,0.958504061,0,19.803669,0,PSR
3FGL J1734.7-2930,-27.5390796,-26.4786803,2.5268722,1.60858305,4.25256737,0.064299663,-0.687137396,-0.723263598,-0.678484439,1.7008475,UNAS,none,1941.4503,LogParabola,none,0.91328159,0.08671841,0.511957187,0.488042813,0.679405638,0.320594362,0.787016299,0.212983701,0,AGN,0.716089709,0.283910291,0.128542111,0.871457889,0.235283223,0.764716777,0.637308132,0.362691868,0,358.260437,4,MIXED
3FGL J1736.0-2701,-26.7226522,-26.6131551,2.554614,1.60506426,3.64938106,0.68114554,-0.741771509,-0.670618768,-0.999985665,2.8016646,UNAS,none,1273.441,LogParabola,none,0.086090473,0.913909527,0.096773883,0.903226117,0.226398718,0.773601282,0.484360591,0.515639409,0,PSR,0.158275039,0.841724961,0.00230105189,0.997698948,0.0366507853,0.963349215,0.192205148,0.807794852,0,0.510727108,28,PSR
3FGL J1736.5-2839,-25.5190865,-26.705104,2.3904407,1.90282175,4.04597354,-0.6123476,-0.434480273,-0.999993223,0.998898652,1.8393933,UNAS,none,926.83887,LogParabola,none,0.000525,0.999474661,0.929933465,0.070066535,0.982124702,0.017875298,0.60462662,0.39537338,0,MIXED,0.0761844658,0.923815534,0.877311163,0.122688837,0.921399893,0.0786001072,0.599563052,0.400436948,0,359.185394,2048,MIXED
3FGL J1737.9-2511,-25.2687853,-26.4994102,2.6475098,1.81569554,4.16631322,-0.531730984,-0.7881633,-0.881470107,-0.999907741,3.4366622,UNAS,none,759.1245,LogParabola,none,0.068962449,0.931037551,0.114096709,0.885903291,0.177538303,0.822461697,0.608192788,0.391807212,0,MIXED,0.193951032,0.806048968,0.0204190668,0.979580933,0.0189188442,0.981081156,0.271909726,0.728090274,0,2.28253508,0,PSR
3FGL J1740.5-2843,-24.8248732,-25.8251604,2.397608,1.56912069,3.8377625,-0.246256947,-0.741662888,-0.796497204,-0.763532717,1.06893,UNAS,none,839.0927,LogParabola,none,0.028195538,0.971804462,0.175527372,0.824472628,0.278651378,0.721348622,0.325796879,0.674203121,0,PSR,0.0014646873,0.998535313,0.010284896,0.989715104,0.0530824359,0.946917564,0.24669029,0.75330971,0,359.597443,4,PSR
3FGL J1740.5-2726,-24.7222341,-26.2019908,2.323823,1.81973936,3.76474198,-0.397838351,-0.765035506,-0.830213525,-0.999952048,1.7333765,UNAS,none,708.1641,LogParabola,none,0.00071,0.99928955,0.048362682,0.951637318,0.054485553,0.945514447,0.363616243,0.636383757,0,PSR,0.0023187684,0.997681232,0.000707460642,0.999292539,0.00610275175,0.993897248,0.174315562,0.825684438,0,0.676589489,0,PSR
3FGL J1740.5-2642,-27.1725183,-26.7099167,2.301847,1.5454877,3.50923974,-0.070057376,-0.501455503,-0.696521133,-0.98116195,2.1229243,UNAS,none,1557.8243,LogParabola,none,8.64e-05,0.999913592,0.068393752,0.931606248,0.121483588,0.878516412,0.31551266,0.68448734,0,PSR,0.000112437909,0.999887562,0.000782547369,0.999217453,0.013875517,0.986124483,0.0416392695,0.958360731,0,1.30435216,4,PSR
3FGL J1742.6-3321,-25.9520413,-26.4664116,2.3617508,2.05268205,3.87626695,0.216942697,-0.547729152,-0.815668493,-0.93607869,-1.7746465,UNAS,none,1208.0585,LogParabola,none,0.000172,0.999828045,0.045252128,0.954747872,0.066096574,0.933903426,0.26139472,0.73860528,0,PSR,0.000676034967,0.999323965,0.000562426237,0.999437574,0.00859286363,0.991407136,0.0699792203,0.93002078,0,355.902374,0,PSR
