Source_Name_3FGL,Ln_Flux_Density,Ln_Unc_Energy_Flux100,Spectral_Index,Ln_Signif_Curve,Ln_Variability_Index,HR12,HR23,HR34,HR45,GLAT,Category_3FGL,CLASS_3FGL,Pivot_Energy,Spectrum_Type,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times_in_Testing,Category_Prob,AGN_BDT_O,PSR_BDT_O,AGN_NN_O,PSR_NN_O,AGN_LR_O,PSR_LR_O,AGN_RF_O,PSR_RF_O,Times in Testing_O,GLON,Flags
3FGL J0905.6-4917,-25.1178835,-26.7188355,2.5635064,2.19679649,4.08604639,0.966087798,-0.788732205,-0.913642176,-0.999812566,-1.422046,UNAS,none,768.8468,LogParabola,none,0.043460491,0.956539509,0.044995182,0.955004818,0.082935115,0.917064885,0.511757085,0.488242915,0,MIXED,0.6592743825067777,0.3407256174932232,0.0013055866035831603,0.9986944133964164,0.01096376899078775,0.989036231009212,0.27168002726207546,0.7283199727379234,0,270.002655,2049
3FGL J0906.0-4705,-25.7449997,-26.4904112,2.790429,1.57095256,4.04318845,0.216400932,-0.818430058,-0.967886321,0.045710874,0.096049935,UNAS,none,864.0587,LogParabola,none,0.915387307,0.084612693,0.868239793,0.131760207,0.933094975,0.066905025,0.749266708,0.250733292,0,AGN,0.9209539132878392,0.07904608671216191,0.6103575139058525,0.3896424860941488,0.6903671885670559,0.309632811432944,0.5972694043923931,0.40273059560760777,0,268.411652,0
3FGL J0907.0-4802,-27.0346159,-26.6060174,2.6750665,1.67946609,3.70757819,0.999905359,-0.720958471,-0.768848005,-0.999955604,-0.416362,UNAS,none,1372.8569,LogParabola,none,0.160527637,0.839472363,0.099395821,0.900604179,0.208461596,0.791538404,0.451625766,0.548374234,0,PSR,0.2182538767822259,0.7817461232177738,0.0022429736001370144,0.9977570263998636,0.02956355936279235,0.9704364406372068,0.19546257106153925,0.8045374289384599,0,269.223419,285
3FGL J0914.5-4736,-24.4799354,-26.6184239,2.414039,2.01617781,4.27562558,-0.310322343,-0.828722525,-0.911242371,-0.285144662,0.8012365,UNAS,none,618.5902,LogParabola,none,0.071385969,0.928614031,0.327484067,0.672515933,0.596095896,0.403904104,0.721949165,0.278050835,0,MIXED,0.15222054671582044,0.8477794532841804,0.14686821995480098,0.8531317800451987,0.19828347141949812,0.8017165285805015,0.6735156944037817,0.3264843055962188,0,269.776184,4
3FGL J0915.8-5110,-23.476897,-26.8088196,2.3481908,1.6614505,3.86992307,-0.44496624,-0.910259931,-0.822237945,-0.241860641,-1.5189159,UNAS,none,352.14557,LogParabola,none,0.635698026,0.364301974,0.40978851,0.59021149,0.720607364,0.279392636,0.803219489,0.196780511,0,MIXED,0.15405336900653743,0.8459466309934631,0.12622624653355793,0.8737737534664428,0.32050548835363585,0.6794945116463629,0.6070878907802671,0.39291210921973335,0,272.490845,2309
3FGL J0933.9-6232,-27.4803998,-27.5747171,1.4801999,2.17680059,4.08094418,-0.337519104,0.062804211,-0.55127219,-0.962199936,-7.8936515,UNAS,none,1713.0546,LogParabola,none,6.2E-4,0.999379928,0.037749184,0.962250816,0.065184033,0.934815967,0.019078231,0.980921769,0,PSR,0.001526753827326317,0.9984732461726739,6.697022800301492E-4,0.9993302977199692,0.011473888126441538,0.9885261118735589,0.003953551321130467,0.9960464486788703,0,282.235077,0
3FGL J0953.7-1510,-27.7648109,-27.9763977,1.8100071,1.77007563,3.69423136,0.752499692,-0.236787848,-0.73221733,-0.999960159,29.605461,UNAS,none,1383.4703,LogParabola,none,0.014483258,0.985516742,0.153060673,0.846939327,0.093680599,0.906319401,0.211638206,0.788361794,0,PSR,0.012376572650352066,0.9876234273496471,0.0047222711695224075,0.995277728830478,0.010565013339079662,0.9894349866609184,0.05011480684862895,0.9498851931513719,0,251.938004,0
3FGL J0954.8-3948,-24.1154096,-27.4265533,2.2835312,1.3622629,3.93839869,-0.619474685,-0.769425535,-0.642057097,-0.999955311,11.457521,UNAS,none,348.06586,LogParabola,none,0.600367112,0.399632888,0.343696386,0.656303614,0.519070806,0.480929194,0.785843364,0.214156636,0,MIXED,0.06016877282658393,0.9398312271734147,0.06355071402502947,0.93644928597497,0.1170404454849558,0.8829595545150437,0.40328371868212215,0.5967162813178772,0,269.844482,0
3FGL J1002.5-5709,-25.8731432,-26.3091286,2.3798265,1.43137026,3.45131406,0.34021463,-0.751186127,-0.81859984,-0.829762637,-1.4720495,UNAS,none,911.0524,LogParabola,none,0.001488765,0.998511235,0.110786403,0.889213597,0.189089697,0.810910303,0.410303965,0.589696035,0,PSR,0.0025552712951918298,0.9974447287048082,0.0021811576429130474,0.9978188423570867,0.025461716391707717,0.9745382836082934,0.1550395523952843,0.8449604476047161,0,281.558197,20
3FGL J1013.6-5734,-25.4957766,-26.5288741,2.6835427,1.75074362,3.77784226,0.999964652,-0.772656338,-0.854819348,-0.638837592,-0.93456733,UNAS,none,899.0782,LogParabola,none,0.962581719,0.037418281,0.202797005,0.797202995,0.43539181,0.56460819,0.675563956,0.324436044,0,MIXED,0.9161487231509011,0.083851276849099,0.021455751588282952,0.9785442484117174,0.10674692608989748,0.8932530739101012,0.4025393003638553,0.597460699636145,0,283.007812,16
3FGL J1016.5-6034,-24.8649588,-26.9278146,2.967714,1.76272022,3.90284118,-0.342799046,-0.933393311,-0.756023601,-0.99984023,-3.2138844,UNAS,none,560.6492,LogParabola,none,0.79963435,0.20036565,0.112224153,0.887775847,0.30662781,0.69337219,0.663709235,0.336290765,0,MIXED,0.7819931518379999,0.21800684816200194,0.0051007897019446705,0.9948992102980562,0.04021028403765885,0.9597897159623432,0.5155750013550409,0.48442499864495897,0,285.005432,0
3FGL J1026.2-5730,-26.8408297,-25.9921974,2.8420198,1.98401829,3.92036551,-0.734763769,-0.472185423,-0.802496816,-0.789783015,0.03263714,UNAS,none,1818.6279,LogParabola,none,0.001661872,0.998338128,0.13141085,0.86858915,0.158549829,0.841450171,0.23154461,0.76845539,0,PSR,0.09664791090841084,0.9033520890915884,0.005821894240557484,0.9941781057594429,0.018380133600890695,0.9816198663991094,0.18512212529170557,0.8148778747082932,0,284.39386,16
3FGL J1035.7-6720,-25.4730896,-27.2479595,1.9564838,2.12720284,3.85041006,-0.160173172,-0.508751825,-0.714307713,-0.94571813,-7.8283772,UNAS,none,778.90356,LogParabola,none,4.48E-4,0.999552379,0.038435535,0.961564465,0.049535324,0.950464676,0.128198655,0.871801345,0,PSR,7.841672564048478E-4,0.9992158327435932,6.107933931876623E-4,0.9993892066068135,0.006788077567543061,0.9932119224324556,0.05684329837195399,0.9431567016280458,0,290.390808,0
3FGL J1037.2-6052,-27.0914621,-26.9605334,2.7595172,1.53296391,3.72015789,-0.472114619,-0.860953299,-0.561994301,-0.999999844,-2.136391,UNAS,none,1182.8549,LogParabola,none,0.931768975,0.068231025,0.160206375,0.839793625,0.368917082,0.631082918,0.679784918,0.320215082,0,MIXED,0.6916010918841698,0.30839890811583115,0.004379176010907237,0.9956208239890932,0.05706183779221454,0.942938162207785,0.5240445406940514,0.4759554593059488,0,287.320953,281
3FGL J1037.9-5843,-27.9360401,-26.3876845,2.5920827,1.5881203,3.66038797,-0.693520477,-0.638202693,-0.778860342,-0.759042873,-0.2258595,UNAS,none,2285.7021,LogParabola,none,0.363938147,0.636061853,0.186656997,0.813343003,0.21120748,0.78879252,0.576447376,0.423552624,0,MIXED,0.030528441328588368,0.9694715586714111,0.006118408366975162,0.9938815916330267,0.021574648645755902,0.9784253513542448,0.24372238134636254,0.7562776186536372,0,286.342285,4
3FGL J1039.1-5809,-27.8530874,-26.4708721,2.6934597,1.60118683,3.62338795,0.994823597,-0.515975648,-0.707415164,-0.99998526,0.35093978,UNAS,none,1940.8593,LogParabola,none,0.032275774,0.967724226,0.125534852,0.874465148,0.243719264,0.756280736,0.325111278,0.674888722,0,PSR,0.14023748064487093,0.8597625193551299,0.0026168070204310224,0.9973831929795707,0.037970165713730825,0.962029834286268,0.10479084553177832,0.8952091544682207,0,286.200348,273
3FGL J1047.3-6005,-27.9511443,-26.2331637,2.635708,1.53107277,3.89259563,-0.479376518,-0.163636599,-0.839339399,-0.639181008,-0.8621091,UNAS,none,2277.2017,LogParabola,none,0.249963002,0.750036998,0.399275789,0.600724211,0.489625952,0.510374048,0.485624672,0.514375328,0,PSR,0.031059941141909086,0.9689400588580916,0.03680879766786687,0.963191202332133,0.08975444661936859,0.9102455533806317,0.22712382505132772,0.772876174948672,0,288.046204,84
3FGL J1048.2-5928,-27.2464143,-26.2159224,2.811329,2.26295,4.1863014,0.994102119,-0.35515809,-0.868413925,-0.732350173,-0.26051334,UNAS,none,1819.415,LogParabola,none,0.937334253,0.062665747,0.127827317,0.872172683,0.239214575,0.760785425,0.388528949,0.611471051,0,MIXED,0.949703890486905,0.050296109513095794,0.015230657186420278,0.9847693428135793,0.046231613131636436,0.9537683868683634,0.43431753095580766,0.5656824690441923,0,287.856415,20
3FGL J1056.7-5853,-25.6887917,-26.6895528,2.5418246,2.22055084,3.57543757,-0.198314579,-0.681181071,-0.871786759,-0.999954756,0.74054885,UNAS,none,1000.85565,LogParabola,none,0.002652049,0.997347951,0.032301777,0.967698223,0.015903317,0.984096683,0.393370955,0.606629045,0,PSR,0.09685900501072925,0.9031409949892708,2.0301927730456416E-4,0.9997969807226953,0.0013094867556609118,0.9986905132443381,0.13886465509606677,0.8611353449039331,0,288.576141,0
3FGL J1104.9-6036,-27.1051726,-26.0998458,2.5581317,2.15010047,3.76339027,0.999919939,-0.440274914,-0.689123385,-0.98416179,-0.3890897,UNAS,none,1995.4863,LogParabola,none,9.26E-5,0.999907407,0.048993126,0.951006874,0.069040327,0.930959673,0.186723699,0.813276301,0,PSR,0.13269786947396192,0.8673021305260376,9.709754540301654E-4,0.9990290245459703,0.011900660675770532,0.9880993393242299,0.1004073490598465,0.899592650940154,0,290.232697,0
3FGL J1112.0-6135,-25.9220795,-26.2625493,2.6534743,2.20869455,4.02031912,-0.266045993,-0.717288015,-0.751387402,-0.926257729,-0.958031,UNAS,none,1227.508,LogParabola,none,0.00188575,0.99811425,0.055940322,0.944059678,0.07944961,0.92055039,0.360849121,0.639150879,0,PSR,0.14018478071480564,0.859815219285195,0.0011348817205444242,0.9988651182794555,0.010474126568212474,0.9895258734317871,0.1701126747687709,0.8298873252312301,0,291.398163,64
3FGL J1119.9-2204,-25.7647281,-27.599438,1.8113669,2.2676849,4.13711362,-0.042907963,-0.485484334,-0.769623939,-0.999989576,36.058777,UNAS,none,791.70807,LogParabola,none,0.008849912,0.991150088,0.167431504,0.832568496,0.037447114,0.962552886,0.122039685,0.877960315,0,PSR,0.010458162528170537,0.9895418374718297,0.01070233604617927,0.9892976639538205,0.004481365499860757,0.9955186345001394,0.09229036438575164,0.9077096356142487,0,276.469574,0
3FGL J1120.6+0713,-27.7616866,-27.898371,2.0271332,1.68170694,4.24831165,0.977908291,-0.476457547,-0.633869055,-0.96140067,60.68519,UNAS,none,1306.9022,LogParabola,none,0.254579957,0.745420043,0.466839565,0.533160435,0.487785592,0.512214408,0.510886902,0.489113098,0,MIXED,0.15706635276836053,0.8429336472316387,0.13037761355846872,0.8696223864415304,0.12048400903690061,0.8795159909630988,0.22815125828648322,0.7718487417135174,0,251.532211,0
3FGL J1128.6-5434,-24.2592644,-27.3900502,2.5554132,1.44146143,3.66290687,-0.557545429,-0.849000644,-0.995221399,-0.992437975,6.369178,UNAS,none,335.7215,LogParabola,none,0.283855913,0.716144087,0.13686926,0.86313074,0.17392447,0.82607553,0.70887286,0.29112714,0,MIXED,0.27192768911572035,0.7280723108842794,0.01571886715574402,0.9842811328442557,0.011703607149769918,0.9882963928502295,0.44248743889704384,0.557512561102956,0,291.037262,5
3FGL J1128.7-6232,-26.6102626,-26.7145691,2.708351,1.74685903,3.8106762,0.99858104,-0.757105432,-0.825075399,-0.683764093,-1.1766102,UNAS,none,1235.1865,LogParabola,none,0.870565394,0.129434606,0.210308015,0.789691985,0.439796637,0.560203363,0.710065873,0.289934127,0,MIXED,0.6785484971083042,0.3214515028916967,0.020776822498457824,0.9792231775015421,0.09740100120221067,0.902598998797788,0.4196386045539281,0.5803613954460712,0,293.563141,12
3FGL J1208.4-6239,-27.2438378,-26.0389286,2.3879848,1.75721673,4.1657372,0.810849246,-0.355498665,-0.658408404,-0.92663763,-0.19969934,UNAS,none,2153.6921,LogParabola,none,0.004265416,0.995734584,0.196323267,0.803676733,0.378757053,0.621242947,0.256759819,0.743240181,0,PSR,0.0019596945619385978,0.9980403054380621,0.013399300959423413,0.9866006990405766,0.11114474245489525,0.8888552575451045,0.1155675697162716,0.8844324302837285,0,298.022827,0
3FGL J1225.9+2953,-28.2246071,-27.6584143,1.9404992,1.64431472,4.06117681,0.295858598,-0.510710187,-0.36458415,-0.890935171,83.764755,UNAS,none,1750.3351,LogParabola,none,0.119966514,0.880033486,0.478782325,0.521217675,0.511803203,0.488196797,0.350568315,0.649431685,0,MIXED,0.016810878334235963,0.9831891216657638,0.11091225096795969,0.8890877490320405,0.16806080776065754,0.8319391922393421,0.147349264261271,0.8526507357387293,0,185.152115,0
3FGL J1231.6-5113,-24.8631148,-27.4606213,2.2762587,1.72528539,3.84595166,-0.331698871,-0.758039753,-0.9970267,-0.99519424,11.528771,UNAS,none,454.42468,LogParabola,none,0.057499413,0.942500587,0.109118329,0.890881671,0.084416074,0.915583926,0.629011386,0.370988614,0,MIXED,0.015843752554133828,0.9841562474458663,0.0055627860431699625,0.9944372139568286,0.005864567544124491,0.9941354324558742,0.3829293515758096,0.6170706484241899,0,299.766113,0
3FGL J1306.4-6043,-26.627357,-26.7129711,1.9560455,1.96954248,3.57482094,-0.104235062,-0.357361536,-0.528834477,-0.857838178,2.0864322,UNAS,none,1551.6885,LogParabola,none,1.6E-4,0.999839907,0.039585143,0.960414857,0.071304308,0.928695692,0.153188516,0.846811484,0,PSR,0.0020189699810517527,0.9979810300189484,4.291555996457146E-4,0.9995708444003554,0.013514957784509868,0.9864850422154897,0.061102262580933625,0.9388977374190648,0,304.768463,0
3FGL J1317.6-6315,-27.2767522,-26.404368,2.4874306,1.57664251,3.92264133,0.99737042,-0.605245631,-0.751727306,-0.950192192,-0.5375745,UNAS,none,1854.689,LogParabola,none,0.027546922,0.972453078,0.183429577,0.816570423,0.345684904,0.654315096,0.356234811,0.643765189,0,PSR,0.05922690436837636,0.9407730956316238,0.00766646555198931,0.992333534448009,0.07021615705826527,0.9297838429417344,0.10119089155466982,0.8988091084453299,0,305.871521,0
3FGL J1329.8-6109,-27.4114034,-26.7597739,2.1063187,1.51622773,4.01930954,-7.14E-4,-0.466009884,-0.592471651,-0.960487462,1.3645252,UNAS,none,1582.1742,LogParabola,none,0.02037468,0.97962532,0.151692943,0.848307057,0.375605433,0.624394567,0.432076728,0.567923272,0,PSR,0.0040311162526148765,0.9959688837473849,0.0036988731413039495,0.9963011268586974,0.08368331456325992,0.9163166854367412,0.07698853050450442,0.9230114694954971,0,307.551422,0
3FGL J1350.4-6224,-27.6619152,-26.4528522,2.1646054,1.82080903,4.06459641,0.999277272,-0.267213523,-0.566663118,-0.999993557,-0.31989783,UNAS,none,2450.8237,LogParabola,none,0.002362705,0.997637295,0.094697759,0.905302241,0.273377903,0.726622097,0.258026457,0.741973543,0,PSR,0.003430429824665018,0.9965695701753348,0.0034560694993555135,0.9965439305006444,0.0762363618375385,0.9237636381624617,0.1062930628554126,0.8937069371445877,0,309.709686,4
3FGL J1358.5-6025,-25.1631041,-26.3264311,2.3573315,1.70546284,3.97333953,-0.286530434,-0.643654438,-0.767718374,-0.974270595,1.3692589,UNAS,none,803.7275,LogParabola,none,0.003091867,0.996908133,0.084019915,0.915980085,0.176172345,0.823827655,0.350102054,0.649897946,0,PSR,4.608372500954564E-4,0.9995391627499036,0.0021180884223212216,0.9978819115776789,0.026180372209445194,0.9738196277905548,0.08577342282024956,0.9142265771797509,0,311.127411,0
3FGL J1405.4-6119,-26.5552787,-25.7946875,2.4550364,1.9448461,3.78270827,-0.30536204,-0.636466903,-0.733243287,-0.736873012,0.29036754,UNAS,none,2151.661,LogParabola,none,0.001925544,0.998074456,0.094867129,0.905132871,0.11239533,0.88760467,0.277290678,0.722709322,0,PSR,0.01278734729148339,0.9872126527085162,0.0026990720416038877,0.9973009279583955,0.01731380286163013,0.9826861971383697,0.1492057306612148,0.8507942693387864,0,311.690918,0
3FGL J1411.8-5743,-24.9804463,-27.1125216,2.542962,1.54554808,3.76150746,-0.169176089,-0.866190932,-0.698635372,-0.797685731,3.4884503,UNAS,none,583.2058,LogParabola,none,0.699072054,0.300927946,0.18943503,0.81056497,0.473321554,0.526678446,0.737997195,0.262002805,0,MIXED,0.5649185134425002,0.43508148655750045,0.033543854678768074,0.966456145321232,0.09987573418881497,0.9001242658111863,0.4524029471052009,0.5475970528947993,0,313.536377,2048
3FGL J1412.3-6635,-27.4889249,-27.2536479,2.4101508,1.45842826,3.86848723,-0.460553753,-0.575404647,-0.675316315,-0.99998904,-4.9791884,UNAS,none,1237.2113,LogParabola,none,0.457500254,0.542499746,0.151390524,0.848609476,0.354481169,0.645518831,0.631236975,0.368763025,0,MIXED,0.006175130278178831,0.9938248697218217,0.0048772532915966746,0.9951227467084016,0.04671133659749461,0.9532886634025041,0.10450942753502272,0.8954905724649783,0,310.85788,0
3FGL J1447.3-5800,-23.2234795,-26.5227134,2.3891757,1.47708304,3.94581986,-0.609472688,-0.796049403,-0.874070828,-0.835180186,1.4800504,UNAS,none,338.93057,LogParabola,none,0.214794578,0.785205422,0.181784336,0.818215664,0.364555761,0.635444239,0.659986218,0.340013782,0,MIXED,0.008107358767634605,0.9918926412323649,0.01841009740797086,0.9815899025920285,0.062243590809025806,0.937756409190974,0.16607971380837971,0.8339202861916201,0,317.808411,0
3FGL J1456.7-6046,-24.2435943,-26.1061763,2.7192767,1.70397943,3.8855075,-0.155949578,-0.859297987,-0.878725243,-0.881008115,-1.5372295,UNAS,none,552.5292,LogParabola,none,0.028236066,0.971763934,0.122627655,0.877372345,0.224980134,0.775019866,0.384990962,0.615009038,0,PSR,0.03182413615257482,0.9681758638474245,0.005810425333967413,0.9941895746660326,0.031477501721379975,0.9685224982786204,0.24228193502015347,0.7577180649798474,0,317.646088,2065
3FGL J1503.5-5801,-26.6185064,-26.2094156,2.4994967,1.60342056,4.21176753,-0.421462685,-0.690423217,-0.708931911,-0.964178316,0.47214064,UNAS,none,1458.8696,LogParabola,none,0.297052501,0.702947499,0.240979432,0.759020568,0.371539678,0.628460322,0.511361661,0.488638339,0,MIXED,0.07203069125936841,0.9279693087406322,0.012492029643431565,0.9875079703565689,0.06961212179969245,0.9303878782003087,0.2640474137507813,0.7359525862492182,0,319.709137,0
3FGL J1528.3-5836,-27.6810843,-27.3744839,2.284116,1.84317909,4.23003075,-0.356967578,-0.040861278,-0.70301396,-0.999973262,-1.7236029,UNAS,none,2127.513,LogParabola,none,0.009937789,0.990062211,0.082843226,0.917156774,0.298436115,0.701563885,0.422467016,0.577532984,0,PSR,0.012020063959484295,0.9879799360405155,0.0014881393897758035,0.998511860610223,0.043489411067962946,0.9565105889320369,0.18853859250231605,0.8114614074976837,0,322.170868,2048
3FGL J1539.2-3324,-28.0777672,-27.6030041,1.5535094,2.26993317,4.05826996,0.999761433,0.738451828,-0.441304001,-0.923075323,17.534199,UNAS,none,2381.748,LogParabola,none,0.002058621,0.997941379,0.096392732,0.903607268,0.161347934,0.838652066,0.077906933,0.922093067,0,PSR,0.04560181756808698,0.954398182431914,0.010338263262141397,0.9896617367378576,0.05338108867082463,0.9466189113291753,0.02171760949093322,0.9782823905090677,0,338.759247,0
3FGL J1543.5-0244,-26.9906059,-27.5651295,2.3925745,1.4054521,4.17348702,-0.290637588,-0.589612402,-0.874166254,-0.99995844,38.900143,UNAS,none,882.4547,LogParabola,none,0.940858267,0.059141733,0.61743484,0.38256516,0.440470497,0.559529503,0.791621497,0.208378503,0,MIXED,0.26396141021866026,0.7360385897813396,0.2099365547319963,0.7900634452680048,0.05006594418554176,0.9499340558144591,0.3112674216651848,0.688732578334816,0,4.07391167,0
3FGL J1552.8-5330,-26.9647773,-25.9744288,2.4749272,1.99961746,3.83815513,0.999943783,-0.424503375,-0.615169267,-0.998335417,0.30342412,UNAS,none,2100.0127,LogParabola,none,5.93E-5,0.99994074,0.06444183,0.93555817,0.126528934,0.873471066,0.17829512,0.82170488,0,PSR,0.03842798543336855,0.9615720145666313,0.0016365376945254495,0.9983634623054751,0.02779614703961711,0.9722038529603828,0.11439860844186996,0.8856013915581321,0,327.960236,64
3FGL J1557.0-4225,-24.0681131,-27.0539003,2.3266664,1.48616617,3.87450606,-0.628999791,-0.844281771,-0.753454793,-0.999918066,8.362163,UNAS,none,368.80997,LogParabola,none,0.166169578,0.833830422,0.191880091,0.808119909,0.275878842,0.724121158,0.750996238,0.249003762,0,MIXED,0.02476722345537914,0.9752327765446218,0.02493760842402777,0.9750623915759727,0.038143165586820085,0.96185683441318,0.3722927219919146,0.627707278008086,0,335.641266,4
