Source_Name_4FGL,GLAT,Ln_Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,HR12,HR23,Unc_PLEC_Expfactor,HR34,HR45,HR56,HR67,Ln_Variability_Index,Ln_Pivot_Energy,Category_4FGL,CLASS_4FGL,SpectrumType,ASSOC_FGL,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times_in_Testing,Category_Prob,AGN_BDT_O,PSR_BDT_O,AGN_NN_O,PSR_NN_O,AGN_LR_O,PSR_LR_O,AGN_RF_O,PSR_RF_O,Times in Testing_O,GLON,Flags
4FGL J0944.7-5124,1.4039012,-21.9812373,1.9886291,0.30300465,0.2986001,1.8320833,0.99993885,-0.82696974,0.001798774,-0.6094587,-0.20868818,-0.56083065,-0.4537879,1.64619278,8.63411605,UNAS,none,PowerLaw,,none,0.996376878,0.003623122,0.976192004,0.023807996,0.978872187,0.021127813,0.979216907,0.020783093,0,AGN,0.9967055494404282,0.0032944505595702846,0.9010059898395472,0.09899401016045102,0.9050866796331655,0.09491332036683464,0.9665672168776125,0.03343278312238813,0,275.938629,0
4FGL J0947.0-3548,13.512758,-21.8800993,2.645364,0.1787892,0.43652815,3.892338,0.92136544,-0.6118487,0.009356042,-0.7889187,-0.9999341,0.9130489,-0.99003106,2.96818194,6.29202404,UNAS,none,LogParabola,,none,0.999857191,1.43E-4,0.9962251,0.0037749,0.999994335,5.66E-6,0.976369816,0.023630184,0,AGN,0.9995201870631392,4.7981293686069864E-4,0.9953482212855411,0.004651778714459409,0.9999721526951691,2.7847304830431462E-5,0.9556079669500185,0.044392033049981836,0,265.985352,2
4FGL J0947.8-4234,8.497749,-22.0329563,2.4288704,0.23637934,0.23557058,2.0944726,0.47706494,-0.41266918,0.005172336,-0.6745257,-0.63463837,-0.78913754,-0.99999183,2.47452866,7.01647685,UNAS,none,PowerLaw,,none,0.999365077,6.35E-4,0.9884148,0.0115852,0.995448118,0.004551882,0.98982376,0.01017624,0,AGN,0.9915134768381058,0.008486523161894015,0.8867753820810834,0.11322461791891578,0.9671111580356825,0.032888841964316275,0.9408895940540294,0.05911040594597094,0,270.610931,0
4FGL J0948.0-3859,11.236651,-22.3700709,2.6927266,0.37369078,0.43785712,1.5375257,0.96621656,-0.57036847,0.023653356,-0.84254116,-0.99889886,0.97209185,-0.32568386,1.98512257,6.38484527,UNAS,none,PowerLaw,,none,0.999393506,6.06E-4,0.996250964,0.003749036,0.999996856,3.14E-6,0.96543159,0.03456841,0,AGN,0.9967845283356702,0.003215471664329396,0.9949814359773304,0.005018564022668459,0.9999841680737309,1.5831926271191084E-5,0.9420190840703198,0.0579809159296816,0,268.288574,0
4FGL J0949.8+7551,36.49873,-22.6995407,2.3194087,0.35584196,0.2893464,1.5088356,-0.99988437,0.9992053,0.00340005,-0.65625775,-0.5482369,-0.79796606,-0.99999976,1.45046172,7.40658753,UNAS,none,PowerLaw,3FGL J0950.4+7550,none,0.995406474,0.004593526,0.994832012,0.005167988,0.981945072,0.018054928,0.980255482,0.019744518,0,AGN,0.994321347330606,0.005678652669394455,0.9520833032142,0.04791669678580073,0.8004328042277371,0.19956719577226323,0.9431938098263322,0.05680619017366742,0,135.424377,0
4FGL J0951.8-3711,13.0879345,-22.7596818,2.8457863,0.3267607,0.7108201,3.4470725,-0.77199465,-0.40248284,0.025545891,-0.9180995,-0.6562925,-0.9995927,-0.9990866,2.60874614,6.11409714,UNAS,none,LogParabola,2FGL J0952.7-3717,none,0.993986654,0.006013346,0.96467386,0.03532614,0.990181141,0.009818859,0.913007621,0.086992379,0,AGN,0.9260443593736243,0.07395564062637669,0.5482404270259705,0.45175957297402947,0.8212937462365515,0.17870625376344879,0.7062850273147127,0.2937149726852882,0,267.666016,257
4FGL J0953.6-1509,29.602777,-20.4326654,2.1144364,0.11317593,0.6878621,9.744241,-0.999999,0.99999225,0.002931761,-0.1886472,-0.6779744,-0.9990325,-0.9949375,1.68087362,7.18004116,UNAS,none,LogParabola,3FGL J0953.7-1510,none,0.002502609,0.997497391,0.090446371,0.909553629,0.056252919,0.943747081,0.108606518,0.891393482,0,PSR,0.6927398835062901,0.3072601164937104,0.01766607794983762,0.9823339220501621,0.001933561607372568,0.998066438392626,0.07152386305071574,0.9284761369492852,0,251.903168,0
4FGL J0955.3-3949,11.513521,-20.456563,2.4515903,0.068214886,0.26422814,6.57961,0.9691575,-0.5366786,0.002194306,-0.67303216,-0.7269354,-0.9997065,-0.97442394,2.22806734,6.56955028,UNAS,none,LogParabola,2FGL J0955.0-3949,none,0.004137186,0.995862814,0.089259001,0.910740999,0.542145321,0.457854679,0.526360454,0.473639546,0,MIXED,0.004269903684691691,0.9957300963153084,0.0038108209898929522,0.9961891790101068,0.05218271703174698,0.9478172829682516,0.16793716122967237,0.8320628387703278,0,269.933441,0
4FGL J0955.8-4106,10.560398,-22.402812,2.684109,0.32485425,0.6718252,3.5247874,-0.794489,-0.24125099,0.020875003,-0.81002176,-0.99999636,0.89246225,-0.7384161,2.68124166,6.35431978,UNAS,none,LogParabola,,none,0.999869311,1.31E-4,0.995280292,0.004719708,0.999996301,3.7E-6,0.974124266,0.025875734,0,AGN,0.999655459378999,3.4454062099987707E-4,0.9859584692963531,0.014041530703647817,0.9999729108909453,2.708910905398201E-5,0.9134689380031338,0.08653106199686694,0,270.828857,257
4FGL J0957.6-3051,18.707705,-22.4672268,2.6554966,0.4416385,0.7508405,3.0401034,-0.64819586,-0.38903782,0.011025722,-0.67457765,-0.9999788,0.9780495,-0.9997912,2.06450399,6.3927978,UNAS,none,LogParabola,,none,0.999245403,7.55E-4,0.997229048,0.002770952,0.999993103,6.9E-6,0.970609848,0.029390152,0,AGN,0.9984944618464028,0.001505538153596963,0.9949924822402213,0.0050075177597795105,0.9999577034455823,4.2296554416456554E-5,0.9084041445117961,0.09159585548820523,0,264.385132,0
4FGL J0957.6-5208,2.0954762,-21.8775007,2.2857344,0.1987782,0.08897749,0.84107274,-0.99998796,0.9999968,0.00173759,-0.35637575,-0.7801721,-0.6343251,-0.5784634,2.44125826,7.77130253,UNAS,none,PowerLaw,,none,0.999701247,2.99E-4,0.994596646,0.005403354,0.99872576,0.00127424,0.994679061,0.005320939,0,AGN,0.9989650361805166,0.0010349638194828263,0.8528986436231277,0.14710135637687335,0.9908686520062616,0.009131347993738378,0.9829997547005546,0.017000245299444928,0,277.957367,0
4FGL J1002.3-2810,21.42083,-23.0842077,2.6703112,0.34790504,0.9671319,3.558785,-0.27148002,-0.00582866,0.002543253,-0.89724094,-0.6049439,-1.0,0.51221734,2.03760474,6.20683664,UNAS,none,LogParabola,3FGL J1002.0-2837,none,0.959463027,0.040536973,0.926821228,0.073178772,0.984858032,0.015141968,0.878182372,0.121817628,0,AGN,0.7349334193374023,0.26506658066259714,0.6228628288003975,0.3771371711996019,0.7711127415559288,0.2288872584440717,0.5440493943192031,0.4559506056807966,0,263.364502,2
4FGL J1004.6-5215,2.6509616,-21.5636505,2.3445332,0.3723886,0.7741753,3.1733103,-0.9972209,0.9998132,0.014258389,-0.38175482,-0.5230448,-0.968164,-0.9994093,2.39368314,7.68178644,UNAS,none,LogParabola,3FGL J1003.7-5215,none,0.35669319,0.64330681,0.944227462,0.055772538,0.884160569,0.115839431,0.889414099,0.110585901,0,MIXED,0.5999392464128286,0.4000607535871712,0.5048142518755929,0.495185748124407,0.3033332163151164,0.6966667836848836,0.3130763111004757,0.6869236888995246,0,278.879547,4
4FGL J1008.2-1000,35.747246,-23.1369963,3.1428208,0.20789261,0.13738975,1.0996722,-0.40003654,-0.76944005,0.013047262,-0.9263839,-0.9958941,-0.9999939,0.984495,2.18853028,5.31073213,UNAS,none,PowerLaw,,none,0.99959462,4.05E-4,0.996720531,0.003279469,0.999584781,4.15E-4,0.986401574,0.013598426,0,AGN,0.9961234441221436,0.0038765558778563847,0.9862704761634651,0.013729523836535112,0.9926929284636683,0.007307071536330532,0.9565436399843498,0.04345636001565102,0,250.492523,256
4FGL J1011.4-5729c,-1.0395072,-20.5818424,2.6350772,0.34711248,0.94675237,3.3405242,-0.9938533,0.88838875,0.009652169,-0.11099637,-0.70352584,-0.9986666,0.94448364,1.9498381,7.6107154,UNAS,none,LogParabola,,none,2.59E-4,0.999740631,0.814273826,0.185726174,0.458175406,0.541824594,0.589512004,0.410487996,0,MIXED,0.19781905327310229,0.8021809467268982,0.39990801483887134,0.6000919851611286,0.021956554747785063,0.9780434452522149,0.19162139591073918,0.8083786040892611,0,282.71994,58
4FGL J1014.6+6126,46.906174,-22.8111404,1.9881439,0.39571667,0.7830544,3.207354,-0.63465095,0.99764776,0.015621829,0.14871395,-0.5447248,-0.6723668,-0.99911815,0.736859966,7.93399829,UNAS,none,LogParabola,,none,0.998406882,0.001593118,0.745990836,0.254009164,0.838328263,0.161671737,0.943426821,0.056573179,0,AGN,0.9879337963535374,0.012066203646463986,0.3255590492870687,0.6744409507129312,0.5090911604821046,0.4909088395178955,0.8468885053356948,0.15311149466430524,0,149.184784,0
4FGL J1015.1-6353,-6.045768,-21.8762015,2.3144085,0.214066,0.19921474,1.6568297,-0.54464036,-0.7759595,0.003410044,-0.60674375,-0.4257392,-0.7770191,-0.9999581,0.983758164,7.66185272,UNAS,none,PowerLaw,,none,0.998641754,0.001358246,0.976367942,0.023632058,0.960339877,0.039660123,0.986242007,0.013757993,0,AGN,0.9931001339916798,0.006899866008321993,0.9049283002268379,0.09507169977316192,0.7260920085777788,0.27390799142222216,0.9432150640353967,0.05678493596460383,0,286.726837,0
4FGL J1015.5-6030,-3.2181122,-20.9145147,2.7935088,0.10593221,0.1515342,2.356857,0.5515109,-0.59436154,0.006473523,-0.8230667,-0.8661446,-0.4668841,-0.99999624,1.5604208,6.65480018,UNAS,none,PowerLaw,3FGL J1016.5-6034,none,0.999456228,5.44E-4,0.962275301,0.037724699,0.972302976,0.027697024,0.961458435,0.038541565,0,AGN,0.9895127573078287,0.010487242692169947,0.8381554927217042,0.16184450727829644,0.6245664542366254,0.37543354576337495,0.7998902377394093,0.20010976226059035,0,284.866211,0
4FGL J1016.1-4247,11.488272,-21.8438054,1.8083638,0.16162755,0.2191803,2.786797,0.98994994,-0.99962324,7.19E-4,0.99679595,-0.3414721,-0.34840092,-0.6880283,2.26621541,8.62343989,UNAS,none,PowerLaw,3FGL J1016.6-4244,none,0.999413555,5.86E-4,0.993906486,0.006093514,0.997843518,0.002156482,0.993594469,0.006405531,0,AGN,0.9986180825159926,0.001381917484006994,0.9913811264118502,0.008618873588149646,0.9990008423750841,9.991576249159236E-4,0.9896933292855401,0.010306670714458793,0,274.93219,0
4FGL J1016.2-5729,-0.68280596,-20.8042912,2.5079262,0.19160673,0.117511205,1.3281316,-0.98593163,0.9892174,0.001434757,-0.78002524,-0.68429893,-0.67182195,-0.7735184,2.26747885,8.03612538,UNAS,none,PowerLaw,,none,0.982900515,0.017099485,0.99163195,0.00836805,0.967572904,0.032427096,0.947246655,0.052753345,0,AGN,0.8952642184258519,0.1047357815741496,0.8077615372725045,0.19223846272749565,0.49161841477234663,0.5083815852276534,0.7649102973142858,0.23508970268571383,0,283.253479,24
4FGL J1017.4+5956,48.033752,-23.221829,1.9471323,0.2330031,0.079516284,0.7397305,-0.9827153,0.9671698,9.04E-4,-0.016317979,-0.62801546,-0.9214564,0.7054053,2.16681939,8.30260087,UNAS,none,PowerLaw,,none,0.998292781,0.001707219,0.999056973,9.43E-4,0.998443354,0.001556646,0.987515942,0.012484058,0,AGN,0.9947356188153444,0.005264381184655987,0.9961140531071603,0.003885946892840409,0.9953743145216055,0.0046256854783950085,0.9917485335028412,0.008251466497158879,0,150.709854,0
4FGL J1018.1-4051,13.289148,-22.4407243,2.530992,0.2369754,0.21751052,1.6327405,-0.76349884,-0.34673446,0.00450945,-0.7462874,-0.7957904,-0.8469217,-0.99783033,2.29493452,6.81988164,UNAS,none,PowerLaw,,none,0.99858921,0.00141079,0.991767712,0.008232288,0.997588776,0.002411224,0.98559697,0.01440303,0,AGN,0.9882895596865431,0.011710440313458415,0.8463096389652287,0.15369036103477132,0.9774441136282225,0.022555886371777842,0.9452635126771408,0.05473648732285983,0,274.12558,0
4FGL J1018.1-2705,24.457577,-22.2239639,2.5203717,0.18956447,0.21758,2.2683144,0.9995488,-0.52695376,0.005567907,-0.73791826,-0.812774,-0.9999998,0.86358833,1.94873625,6.75976628,UNAS,none,PowerLaw,,none,0.998582565,0.001417435,0.978187967,0.021812033,0.987064634,0.012935366,0.978941138,0.021058862,0,AGN,0.9903055542055842,0.009694445794415318,0.9017833588282472,0.09821664117175431,0.8762126889868123,0.12378731101318693,0.8938089003893269,0.10619109961067195,0,265.609802,2
4FGL J1018.2+0145,45.4017,-22.5099684,2.2660036,0.65133363,0.056829035,0.24842402,0.04429078,-0.87139946,3.72E-4,-0.13486212,-0.8106332,-0.9972873,0.9895237,1.47651516,7.39976163,UNAS,none,PowerLaw,,none,0.998638751,0.001361249,0.997766322,0.002233678,0.996287138,0.003712862,0.988787089,0.011212911,0,AGN,0.9917969258803508,0.008203074119649628,0.9950812805295224,0.004918719470476783,0.9843464903909694,0.015653509609029587,0.9888526271305311,0.011147372869468677,0,240.994553,0
4FGL J1018.3-0703,39.599792,-22.517439,2.50715,0.26904953,0.1973295,1.4599574,0.9709854,-0.7032282,0.007248181,-0.42486796,-0.99996626,0.99779713,-0.99715155,2.50478413,6.77940173,UNAS,none,PowerLaw,,none,0.999712479,2.88E-4,0.999208686,7.91E-4,0.999998845,1.15E-6,0.992296639,0.007703361,0,AGN,0.9991954405463975,8.045594536029817E-4,0.9992067388819558,7.932611180445769E-4,0.9999979086500114,2.091349988752634E-6,0.9714611217292575,0.028538878270743858,0,250.026947,0
4FGL J1018.4+2210,55.025196,-24.1463596,1.4263917,0.8404837,0.62850344,1.2974015,-0.99995923,0.999903,6.8E-4,-0.7664818,-0.99998623,0.99997556,0.014044042,1.40146256,10.4495205,UNAS,none,PowerLaw,,none,0.998017499,0.001982501,0.998991948,0.001008052,0.999963111,3.69E-5,0.978707549,0.021292451,0,AGN,0.9917437573074398,0.008256242692561524,0.9969702097174706,0.003029790282529158,0.9998696544009552,1.3034559904437088E-4,0.9736859776715886,0.026314022328411343,0,212.510391,0
4FGL J1019.3+5625,50.148857,-23.4736346,1.8047268,0.48134562,0.60741085,2.289514,-0.7160625,-0.9999474,0.00465841,0.995829,-0.013422079,-0.59603363,-0.99997663,2.74298902,8.56925163,UNAS,none,PowerLaw,,none,0.999834047,1.66E-4,0.99921989,7.8E-4,0.999310804,6.89E-4,0.991139154,0.008860846,0,AGN,0.9997778625945,2.221374054995891E-4,0.9994288485306216,5.711514693792932E-4,0.9997041909677062,2.958090322941058E-4,0.988773942573204,0.011226057426797022,0,155.045929,0
4FGL J1020.4-5314,3.197838,-21.3396939,2.4065392,0.21598463,0.39972055,3.1387343,-0.9999944,0.9999323,0.006103645,-0.60424614,-0.7330834,-0.84370875,-0.99998397,1.71578616,7.56258841,UNAS,none,LogParabola,,none,0.787990586,0.212009414,0.89370445,0.10629555,0.860521834,0.139478166,0.874540285,0.125459715,0,AGN,0.3362018365660841,0.6637981634339166,0.37481096846793094,0.6251890315320687,0.1971742071176188,0.8028257928823811,0.4211819088476652,0.5788180911523346,0,281.410004,0
4FGL J1021.8-6308,-5.01415,-22.6500394,1.9366087,0.20098476,-0.08589388,1.4080566,0.9904056,-0.077513404,8.71E-4,-0.8827248,-0.34001356,-0.5782485,-0.02688769,1.07442853,9.02925221,UNAS,none,PowerLaw,,none,0.999765205,2.35E-4,0.980621675,0.019378325,0.984572277,0.015427723,0.996169528,0.003830472,0,AGN,0.9985692036146849,0.001430796385315089,0.9166334442084528,0.08336655579154535,0.9010282190830393,0.09897178091695932,0.9938762403362719,0.006123759663728283,0,286.949799,0
4FGL J1026.2-5731,0.022287028,-19.7117521,2.548136,0.17385834,0.6778465,5.3005266,-0.49499857,-0.8259903,0.002543546,-0.029762939,-0.7682049,-0.8628613,-0.9999823,1.55353418,7.5198162,UNAS,none,LogParabola,3FGL J1026.2-5730,none,0.023356837,0.976643163,0.24988253,0.75011747,0.087367945,0.912632055,0.144053034,0.855946966,0,PSR,0.007206310925709028,0.9927936890742912,0.013679176257729369,0.9863208237422715,0.003890958922140231,0.9961090410778598,0.026217739376490374,0.9737822606235094,0,284.405212,16
4FGL J1028.1-3550,18.53579,-22.7021379,2.4332564,0.14487295,-0.0692498,1.0831795,0.9999917,-1.0,0.001047496,1.0,-0.91677815,-0.33700237,-0.072641,2.05358038,7.1898733,UNAS,none,PowerLaw,,none,0.999714138,2.86E-4,0.998465835,0.001534165,0.999882803,1.17E-4,0.989550117,0.010449883,0,AGN,0.9991888440204695,8.111559795305852E-4,0.998712051039107,0.0012879489608902308,0.9999305034270038,6.949657299673007E-5,0.9880016976847562,0.011998302315243757,0,272.904816,0
4FGL J1028.4-1539,34.91793,-22.453344,2.1721475,0.14809811,-0.05057844,0.8197731,-0.67428154,-0.49285823,4.53E-4,-0.9385862,0.31740645,-0.9871889,0.9122275,1.88043961,7.82468253,UNAS,none,PowerLaw,,none,0.998089339,0.001910661,0.998433636,0.001566364,0.998347782,0.001652218,0.992997625,0.007002375,0,AGN,0.9943554728025344,0.005644527197466301,0.9950977876624827,0.004902212337518161,0.9877456066184863,0.012254393381514045,0.9931025912232757,0.0068974087767240825,0,259.603882,0
4FGL J1029.4-0828,40.506702,-22.5902023,2.331441,0.13833487,-0.07892685,0.9921266,-0.9709697,0.33620626,3.49E-4,-0.79957813,-0.45733663,-0.4862487,-0.4208991,2.52374716,7.45793417,UNAS,none,PowerLaw,,none,0.999482233,5.18E-4,0.999128887,8.71E-4,0.999840308,1.6E-4,0.997801214,0.002198786,0,AGN,0.999735661165933,2.643388340673887E-4,0.9972818939530419,0.0027181060469576575,0.9989424375224611,0.0010575624775387197,0.9958922475674866,0.004107752432512414,0,253.872635,0
4FGL J1029.9+7335,39.973797,-23.0381191,2.1097078,0.3927489,0.15258554,0.97124535,0.99928933,-0.82622117,0.004015523,-0.90803593,0.23656288,-0.5183635,-0.99997276,1.94785831,8.1629848,UNAS,none,PowerLaw,,none,0.999735794,2.64E-4,0.99872523,0.00127477,0.997624635,0.002375365,0.988147813,0.011852187,0,AGN,0.9926079592941701,0.007392040705829415,0.9983552393514172,0.001644760648582415,0.989322796783589,0.010677203216410488,0.9589137262514721,0.041086273748527774,0,135.25827,4
4FGL J1030.7+6118,48.522575,-22.5218303,2.7057605,0.1555622,-0.019260092,0.27848443,0.9531654,-0.7706818,0.00174098,-0.8453833,-0.45515838,-0.99999684,0.8358534,2.3411076,6.96202128,UNAS,none,PowerLaw,,none,0.998720558,0.001279442,0.998863325,0.001136675,0.995920233,0.004079767,0.995729679,0.004270321,0,AGN,0.9983238754675262,0.0016761245324733707,0.9975987959579309,0.0024012040420689665,0.9558442744649815,0.04415572553501816,0.9946014647475088,0.00539853525249218,0,147.615494,0
4FGL J1036.3-5833e,-0.18149121,-17.5621731,1.8616843,0.022899844,0.05764033,5.0180535,-0.9267465,0.36845654,5.07E-5,-0.32262194,-0.3711697,-0.5956499,-0.3894886,2.72292387,8.55099509,UNAS,none,LogParabola,2FGL J1036.4-5828c,none,0.997136158,0.002863842,0.871122947,0.128877053,0.565930796,0.434069204,0.918675738,0.081324262,0,AGN,0.9852961767184394,0.014703823281559954,0.3649591396053516,0.6350408603946497,0.06721116626756832,0.9327888337324323,0.9694352467842272,0.030564753215775307,0,286.081024,4
4FGL J1036.5-1809,34.148827,-22.6807233,2.754375,0.15187335,0.014939289,0.1863718,-0.48928759,-0.68965304,0.002572469,-0.84759283,-0.62411195,-0.9991792,-0.6991115,2.07905577,6.20726627,UNAS,none,PowerLaw,,none,0.997983736,0.002016264,0.998313079,0.001686921,0.998992641,0.001007359,0.992136764,0.007863236,0,AGN,0.992963672137819,0.007036327862180277,0.9919599644346478,0.00804003556535156,0.9909324273217888,0.009067572678209738,0.9888535574337197,0.011146442566279993,0,263.339661,0
4FGL J1036.6-4349,12.615111,-21.3234209,2.253405,0.14892514,0.27364045,3.459673,0.99848217,-0.40945464,0.002572752,-0.4109257,-0.5778013,-0.91971517,-0.9994556,1.64070374,7.10141482,UNAS,none,LogParabola,3FGL J1036.4-4348,none,0.49224979,0.50775021,0.701417587,0.298582413,0.88766424,0.11233576,0.810211133,0.189788867,0,MIXED,0.12232419253749525,0.8776758074625056,0.13216839449302545,0.8678316055069745,0.523942200662339,0.4760577993376611,0.17976074417130883,0.8202392558286907,0,278.70816,0
4FGL J1037.8-5810,0.24389318,-20.1105939,2.6352468,0.13128813,0.26044482,4.230554,-0.7605795,-0.49075657,0.003742865,-0.73442847,-0.7880555,-0.93941504,-0.9997327,1.24647775,7.13684527,UNAS,none,LogParabola,3FGL J1039.1-5809,none,0.531598255,0.468401745,0.523886984,0.476113016,0.273568208,0.726431792,0.634304907,0.365695093,0,MIXED,0.0735478013451452,0.9264521986548545,0.05048637830332397,0.949513621696676,0.007853069726795519,0.9921469302732051,0.17908541020336596,0.8209145897966342,0,286.061035,21
4FGL J1039.2+3258,60.9287,-22.3617017,2.462897,0.1339083,0.069862716,0.8639901,0.9999833,-0.13211836,0.002040662,-0.7835921,-0.62604326,-0.692643,-0.99884003,1.87599913,6.74777888,UNAS,none,PowerLaw,,none,0.999471315,5.29E-4,0.997653453,0.002346547,0.995841929,0.004158071,0.992219439,0.007780561,0,AGN,0.9958501449503757,0.004149855049624836,0.9909777925586137,0.009022207441386975,0.9726902204185617,0.0273097795814371,0.9812564348097182,0.01874356519028248,0,193.237747,0
4FGL J1043.0+5316,54.718025,-23.1331001,2.840257,0.15428951,-0.020923885,0.21428888,-0.5216899,-0.60883796,0.002827831,-0.90788156,-0.27556768,-0.83487636,-0.09602148,2.59272731,6.09374928,UNAS,none,PowerLaw,,none,0.999435887,5.64E-4,0.999310801,6.89E-4,0.999857156,1.43E-4,0.994908198,0.005091802,0,AGN,0.9990447361225859,9.552638774144441E-4,0.9991723329959373,8.276670040633883E-4,0.9987614587793565,0.0012385412206430432,0.9900088858104216,0.00999111418957935,0,156.313309,0
4FGL J1046.7-6010,-0.9672107,-19.6691749,2.5099878,0.10809714,0.3403478,6.230236,0.11145404,0.016068276,0.002818222,-0.59280515,-0.8127078,-0.8879977,-0.997234,2.09004954,7.36459743,UNAS,none,LogParabola,2FGL J1046.8-6005c,none,0.036815467,0.963184533,0.112298803,0.887701197,0.170473537,0.829526463,0.094771392,0.905228608,0,PSR,0.002687918389941144,0.9973120816100581,0.0045513854075946445,0.9954486145924042,0.004376366452415211,0.995623633547585,0.009359029985465422,0.9906409700145357,0,288.006134,4
