GLON,GLAT,Pivot_Energy,Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,hr12,hr23,Unc_PLEC_Expfactor,PLEC_Exp_Index,hr34,hr45,hr56,hr67,Variability_Index,CLASS2,CLASS1,Source_Name,SpectrumType,Unc_LP_beta,Unc_PLEC_Index,ASSOC_FGL,ASSOC1,ASSOC_PROB_BAY,ASSOC_PROB_LR,Flags,Source_Name,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing
41.686413,36.536667,664.65,-22.056572718726187,2.6078756,0.14939389,0.16655114,1.7507213,-0.027641127,-0.597114,0.003824187,0.6666667,-0.7724615,-0.7234827,-0.99999946,0.9996623,3.3517085500958683,AGN,bcu,4FGL J1648.0+2221,PowerLaw,0.11027275,0.28208503,,MG2 J164800+2224,0.9933071,0.84737164,0,4FGL J1648.0+2221,0.999533142519177,0.0004668574808216706,0.9362423813982832,0.0637576186017168,0.9974198434112012,0.002580156588798536,0.9911189491872618,0.00888105081273732,288
67.119415,40.08645,877.23883,-21.73302076535852,2.4350421,0.105152465,0.12892918,1.9301227,-0.32466954,-0.6010518,0.0023077389,0.6666667,-0.69827026,-0.70513386,-0.8213057,-0.9996834,4.457146202296496,AGN,bcu,4FGL J1648.2+4232,PowerLaw,0.073550455,0.20802276,3FGL J1648.0+4230,NVSS J164831+423322,0.9732094,0.82682544,0,4FGL J1648.2+4232,0.999801744702091,0.0001982552979087994,0.9339258446625893,0.06607415533741058,0.9996497936992229,0.00035020630077710406,0.9966484917027568,0.0033515082972433805,305
339.43896,-0.80656326,3273.1345,-18.734998737991294,2.3538582,0.077486955,0.6457096,10.423998,0.5022323,-0.1454972,4.8572948E-4,0.6666667,-0.07907291,-0.5133719,-0.88197064,-0.99878085,1.9477434731132548,PSR,PSR,4FGL J1648.4-4611,PLSuperExpCutoff,0.04478827,0.08986542,3FGL J1648.3-4611,PSR J1648-4611,1.0,0.0,0,4FGL J1648.4-4611,0.0002595651137319091,0.9997404348862676,0.8980874063327754,0.10191259366722469,0.008585283220546002,0.9914147167794537,0.01787631964860762,0.9821236803513932,309
80.18478,39.536793,1498.5228,-20.670766613513482,2.09051,0.04676394,0.04136485,1.7552831,-0.41368958,-0.4649624,3.9939935E-4,0.6666667,-0.5908604,-0.45624763,-0.6182495,-0.6486623,4.632226752070637,AGN,bll,4FGL J1649.4+5235,PowerLaw,0.023232952,0.07238172,3FGL J1649.4+5238,87GB 164812.2+524023,0.9997401,0.94396865,0,4FGL J1649.4+5235,0.999960723408445,3.927659155566211e-05,0.934052658263511,0.06594734173648933,0.9999114625473557,8.853745264517885e-05,0.9993293912829619,0.0006706087170382052,321
22.040768,28.894821,951.31604,-22.20840399265587,2.5079463,0.20719239,0.16847469,1.5813189,-0.9998601,0.996867,0.0043444457,0.6666667,-0.6644606,-0.56708825,-0.9999873,-0.33099642,3.911111564190769,AGN,bcu,4FGL J1649.6+0411,PowerLaw,0.124943875,0.43055707,3FGL J1650.0+0356,PKS 1646+042,0.9943086,0.9272368,16,4FGL J1649.6+0411,0.9991839721298894,0.0008160278701112354,0.931470842527956,0.06852915747204362,0.9983599223099126,0.0016400776900877215,0.9742978632688326,0.025702136731166777,287
339.79538,-0.95320046,2493.6702,-18.55728336617909,2.4479294,0.06645903,0.39256305,9.751356,0.86084986,-0.2970122,7.3651294E-4,0.6666667,-0.5420691,-0.6862333,-0.96159756,-0.99963963,2.2151574112108534,PSR,PSR,4FGL J1650.3-4600,PLSuperExpCutoff,0.028960375,0.07931599,3FGL J1650.3-4600,PSR J1650-4601,1.0,0.0,16,4FGL J1650.3-4600,0.00047163512084429267,0.9995283648791552,0.9003728129609209,0.09962718703907945,0.013482761957839895,0.9865172380421607,0.015891377616252398,0.9841086223837471,297
336.14404,-3.9727173,1782.7656,-19.547609914940924,2.318346,0.039242722,0.054313485,2.4798486,0.7433529,-0.61358815,4.247319E-4,0.6666667,-0.68593997,-0.5956058,-0.6692083,-0.6633938,5.558389483440081,AGN,bcu,4FGL J1650.3-5045,PowerLaw,0.021917945,0.07066024,3FGL J1650.2-5044,PMN J1650-5044,0.99995655,0.999656,0,4FGL J1650.3-5045,0.9997941855569789,0.0002058144430210923,0.929806843755572,0.07019315624442757,0.9999253103932313,7.46896067683645e-05,0.991433820754917,0.008566179245083273,325
26.60975,30.647345,527.3252,-21.726771054508507,2.674012,0.12244322,0.1344226,1.9614806,-0.17981781,-0.71941584,0.0032116205,0.6666667,-0.7067111,-0.79660404,-0.9999817,0.6433475,3.7197491341364777,AGN,fsrq,4FGL J1650.7+0831,PowerLaw,0.07919793,0.21732266,3FGL J1650.8+0830,MG1 J165034+0824,0.94294995,0.0,0,4FGL J1650.7+0831,0.9991990882442047,0.000800911755795119,0.9354128896567456,0.06458711034325446,0.997958564820446,0.0020414351795531344,0.9916611872118928,0.008338812788106473,303
22.527887,28.750578,5086.2544,-22.29033424224285,1.9524984,0.266048,0.09334936,0.8249872,0.9373797,-0.82776785,0.001204006,0.6666667,-0.70297796,-0.46397185,-0.115114346,-0.80666924,1.3443921097638574,AGN,bcu,4FGL J1650.9+0429,PowerLaw,0.1330722,0.47622955,,1RXS J165053.5+043009,0.0,0.87745136,0,4FGL J1650.9+0429,0.9996089506503704,0.0003910493496299333,0.9282209517688661,0.07177904823113375,0.9843846799206204,0.015615320079380164,0.9957485672494039,0.004251432750595854,323
104.27178,34.70442,3245.237,-21.968669182801253,1.9778855,0.07863246,-0.057766974,1.538982,0.99999887,-0.57775974,2.1737584E-4,0.6666667,-0.64864326,-0.64922327,-0.24598591,-0.09260703,2.733487301859445,AGN,bll,4FGL J1651.6+7219,PowerLaw,0.029527018,0.12061472,3FGL J1651.6+7219,RX J1651.6+7218,0.9981417,0.9272564,0,4FGL J1651.6+7219,0.9999502772786495,4.972272134999815e-05,0.9309603360367101,0.06903966396329062,0.9985300320004299,0.001469967999570516,0.9984522418688498,0.0015477581311498416,308
64.404144,39.120182,5283.6904,-22.29026108350525,1.8788612,0.21256803,0.1093212,1.2174453,0.14857763,-0.4414794,0.0010818206,0.6666667,0.075490735,-0.5821289,-0.28601602,-0.52544355,2.7860710720700306,AGN,bll,4FGL J1652.7+4024,PowerLaw,0.10486963,0.40771034,,RX J1652.7+4023,0.99667615,0.0,0,4FGL J1652.7+4024,0.9999732860497724,2.671395022854353e-05,0.9300690670976288,0.06993093290237132,0.9991568822473984,0.0008431177526014622,0.9988782745374979,0.0011217254625020118,291
16.613459,24.943493,861.9403,-19.207721359648495,2.289459,0.045911,0.2953855,12.935614,-0.14185713,-0.33951288,0.001038561,0.6666667,-0.56337094,-0.71580637,-0.9685676,-0.99958044,2.3408483357422836,PSR,PSR,4FGL J1653.6-0158,PLSuperExpCutoff,0.032630727,0.092919916,3FGL J1653.6-0158,PSR J1653-0158,1.0,0.0,0,4FGL J1653.6-0158,0.0032383154328635574,0.9967616845671364,0.9034915015384225,0.09650849846157727,0.002424365111130862,0.9975756348888694,0.07397164229223928,0.9260283577077603,293
63.59974,38.85433,1477.747,-18.254626085230793,1.7499679,0.013532354,0.018385144,2.5717335,0.08170918,-0.3208652,3.7826194E-5,0.6666667,-0.43913713,-0.343104,-0.46727103,-0.22293667,5.679662637553477,AGN,BLL,4FGL J1653.8+3945,LogParabola,0.0047337846,0.015298025,3FGL J1653.9+3945,Mkn 501,1.0,0.9987475,0,4FGL J1653.8+3945,0.9998427764520186,0.00015722354798162992,0.9326648522125818,0.06733514778741788,0.9999600989873362,3.990101266365652e-05,0.9950797458935478,0.004920254106451981,288
348.64352,5.3987713,2138.8633,-21.429375618612383,2.301506,0.14250547,0.025434406,0.40025288,0.9994743,-0.46441776,0.0012879373,0.6666667,-0.71514946,-0.33534437,-0.8572331,-0.35482034,2.014435801732377,AGN,bcu,4FGL J1654.0-3509,PowerLaw,0.063640565,0.13788219,,NVSS J165404-351301,,0.0,0,4FGL J1654.0-3509,0.9963289459541855,0.0036710540458140205,0.9303506130966455,0.06964938690335486,0.9962595610657236,0.003740438934276612,0.9809095693590766,0.019090430640924076,311
40.58815,34.288235,871.92224,-21.714050772997037,2.45152,0.13690278,0.18497615,2.3974261,-0.53111094,-0.5515295,0.0029102638,0.6666667,-0.67219615,-0.7201145,-0.89829147,-0.9993076,3.307330156726982,AGN,bcu,4FGL J1656.0+2047,PowerLaw,0.095979795,0.2703939,3FGL J1656.0+2044,MG2 J165546+2043,0.9690615,0.0,0,4FGL J1656.0+2047,0.9956844288085693,0.004315571191430546,0.9338045835241346,0.0661954164758654,0.9955774783284883,0.004422521671511513,0.9898375736436542,0.010162426356345306,305
350.6261,6.3518395,648.7418,-20.867081922600942,2.8121898,0.096546724,0.22676627,3.599097,-0.4823062,-0.6723758,0.008160989,0.6666667,-0.8441362,-0.7447563,-0.92182916,-0.99971867,4.588246861361954,AGN,fsrq,4FGL J1656.3-3301,LogParabola,0.07577726,0.42646652,3FGL J1656.2-3303,2MASS J16561677-3302127,0.9998231,0.9621931,0,4FGL J1656.3-3301,0.9990531585851348,0.0009468414148649874,0.9445946488720733,0.055405351127926786,0.9989518772380355,0.0010481227619642574,0.9671742509600977,0.032825749039902125,310
1.0772166,14.055095,3570.2048,-20.942322057311866,1.9242663,0.08669651,0.08760027,2.3239067,0.9921802,0.90741444,5.3360267E-4,0.6666667,-0.5209997,-0.4905514,-0.36417013,-0.6033581,2.8935033781137514,AGN,bll,4FGL J1656.9-2010,PowerLaw,0.04292632,0.14952032,3FGL J1656.8-2010,NVSS J165655-201056,0.99996924,0.98302585,0,4FGL J1656.9-2010,0.9776034199289335,0.022396580071066555,0.927173102061483,0.07282689793851675,0.9828035157802664,0.017196484219733035,0.9692290227504066,0.030770977249592872,297
89.57489,37.409466,957.52155,-22.09206134902222,2.4534035,0.10431358,0.020950424,0.37867263,-0.06450267,-0.6503633,0.0013661925,0.6666667,-0.684955,-0.6442715,-0.70800287,-0.999979,2.942537553750821,AGN,fsrq,4FGL J1657.0+6010,PowerLaw,0.055604298,0.1674306,3FGL J1656.9+6008,RGB J1656+602,0.98810387,0.8920305,0,4FGL J1657.0+6010,0.9999592179587051,4.07820412954039e-05,0.935701309557276,0.06429869044272397,0.9991957251377264,0.0008042748622737214,0.9989718073058939,0.0010281926941061383,335
74.36144,38.48236,543.33136,-20.27555807833594,2.412747,0.039507277,0.08476175,4.018986,-0.107089326,-0.57081527,7.390405E-4,0.6666667,-0.70665616,-0.6801268,-0.7530309,-0.8319133,5.250011452481201,AGN,fsrq,4FGL J1657.7+4808,LogParabola,0.021532074,0.06387287,3FGL J1657.7+4807,4C +48.41,0.9998053,0.9942931,0,4FGL J1657.7+4808,0.9998764673678765,0.00012353263212377296,0.9367526307376624,0.06324736926233789,0.9992648385980063,0.0007351614019942247,0.997431290704447,0.002568709295552623,283
328.4084,-11.356597,2708.5837,-22.138610675663365,2.262774,0.23429434,0.09091925,0.7717731,0.033904154,-0.9336464,0.0017420984,0.6666667,-0.3269191,-0.4711712,-0.8521374,0.017030625,2.575583813261576,AGN,bcu,4FGL J1657.7-6120,PowerLaw,0.12980929,0.40598083,,PMN J1657-6121,0.99706554,0.9479892,1,4FGL J1657.7-6120,0.9996259143752061,0.0003740856247936396,0.9284700720326171,0.0715299279673829,0.9995493117064189,0.00045068829358159727,0.9930160854045549,0.006983914595445479,295
91.60522,36.921635,2077.9072,-22.473678666281074,2.1330373,0.19356942,0.12159613,1.1889307,0.97038394,-0.58417255,0.0026397712,0.6666667,-0.45175987,-0.44038737,-0.79150176,-0.9999858,1.741805992392692,AGN,bll,4FGL J1658.4+6150,PowerLaw,0.122921504,0.45444036,3FGL J1658.3+6149,NVSS J165808+615001,0.9937316,0.0,0,4FGL J1658.4+6150,0.9992460841574144,0.0007539158425860385,0.9322538512587594,0.06774614874124063,0.9793295022688236,0.02067049773117646,0.9951460736191817,0.00485392638081862,283
334.86926,-6.6154165,1148.9487,-19.696240324414973,2.4704852,0.06536562,0.52600235,11.900635,0.3037052,0.123708114,0.0018170871,0.6666667,-0.59885216,-0.82930267,-0.9999994,0.114316545,2.465365881476164,PSR,PSR,4FGL J1658.6-5323,PLSuperExpCutoff,0.036776494,0.14988835,3FGL J1658.4-5323,PSR J1658-5324,1.0,0.0,0,4FGL J1658.6-5323,0.012914742326714721,0.9870852576732851,0.9002932426011747,0.09970675739882548,0.013890345919362907,0.9861096540806362,0.09678031208181517,0.9032196879181849,283
47.4426,35.334137,726.7212,-22.460868393658274,2.6291518,0.31955898,0.060373407,0.5403038,0.16892673,-0.73923326,0.001890197,0.6666667,-0.8159811,-0.7640187,-0.6475359,-0.25935847,2.3074699740241864,AGN,fsrq,4FGL J1659.0+2627,PowerLaw,0.0071830684,0.13135804,3FGL J1659.4+2631,4C +26.51,0.98018336,0.8977105,17,4FGL J1659.0+2627,0.9998460231505656,0.00015397684943439202,0.9327126690211825,0.0672873309788177,0.99705627813003,0.0029437218699690094,0.9955102555865482,0.004489744413451292,304
352.2603,6.7060256,1885.8049,-20.767943598860022,2.3262331,0.095514335,0.1146169,2.3211155,0.9969297,-0.61632365,0.0013610844,0.6666667,-0.6942665,-0.50378394,-0.677972,-0.99999696,3.1038930868229984,AGN,bcu,4FGL J1659.7-3131,PowerLaw,0.05707024,0.20143394,3FGL J1659.7-3132,NVSS J165949-313047,0.99946177,0.9642559,0,4FGL J1659.7-3131,0.9999403334842594,5.96665157403683e-05,0.9286104199849211,0.07138958001507865,0.9964812956797424,0.0035187043202573828,0.995477170618184,0.004522829381816497,309
99.56752,35.208763,618.9749,-19.691205163329016,2.373769,0.028707275,0.09143797,6.3157105,-0.3449893,-0.55425185,6.287818E-4,0.6666667,-0.6649373,-0.6932076,-0.83326817,-0.7606318,6.566198286285835,AGN,fsrq,4FGL J1700.0+6830,LogParabola,0.01553815,0.053006656,3FGL J1700.1+6829,TXS 1700+685,0.9998853,0.98746455,0,4FGL J1700.0+6830,0.9988127474736119,0.0011872525263877606,0.9354305604940182,0.06456943950598196,0.9994106504525366,0.0005893495474633587,0.9945791904027669,0.005420809597233046,311
96.83292,35.69782,594.79254,-22.144238358930664,2.716879,0.105599135,0.08981033,1.3387563,-0.37915802,-0.6664154,0.0028962193,0.6666667,-0.76344633,-0.86238045,-0.7180424,-0.99996203,3.287501370191474,AGN,bcu,4FGL J1701.0+6613,PowerLaw,0.0716889,0.20739532,,7C 1700+6616,0.99635696,0.8920923,0,4FGL J1701.0+6613,0.9999774558586351,2.2544141365403703e-05,0.9363568402337881,0.06364315976621172,0.998693809249031,0.0013061907509689806,0.9985107069963319,0.0014892930036680548,291
64.00978,37.451366,1445.0054,-22.129564248401323,2.2942197,0.24285692,0.31146953,2.4472852,-0.6025882,-0.45109746,0.0032624674,0.6666667,-0.4531024,-0.6765529,-0.78019446,-0.99810314,2.5954538627167194,AGN,bll,4FGL J1701.3+3956,PowerLaw,0.17318176,0.42164308,,B3 1659+399,0.9941425,0.89148855,0,4FGL J1701.3+3956,0.9990076885561808,0.0009923114438188316,0.9318808539917118,0.0681191460082875,0.9924467975138361,0.007553202486163665,0.986058615969029,0.01394138403097049,297
332.77155,-8.7753525,2045.2675,-21.964097384510573,2.5164933,0.1959507,0.028310964,0.353372,-0.99987996,0.9995358,0.0015343147,0.6666667,-0.86245626,-0.6532706,-0.52364445,-0.63588834,1.4057652323742262,AGN,bcu,4FGL J1701.7-5621,PowerLaw,0.079922915,0.16872305,,MRC 1657-562,0.99775463,0.9994095,16,4FGL J1701.7-5621,0.999814500090615,0.00018549990938479806,0.928677104254816,0.07132289574518413,0.996076800863282,0.003923199136717922,0.9794973680859232,0.020502631914076547,310
47.967785,34.723015,2454.4243,-22.17820986784625,2.13236,0.18979803,0.1207341,1.4088547,-0.6562774,0.9721691,0.002265748,0.6666667,-0.60461205,-0.43932062,-0.70471627,-0.99999154,3.0675046217116027,AGN,bll,4FGL J1702.2+2642,PowerLaw,0.10824647,0.4308264,,MG2 J170210+2643,0.998764,0.8328407,0,4FGL J1702.2+2642,0.9999331919240428,6.68080759574271e-05,0.9311129662403751,0.06888703375962454,0.9973816369139882,0.0026183630860112366,0.9970860461021162,0.0029139538978843254,292
53.378227,35.74669,3829.2207,-21.811422221195578,1.8331172,0.12846458,0.07560481,1.3715072,0.9995671,-0.7632866,4.9731723E-4,0.6666667,-0.4730229,-0.20460165,-0.4264664,-0.5467934,2.1510365265420943,AGN,bll,4FGL J1702.6+3114,PowerLaw,0.05961952,0.18009658,3FGL J1702.6+3116,RX J1702.6+3115,0.9986612,0.90962857,0,4FGL J1702.6+3114,0.99970777122633,0.0002922287736691986,0.9306739217932497,0.06932607820675073,0.9944682640875854,0.0055317359124143935,0.9986884418497495,0.001311558150250968,302
344.71722,0.08148135,1799.958,-19.245331980778946,2.5629327,0.13631545,0.53590727,6.420403,0.61476433,0.97691804,0.003636888,0.6666667,-0.45534328,-0.83711356,-0.99903446,0.9682429,0.7091421101684396,PSR,PSR,4FGL J1702.9-4131,PLSuperExpCutoff,0.051089473,0.3686751,,PSR J1702-4128,1.0,0.0,4,4FGL J1702.9-4131,0.0736485048465644,0.9263514951534355,0.8994552199626831,0.10054478003731726,0.020776829322075988,0.979223170677924,0.22038640707128335,0.779613592928717,305
328.11066,-12.442732,764.1009,-19.580275849299554,2.407457,0.03641691,0.14925945,7.5682874,0.13022056,-0.49663144,7.845027E-4,0.6666667,-0.6809443,-0.6857739,-0.83036053,-0.9993366,5.987587871358746,AGN,fsrq,4FGL J1703.6-6213,LogParabola,0.022527458,0.06780284,3FGL J1703.6-6211,MRC 1659-621,0.99995047,0.99950415,0,4FGL J1703.6-6213,0.9971190753696022,0.0028809246303969542,0.9414235815098962,0.058576418490104414,0.9976847526496853,0.0023152473503146843,0.9685456996778852,0.03145430032211467,303
108.958885,32.38994,732.2387,-21.3939156641761,2.605735,0.05954568,0.006651435,0.18620126,-0.27824944,-0.68433404,0.0011463251,0.6666667,-0.771453,-0.6108691,-0.853604,-0.85802567,5.30500962973823,AGN,bcu,4FGL J1704.1+7647,PowerLaw,0.03204072,0.1130072,3FGL J1704.0+7646,NVSS J170357+764611,0.9899681,0.8442288,0,4FGL J1704.1+7647,0.9998724532838058,0.0001275467161937752,0.9349781126943193,0.0650218873056802,0.999974758097953,2.5241902046172733e-05,0.9974241906855986,0.002575809314401636,299
32.478844,29.401133,1113.265,-21.68538622100029,2.4605842,0.08962903,-0.0496907,1.0256469,-0.47280067,-0.8345128,5.4480904E-4,0.6666667,-0.5266386,-0.7200876,-0.45792422,-0.9999492,3.379343507251479,AGN,bll,4FGL J1704.2+1234,PowerLaw,0.038571395,0.12986189,3FGL J1704.1+1234,NVSS J170409+123421,0.99946594,0.8041922,0,4FGL J1704.2+1234,0.999869053425558,0.0001309465744426497,0.9328075552437604,0.06719244475623912,0.9996868705020943,0.0003131294979059928,0.9958612660527857,0.004138733947214873,309
14.937011,20.791054,3491.2102,-20.750922317868117,2.0035574,0.05947014,-0.033813342,1.257555,-0.1788535,-0.6554825,1.6968565E-4,0.6666667,-0.6671562,-0.36027882,-0.60496086,-0.099835426,3.161764083882072,AGN,bll,4FGL J1704.5-0527,PowerLaw,0.02292128,0.088025205,3FGL J1704.4-0528,NVSS J170433-052839,0.999497,0.92240155,0,4FGL J1704.5-0527,0.9998433361671462,0.0001566638328552074,0.9303947657581438,0.06960523424185576,0.9990668565401433,0.0009331434598565392,0.9978011311121978,0.0021988688878021617,297
103.016594,33.957283,1077.9274,-22.541064594982014,2.4630847,0.16894491,0.013221592,0.16177683,0.9999897,-0.5973903,0.002312975,0.6666667,-0.6455469,-0.5122789,-0.8634087,-0.997987,2.299629393307143,AGN,bll,4FGL J1705.0+7134,PowerLaw,0.08004641,0.33641484,3FGL J1705.5+7134,GB6 J1704+7138,0.9887638,0.0,0,4FGL J1705.0+7134,0.9993150173480669,0.0006849826519327128,0.9349201401799243,0.06507985982007566,0.9948994837639448,0.005100516236054643,0.9918664902657321,0.008133509734267987,295
82.46162,36.990044,2445.7566,-22.243226076023785,2.0974665,0.109180495,-0.050075606,0.9116591,-0.5396079,-0.7564574,5.742391E-4,0.6666667,-0.6256315,-0.27033103,-0.6529551,-0.4996953,1.9764417337141706,AGN,bcu,4FGL J1705.4+5436,PowerLaw,0.042546455,0.20273267,,NVSS J170520+543700,,0.0,0,4FGL J1705.4+5436,0.9999103558697613,8.964413023921518e-05,0.9308383205906594,0.06916167940934032,0.9984180066786754,0.0015819933213244298,0.999296709440266,0.0007032905597339357,315
3.1427374,12.994282,1134.1284,-21.158788667434266,2.4421847,0.24137986,0.99999845,5.782077,0.9863017,0.4507029,0.0020143802,0.6666667,-0.60797065,-0.8773091,-0.9218825,-0.9999998,1.4531997510722798,PSR,PSR,4FGL J1705.6-1909,PLSuperExpCutoff,0.0011738964,,,PSR J1705-1906,1.0,0.0,2048,4FGL J1705.6-1909,0.028877067679789765,0.9711229323202103,0.8952003233231306,0.10479967667686937,0.02883946166489475,0.9711605383351052,0.38430301518928833,0.6156969848107126,300
30.049952,27.894829,566.4797,-22.206544085001198,2.7192745,0.22270203,0.26153478,1.802043,-0.3796041,-0.5399481,0.010421765,0.6666667,-0.77631265,-0.967769,-0.871829,-0.9999996,3.2691977423179424,AGN,bcu,4FGL J1706.1+1000,PowerLaw,0.1901991,0.64005554,3FGL J1705.5+0948,NVSS J170556+100006,0.96254665,0.0,0,4FGL J1706.1+1000,0.999681690969342,0.0003183090306584533,0.9355269139337815,0.06447308606621766,0.9948244861830016,0.005175513816998821,0.9762592024390931,0.023740797560905583,316
52.230473,34.593967,775.9875,-22.68586459226638,2.5759993,0.15640458,-0.03021986,0.30801356,0.26314658,0.98989624,0.0017445569,0.6666667,-0.9537672,-0.08111285,-0.6077409,-0.5917795,2.0312805985976525,AGN,bcu,4FGL J1706.8+3004,PowerLaw,0.08345664,0.16654934,,87GB 170454.3+300758,,0.0,256,4FGL J1706.8+3004,0.9995663005715106,0.0004336994284885798,0.9343931108546427,0.06560688914535691,0.9929787601134593,0.0070212398865402426,0.9899648977394114,0.010035102260588277,293
3.0511863,12.492204,2313.845,-21.377551080155985,2.2053828,0.24921231,0.4837547,3.7176518,0.7878077,0.7017212,0.0057150736,0.6666667,-0.42393154,-0.53347015,-0.92284864,-0.99998116,1.5951384293861768,AGN,bll,4FGL J1707.1-1931,LogParabola,0.21343401,0.8416009,,PMN J1706-1932,,0.0,0,4FGL J1707.1-1931,0.29415838906934505,0.7058416109306558,0.9081815205775966,0.09181847942240401,0.31128904896901277,0.6887109510309869,0.7353346856593463,0.2646653143406538,287
37.341114,30.33906,1369.4446,-21.69854334438139,2.2926714,0.132409,0.106882416,1.5108865,-0.1646085,-0.68268305,0.0013240393,0.6666667,-0.43273807,-0.6351547,-0.87451863,-0.23371325,3.2621704678798045,AGN,bcu,4FGL J1707.5+1649,PowerLaw,0.07885257,0.20040606,,MG1 J170732+1649,0.9987886,0.93945146,0,4FGL J1707.5+1649,0.9994072011784336,0.0005927988215662415,0.9320040729077108,0.0679959270922891,0.9986292330040328,0.001370766995967374,0.9874272726543802,0.012572727345619256,299
