Source_Name_3FGL,Ln_Flux_Density,Ln_Unc_Energy_Flux100,Spectral_Index,Ln_Signif_Curve,Ln_Variability_Index,HR12,HR23,HR34,HR45,GLAT,Category_3FGL,CLASS_3FGL,Pivot_Energy,SpectrumType,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing,Flags
3FGL J0545.6+6019,-28.533912595086342,-27.68039393981119,1.7936133,1.500315663655052,3.582212390849948,0.43011535421620134,-0.3087639814332656,-0.39937396086036625,-0.7972601768728409,15.749342,UNAS,None,1913.0614,LogParabola,none,0.027912396025207863,0.9720876039747922,0.01663563908422336,0.9833643609157763,0.12083267565836966,0.8791673243416301,0.14637392683626557,0.8536260731637335,0,0
3FGL J0634.1+0424,-25.41492408233322,-26.564735137521975,2.7587955,2.351031293252769,3.758177878914719,-0.3095091668540484,-0.7680990485340301,-0.8496672303773005,-0.8570079800270578,-1.8325301,UNAS,None,1005.87384,LogParabola,none,0.3094073988710647,0.6905926011289361,5.083404815873561E-4,0.9994916595184112,0.0036320282380975922,0.9963679717619031,0.27350771402230195,0.7264922859776984,0,4
3FGL J0637.5+0418,-25.778355715435662,-26.73596574682605,3.038608,1.6695297617642397,4.2678225463134085,-0.1473240463984934,-0.8207313024642866,-0.7510742392813325,-0.870478469514947,-1.1170274,UNAS,None,850.53546,LogParabola,none,0.9045412193321875,0.09545878066781342,0.07005025965090624,0.9299497403490933,0.21333589867288494,0.7866641013271156,0.5175066944214154,0.4824933055785845,0,16
3FGL J0641.1+1004,-24.922634438107647,-26.74483596335127,2.4021134,1.5298309964562342,3.8155701209854906,-0.5709859030239633,-0.7284508667782071,-0.9913458938366105,0.25197391531298063,2.320781,UNAS,None,542.30054,LogParabola,none,0.19381601039188973,0.8061839896081121,0.6333282336608085,0.36667176633919146,0.589317294683764,0.4106827053162356,0.6731276267038557,0.32687237329614366,0,1
3FGL J0704.1-1043,-26.66756042694995,-26.759995568272025,2.743385,1.439590785402479,3.713511406327919,-0.5517690105953632,-0.7806628157176891,-0.7163307501914287,-0.8440255511628894,-2.085731,UNAS,None,1067.3931,LogParabola,none,0.11951755402698484,0.8804824459730154,0.010749162314666945,0.9892508376853317,0.06508059712511535,0.9349194028748848,0.2897426669673928,0.7102573330326067,0,4
3FGL J0711.1-1037,-26.396739247188812,-26.795844695690416,2.6380193,1.536964763228827,3.6559172972756255,-0.5776353235185143,-0.6590274348639196,-0.8827360537523773,-0.9999278614976694,-0.5041758,UNAS,None,923.9807,LogParabola,none,0.035560973176133645,0.9644390268238675,0.0014041951502197906,0.9985958048497796,0.009845619903262968,0.9901543800967375,0.19878026168273374,0.8012197383172653,0,5
3FGL J0737.2-3233,-25.765077188186215,-27.212863828709864,2.2528484,1.7984603679745867,3.9383371319222755,-0.34872492745014516,-0.644255191432803,-0.8155199284978468,-0.9999724866459485,-5.533374,UNAS,None,748.4149,LogParabola,none,0.004986862109984248,0.9950131378900151,9.167909516310218E-4,0.9990832090483681,0.012375621461229004,0.9876243785387707,0.10895673010346749,0.8910432698965337,0,0
3FGL J0744.1-2523,-25.152554357801673,-27.054632327401606,2.088628,1.8150667324210197,4.1164583402801105,-0.40638134455425223,-0.6794679706092369,-0.6873106958062704,-0.9857256984956283,-0.6988146,UNAS,None,643.4104,LogParabola,none,0.004281817793333706,0.9957181822066665,9.013985940817728E-4,0.9990986014059171,0.03089243804272727,0.9691075619572733,0.20922993716742558,0.7907700628325747,0,0
3FGL J0758.6-1451,-27.178284965185973,-27.574564320387385,1.9843422,1.4436523119954452,3.653969946345284,-0.2780611554587685,-0.2893398868110408,-0.8021151405721693,-0.804616267740247,7.561858,UNAS,None,1004.0144,LogParabola,none,0.004792761437962298,0.9952072385620389,0.010246042730989781,0.9897539572690107,0.028127023149719026,0.9718729768502801,0.1065179772142714,0.8934820227857279,0,0
3FGL J0839.6-4133,-24.618759753538125,-26.6036461799977,2.66841,1.8333731502818096,3.8576562137355763,-0.007667583798351835,-0.9365668567077096,-0.8546609999143683,-0.9997785835766042,0.029131241,UNAS,None,593.70184,LogParabola,none,0.04586543380684073,0.9541345661931594,0.001344367262225854,0.9986556327377737,0.013934924371348434,0.9860650756286521,0.24852175290413966,0.7514782470958596,0,2053
3FGL J0847.4-4327,-25.26694664571506,-26.399860375897767,2.7521057,1.8849112152285923,3.8666965058409626,-0.07932600924869686,-0.7626761714672967,-0.9757412925727333,0.13554928472250763,-0.023177078,UNAS,None,849.48724,LogParabola,none,0.4117689104241391,0.5882310895758613,0.39518983741552205,0.6048101625844785,0.42010519957810627,0.5798948004218942,0.4490096483092945,0.550990351690706,0,4
3FGL J0851.4-4244,-25.07377481249321,-26.413308141567757,2.755762,1.359290157610688,3.742505051566978,-0.524571109227471,-0.8348262045357899,-0.838910820415063,-0.6088623115691204,0.99315923,UNAS,None,676.69794,LogParabola,none,0.19512732625427345,0.8048726737457248,0.0681722127573499,0.9318277872426515,0.15087322023286662,0.8491267797671328,0.473066826507572,0.5269331734924281,0,20
3FGL J0854.8-4503,-27.065184261872197,-26.54040884221667,2.3573065,1.867952051595115,3.805234804445792,0.3074131020871292,-0.4224113798286273,-0.7049812242981862,-0.8246151303387547,-0.022904674,UNAS,None,1786.5521,LogParabola,none,0.001342146837487718,0.9986578531625129,0.0015551379755601071,0.9984448620244407,0.03032924792301042,0.9696707520769898,0.0529996352557347,0.9470003647442661,0,0
3FGL J0855.4-4818,-25.435193736441033,-26.46252576988432,2.8079157,1.9704676026863401,3.521575329102378,-0.36378123934719053,-0.8267813079952441,-0.7559361371216171,-0.9268316820983757,-2.0487416,UNAS,None,814.33234,LogParabola,none,0.20630548362522702,0.7936945163747744,6.837802981612791E-4,0.9993162197018387,0.006875517577751244,0.9931244824222488,0.3188992101458788,0.6811007898541219,0,0
3FGL J0857.6-4258,-26.50988946878594,-26.495355621711905,2.7347429,1.5084971707254284,4.104983171009145,0.03328027601123265,-0.7021456062310034,-0.8439073933213652,-0.8928142947134105,1.7071915,UNAS,None,1137.0533,LogParabola,none,0.24724049442018303,0.7527595055798173,0.034487391530500316,0.9655126084694985,0.09314553828877081,0.9068544617112289,0.18028199058654545,0.8197180094134554,0,0
3FGL J0858.6-4357,-25.36415522553721,-26.436317588925395,2.5489104,2.1012727472739456,4.039888974806715,-0.25549426383430074,-0.7117636879417272,-0.9541125543515109,-0.5057206403233808,1.206664,UNAS,None,889.45636,LogParabola,none,0.39186679535160024,0.6081332046484003,0.016190998772501616,0.9838090012274996,0.032874426249910584,0.9671255737500905,0.5273431617391852,0.47265683826081517,0,0
3FGL J0901.6-4700,-26.757303118559257,-26.309960370802028,2.592352,1.6844319462049742,4.009122764797499,-0.6312906834728819,-0.5813793125034716,-0.7774668313479773,-0.9999631181423081,-0.39923817,UNAS,None,1273.2411,LogParabola,none,0.011026944583850238,0.9889730554161498,0.0031891120513994624,0.9968108879485998,0.021475094639059424,0.978524905360941,0.07455474872241655,0.9254452512775844,0,0
3FGL J0905.6-4917,-25.11788348681337,-26.718835518600997,2.5635064,2.196796485718077,4.0860463941294265,0.966087797947187,-0.7887322045178514,-0.9136421764132855,-0.9998125657922822,-1.422046,UNAS,None,768.8468,LogParabola,none,0.6592743825067777,0.3407256174932232,0.0013055866035831603,0.9986944133964164,0.01096376899078775,0.989036231009212,0.27168002726207546,0.7283199727379234,0,2049
3FGL J0906.0-4705,-25.744999667581762,-26.49041117210006,2.790429,1.5709525608362231,4.04318845140691,0.21640093176501848,-0.8184300577351153,-0.9678863214574879,0.045710874025000674,0.096049935,UNAS,None,864.0587,LogParabola,none,0.9209539132878392,0.07904608671216191,0.6103575139058525,0.3896424860941488,0.6903671885670559,0.309632811432944,0.5972694043923931,0.40273059560760777,0,0
3FGL J0907.0-4802,-27.034615864637207,-26.606017406183003,2.6750665,1.6794660878089847,3.707578188030229,0.9999053587646628,-0.7209584705025858,-0.768848005177083,-0.9999556039261466,-0.416362,UNAS,None,1372.8569,LogParabola,none,0.2182538767822259,0.7817461232177738,0.0022429736001370144,0.9977570263998636,0.02956355936279235,0.9704364406372068,0.19546257106153925,0.8045374289384599,0,285
3FGL J0914.5-4736,-24.479935386172894,-26.61842390072529,2.414039,2.01617780765579,4.275625577840808,-0.310322343068149,-0.8287225247994074,-0.911242370839014,-0.28514466187297577,0.8012365,UNAS,None,618.5902,LogParabola,none,0.15222054671582044,0.8477794532841804,0.14686821995480098,0.8531317800451987,0.19828347141949812,0.8017165285805015,0.6735156944037817,0.3264843055962188,0,4
3FGL J0915.8-5110,-23.476896994737412,-26.80881963749274,2.3481908,1.6614504980696656,3.8699230696887414,-0.4449662395008806,-0.9102599312990916,-0.8222379454175434,-0.2418606405133271,-1.5189159,UNAS,None,352.14557,LogParabola,none,0.15405336900653743,0.8459466309934631,0.12622624653355793,0.8737737534664428,0.32050548835363585,0.6794945116463629,0.6070878907802671,0.39291210921973335,0,2309
3FGL J0933.9-6232,-27.480399828514347,-27.57471706139404,1.4801999,2.1768005870340246,4.0809441767689245,-0.3375191035254452,0.06280421146872904,-0.5512721898778314,-0.9621999364875058,-7.8936515,UNAS,None,1713.0546,LogParabola,none,0.001526753827326317,0.9984732461726739,6.697022800301492E-4,0.9993302977199692,0.011473888126441538,0.9885261118735589,0.003953551321130467,0.9960464486788703,0,0
3FGL J0953.7-1510,-27.764810941944102,-27.97639769883557,1.8100071,1.7700756315647166,3.6942313570979675,0.752499692380885,-0.23678784825468105,-0.7322173298122354,-0.999960158927914,29.605461,UNAS,None,1383.4703,LogParabola,none,0.012376572650352066,0.9876234273496471,0.0047222711695224075,0.995277728830478,0.010565013339079662,0.9894349866609184,0.05011480684862895,0.9498851931513719,0,0
3FGL J0954.8-3948,-24.11540962633895,-27.426553275119833,2.2835312,1.3622629049174582,3.938398688665047,-0.6194746850397099,-0.7694255353717661,-0.6420570970168178,-0.9999553107909287,11.457521,UNAS,None,348.06586,LogParabola,none,0.06016877282658393,0.9398312271734147,0.06355071402502947,0.93644928597497,0.1170404454849558,0.8829595545150437,0.40328371868212215,0.5967162813178772,0,0
3FGL J1002.5-5709,-25.873143198576173,-26.3091286186176,2.3798265,1.4313702549672287,3.4513140624446597,0.3402146295861202,-0.751186127207418,-0.8185998404147192,-0.8297626370731491,-1.4720495,UNAS,None,911.0524,LogParabola,none,0.0025552712951918298,0.9974447287048082,0.0021811576429130474,0.9978188423570867,0.025461716391707717,0.9745382836082934,0.1550395523952843,0.8449604476047161,0,20
3FGL J1013.6-5734,-25.495776557711494,-26.52887408184031,2.6835427,1.7507436191134627,3.7778422591620315,0.9999646517144358,-0.7726563379626444,-0.8548193483232487,-0.638837592416569,-0.93456733,UNAS,None,899.0782,LogParabola,none,0.9161487231509011,0.083851276849099,0.021455751588282952,0.9785442484117174,0.10674692608989748,0.8932530739101012,0.4025393003638553,0.597460699636145,0,16
3FGL J1016.5-6034,-24.86495883213202,-26.927814650055147,2.967714,1.762720215331226,3.9028411811981014,-0.3427990462566421,-0.9333933114056523,-0.756023600850684,-0.999840230373577,-3.2138844,UNAS,None,560.6492,LogParabola,none,0.7819931518379999,0.21800684816200194,0.0051007897019446705,0.9948992102980562,0.04021028403765885,0.9597897159623432,0.5155750013550409,0.48442499864495897,0,0
3FGL J1026.2-5730,-26.84082966905266,-25.992197425929547,2.8420198,1.9840182929834649,3.9203655097672545,-0.7347637691263307,-0.47218542262435276,-0.8024968159964128,-0.7897830145022373,0.03263714,UNAS,None,1818.6279,LogParabola,none,0.09664791090841084,0.9033520890915884,0.005821894240557484,0.9941781057594429,0.018380133600890695,0.9816198663991094,0.18512212529170557,0.8148778747082932,0,16
3FGL J1035.7-6720,-25.473089609918954,-27.247959502441624,1.9564838,2.1272028434184556,3.8504100566274557,-0.16017317192643876,-0.5087518248907327,-0.7143077130404558,-0.945718129533173,-7.8283772,UNAS,None,778.90356,LogParabola,none,7.841672564048478E-4,0.9992158327435932,6.107933931876623E-4,0.9993892066068135,0.006788077567543061,0.9932119224324556,0.05684329837195399,0.9431567016280458,0,0
3FGL J1037.2-6052,-27.091462098438083,-26.960533433637274,2.7595172,1.5329639126740635,3.7201578934365873,-0.472114618962134,-0.8609532986197727,-0.5619943012272436,-0.999999843689254,-2.136391,UNAS,None,1182.8549,LogParabola,none,0.6916010918841698,0.30839890811583115,0.004379176010907237,0.9956208239890932,0.05706183779221454,0.942938162207785,0.5240445406940514,0.4759554593059488,0,281
3FGL J1037.9-5843,-27.936040074117336,-26.387684493304747,2.5920827,1.5881202981244051,3.6603879743310777,-0.6935204769887907,-0.6382026929511003,-0.778860341858297,-0.7590428734671761,-0.2258595,UNAS,None,2285.7021,LogParabola,none,0.030528441328588368,0.9694715586714111,0.006118408366975162,0.9938815916330267,0.021574648645755902,0.9784253513542448,0.24372238134636254,0.7562776186536372,0,4
3FGL J1039.1-5809,-27.85308743516563,-26.47087208821609,2.6934597,1.6011868256476443,3.623387945694866,0.994823596937011,-0.5159756477715787,-0.7074151639534224,-0.9999852600021979,0.35093978,UNAS,None,1940.8593,LogParabola,none,0.14023748064487093,0.8597625193551299,0.0026168070204310224,0.9973831929795707,0.037970165713730825,0.962029834286268,0.10479084553177832,0.8952091544682207,0,273
3FGL J1047.3-6005,-27.95114428979148,-26.23316373988125,2.635708,1.5310727652022154,3.892595630116133,-0.4793765181064647,-0.16363659882834483,-0.8393393992108371,-0.6391810075313913,-0.8621091,UNAS,None,2277.2017,LogParabola,none,0.031059941141909086,0.9689400588580916,0.03680879766786687,0.963191202332133,0.08975444661936859,0.9102455533806317,0.22712382505132772,0.772876174948672,0,84
3FGL J1048.2-5928,-27.24641430413908,-26.215922363276917,2.811329,2.262949997996466,4.186301398576964,0.994102119327834,-0.35515809021793854,-0.8684139253520429,-0.7323501733863824,-0.26051334,UNAS,None,1819.415,LogParabola,none,0.949703890486905,0.050296109513095794,0.015230657186420278,0.9847693428135793,0.046231613131636436,0.9537683868683634,0.43431753095580766,0.5656824690441923,0,20
3FGL J1056.7-5853,-25.68879173258781,-26.689552815903248,2.5418246,2.220550836837008,3.575437566399782,-0.19831457857425827,-0.6811810706968752,-0.8717867594209209,-0.9999547563714714,0.74054885,UNAS,None,1000.85565,LogParabola,none,0.09685900501072925,0.9031409949892708,2.0301927730456416E-4,0.9997969807226953,0.0013094867556609118,0.9986905132443381,0.13886465509606677,0.8611353449039331,0,0
3FGL J1104.9-6036,-27.105172563566466,-26.099845763238587,2.5581317,2.150100474515493,3.7633902736851685,0.9999199388834346,-0.4402749143276816,-0.689123385274944,-0.9841617898796063,-0.3890897,UNAS,None,1995.4863,LogParabola,none,0.13269786947396192,0.8673021305260376,9.709754540301654E-4,0.9990290245459703,0.011900660675770532,0.9880993393242299,0.1004073490598465,0.899592650940154,0,0
3FGL J1112.0-6135,-25.922079465323815,-26.262549337687243,2.6534743,2.2086945450354194,4.020319119996024,-0.26604599267626905,-0.7172880152427438,-0.7513874015454476,-0.9262577287575251,-0.958031,UNAS,None,1227.508,LogParabola,none,0.14018478071480564,0.859815219285195,0.0011348817205444242,0.9988651182794555,0.010474126568212474,0.9895258734317871,0.1701126747687709,0.8298873252312301,0,64
3FGL J1119.9-2204,-25.76472813295958,-27.599438053205784,1.8113669,2.267684904915942,4.137113619983886,-0.04290796332824501,-0.4854843338878322,-0.7696239394373038,-0.9999895763346146,36.058777,UNAS,None,791.70807,LogParabola,none,0.010458162528170537,0.9895418374718297,0.01070233604617927,0.9892976639538205,0.004481365499860757,0.9955186345001394,0.09229036438575164,0.9077096356142487,0,0
3FGL J1120.6+0713,-27.7616865621607,-27.898371028108873,2.0271332,1.6817069447739834,4.24831165376949,0.9779082910066117,-0.4764575465656835,-0.6338690545584096,-0.961400670377093,60.68519,UNAS,None,1306.9022,LogParabola,none,0.15706635276836053,0.8429336472316387,0.13037761355846872,0.8696223864415304,0.12048400903690061,0.8795159909630988,0.22815125828648322,0.7718487417135174,0,0
3FGL J1128.6-5434,-24.25926442281697,-27.390050220238926,2.5554132,1.4414614352249688,3.6629068677064707,-0.5575454291476931,-0.849000644247883,-0.9952213990470679,-0.9924379754360133,6.369178,UNAS,None,335.7215,LogParabola,none,0.27192768911572035,0.7280723108842794,0.01571886715574402,0.9842811328442557,0.011703607149769918,0.9882963928502295,0.44248743889704384,0.557512561102956,0,5
3FGL J1128.7-6232,-26.610262626786774,-26.714569077065065,2.708351,1.7468590302594427,3.8106762018183336,0.998581040299783,-0.7571054318165027,-0.8250753986032919,-0.6837640926164759,-1.1766102,UNAS,None,1235.1865,LogParabola,none,0.6785484971083042,0.3214515028916967,0.020776822498457824,0.9792231775015421,0.09740100120221067,0.902598998797788,0.4196386045539281,0.5803613954460712,0,12
3FGL J1208.4-6239,-27.24383784011173,-26.038928649734157,2.3879848,1.7572167292764778,4.1657371964182675,0.8108492463021626,-0.35549866525889007,-0.6584084037068938,-0.9266376299454638,-0.19969934,UNAS,None,2153.6921,LogParabola,none,0.0019596945619385978,0.9980403054380621,0.013399300959423413,0.9866006990405766,0.11114474245489525,0.8888552575451045,0.1155675697162716,0.8844324302837285,0,0
3FGL J1225.9+2953,-28.224607056168484,-27.658414306800054,1.9404992,1.644314723722821,4.061176810215094,0.2958585981532402,-0.5107101871791707,-0.3645841501896956,-0.8909351712322794,83.764755,UNAS,None,1750.3351,LogParabola,none,0.016810878334235963,0.9831891216657638,0.11091225096795969,0.8890877490320405,0.16806080776065754,0.8319391922393421,0.147349264261271,0.8526507357387293,0,0
3FGL J1231.6-5113,-24.86311483924631,-27.46062125769015,2.2762587,1.7252853872116154,3.8459516621186784,-0.33169887054832636,-0.7580397527358942,-0.9970266997125309,-0.9951942398738077,11.528771,UNAS,None,454.42468,LogParabola,none,0.015843752554133828,0.9841562474458663,0.0055627860431699625,0.9944372139568286,0.005864567544124491,0.9941354324558742,0.3829293515758096,0.6170706484241899,0,0
3FGL J1306.4-6043,-26.62735703591756,-26.712971132445375,1.9560455,1.969542478489753,3.5748209425485276,-0.10423506212280927,-0.3573615361857139,-0.5288344771016721,-0.8578381777273746,2.0864322,UNAS,None,1551.6885,LogParabola,none,0.0020189699810517527,0.9979810300189484,4.291555996457146E-4,0.9995708444003554,0.013514957784509868,0.9864850422154897,0.061102262580933625,0.9388977374190648,0,0
