0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
3FGL J2045.2+5026e,0.0031576493191593884,0.003852723406654954,0.8504651550918458,0.1628626654477321,0.14637719558899473,0.16099300235229339,0.001611137617935027,0.003967904069579211,0.8187048227666711,0.14961291425792905,0.1796840396153939,0.14901911951277347,0.01611888071888547,0.013409972049051215,0.7654864023713648,0.10738695525769913,0.21839471690974968,0.10185674618463288,0.0021796818307391647,0.0017707874816906798,0.8337024799182133,0.06031788498880476,0.16411783825104728,0.05961062774731992
3FGL J2046.7-1011,0.9981531994551612,0.0021156990882947205,0.0001383862062756979,0.00018338339492936944,0.0017084143385632008,0.0020681518121716787,0.9530108888085617,0.04716884989461898,0.0030584746958822514,0.003370047609839411,0.04393063649555609,0.045856835729578646,0.9186972001874802,0.030232418838919164,0.02494050698207539,0.01254261303333528,0.05636229283044435,0.024340512006379836,0.8166327869920247,0.0867891657169542,0.0029019083327630414,0.004598672007861369,0.18046530467521227,0.08606169468263275
3FGL J2047.1+1054,0.07117307397472394,0.1107650185242094,0.9108273603382652,0.13693093072754367,0.017999565687010798,0.05477582616061858,0.1704807091598967,0.1572180098085304,0.5463945830216743,0.22571342816140416,0.28312470781842897,0.16236059465458824,0.09890646654533257,0.06017712632949185,0.755137004789249,0.10086250164630817,0.14595652866541844,0.06084458243879348,0.267805616323347,0.18066543258942575,0.6182096123248023,0.20766477103795467,0.11398477135185067,0.09438313881770206
3FGL J2049.0-6801,0.9815521627327227,0.022939253528801294,0.0028821266490460487,0.0037265339046541534,0.015565710618231077,0.021524006415455904,0.8117669541091642,0.12347774323682606,0.03038568646176401,0.030416711165353327,0.15784735942907174,0.10802639294967457,0.8828972911682861,0.048438385447334864,0.037293199298075966,0.0176384380054505,0.07980950953363805,0.038685910908336896,0.7799888106737934,0.0991067573164582,0.09386845264647574,0.0650476287228615,0.12614273667973086,0.07246236926031965
3FGL J2049.7+1002,0.989029182534087,0.010466336143328142,0.003551290828380357,0.005448125858739786,0.007419526637532601,0.008189168049277624,0.9244702130485968,0.07519971129134918,0.007818669481711213,0.007651728267375292,0.0677111174696921,0.07317786576801703,0.8969969358911387,0.03074614653480716,0.02624292775756424,0.011482108715351585,0.07676013635129694,0.025217449274019782,0.7787583916478938,0.07395248153800993,0.007583299443651397,0.007476433378930717,0.21365830890845472,0.07315493260922475
3FGL J2050.2+0409,0.5766008317067224,0.16801505263899694,0.07224569309957858,0.07379242272122094,0.35115347519369905,0.16633012719258464,0.6377602078958698,0.1671726164598838,0.10776205375407731,0.06901350217624917,0.25447773835005283,0.14685688739901492,0.702951669164638,0.07632434322549705,0.09235843912953984,0.03369541830172299,0.20468989170582222,0.06112100432838472,0.4605718037904956,0.07079543695430278,0.056694340101696925,0.03667789243967059,0.48273385610780756,0.07181950576116856
3FGL J2051.0+3040e,0.003267245961410982,0.002785712157093977,0.7818970157784589,0.16291163451614155,0.21483573826013003,0.16201349048549504,0.0020543535945160576,0.004732076169770325,0.8820482960568508,0.08607644782785205,0.11589735034863323,0.08508293170025269,0.016898089730026232,0.014415951437488167,0.7735282613031634,0.0874077071987861,0.20957364896681027,0.08301669973292673,0.004283709003457907,0.0032137394069292865,0.7791842406572129,0.06501442612075986,0.21653205033932907,0.0640070272322094
3FGL J2051.3-0828,0.25855502809186076,0.23602744172486048,0.7101932899814447,0.25525978345777345,0.03125168192669459,0.08294446246716883,0.05706295434465083,0.0841599724238233,0.7056705664068772,0.21060466017310978,0.237266479248472,0.17127859900144626,0.13955794891361367,0.05729318349703212,0.6980273792635192,0.0905114049861528,0.1624146718228671,0.0648386895482349,0.0796235048400372,0.09034374702196589,0.8690236190183761,0.12410856641442958,0.051352876141586803,0.056542906702325875
3FGL J2051.8-5535,0.9994436863585399,0.0008542815230108129,1.918309634637859e-05,2.401474075136502e-05,0.0005371305451138313,0.0008461848149832937,0.9739248739950469,0.020280074683575303,0.0011089055607961876,0.0015980241932580439,0.024966220444157007,0.019599893603598356,0.9438167137438928,0.025648374939418527,0.00871965778848813,0.004249159532538835,0.04746362846761924,0.023638297031864767,0.9445744468663491,0.03248881303458168,0.00012599702635698813,0.0004277524975930939,0.055299556107294104,0.032404098765028456
3FGL J2052.7+1217,0.26659027378958394,0.18301395087915234,0.03524839333316012,0.042913267022551514,0.6981613328772559,0.1949749942737291,0.6759423120016926,0.2028549326748875,0.0844665238819469,0.0775814912138743,0.23959116411636036,0.16695377193094152,0.6292733787056517,0.09843597765119176,0.07020952326876423,0.02122992506336115,0.3005170980255842,0.09127237322777906,0.4464223930945485,0.07887355043613657,0.07712128227653928,0.05183497028779898,0.4764563246289123,0.0862149313890088
3FGL J2055.0+0016,0.9922914733489909,0.01779538770086298,5.57046489659724e-05,9.587349086207642e-05,0.007652822002043063,0.0177631372775045,0.968927845144247,0.027747274824783223,0.0024299686835843183,0.009267091153501763,0.02864218617216859,0.025725812242086084,0.917289586980242,0.0277081426469887,0.02018693938442699,0.009029321126270941,0.06252347363533108,0.02354655314584004,0.8070651194834427,0.08774938525166501,0.0002801856501429989,0.0013477719083433834,0.19265469486641423,0.08761661029334568
3FGL J2055.2-0019,0.9817492818463625,0.019942773784275187,0.00092848639591678,0.001435489126069963,0.017322231757720876,0.019463324428553322,0.9474730131172713,0.05563947851035859,0.004766161908670537,0.005273233707142882,0.047760824974058286,0.0542139267960623,0.8793264392249972,0.04028899599634145,0.03536272080193547,0.014295316266229327,0.0853108399730673,0.03295006352679588,0.7854700679464413,0.09918885500876093,0.002731360191104873,0.005506020993864308,0.21179857186245388,0.09818035357755095
3FGL J2055.8+2539,0.0011422361598079536,0.0014233031532827588,0.9880781085875007,0.019290969511042977,0.010779655252691265,0.01875551197847563,0.0003311933511329205,0.001053108507313492,0.9633589372694962,0.04533625014943265,0.03630986937937104,0.044878312015104366,0.01806415274220709,0.013304697482994468,0.8943988199382836,0.03823068308215039,0.08753702731950919,0.033192017764058626,3.395019341788769e-05,6.617925500439395e-05,0.9967001262190892,0.0032918052692148723,0.003265923587492809,0.0032567122498550864
3FGL J2056.2-4714,0.995708796286889,0.0029455372598988605,0.0019069601870966993,0.0020935746562501926,0.0023842435260142,0.0021404843451076653,0.9817623957647895,0.018292865609837818,0.0007600997551906123,0.0015109806040539716,0.017477504480019664,0.01764465327755386,0.897394236879851,0.03908672880057183,0.03900564401811838,0.02241453554975564,0.0636001191020306,0.028531804319262218,0.9832541686562833,0.020708090669590964,0.00010877733728821832,0.00036591490408317763,0.016637054006428398,0.02064440341258214
3FGL J2056.7+4938,0.5436095372330261,0.19806869273874925,0.035869159707710985,0.02825041935991892,0.42052130305926294,0.19925806159836487,0.2906739176133618,0.2891599912552616,0.24715873024167975,0.20554657193128142,0.4621673521449584,0.29642148250703115,0.392144154760998,0.10334112288423095,0.08565166226998215,0.026717552477193644,0.5222041829690198,0.10517743692889048,0.3670397574350984,0.18470158059704447,0.48108612772793474,0.20687428601926128,0.15187411483696683,0.1129291594456793
3FGL J2102.3+4547,0.9276868536873007,0.08664426068504351,0.008209622574823579,0.009663900438450064,0.06410352373787565,0.08335702159543439,0.2912710461935157,0.3286775410977766,0.015190788089802173,0.05269680902904693,0.6935381657166821,0.32946205491895947,0.5932142600660404,0.07591725477217579,0.22792506196200765,0.06828889793391898,0.17886067797195193,0.061222627147612604,0.9254580703632334,0.07951052378153144,0.006422647472161381,0.017924261404029685,0.06811928216460499,0.07177868018517841
3FGL J2103.9-6233,0.9948178537559534,0.0046510205885285935,0.0004385649780796806,0.00042068443224160015,0.004743581265966938,0.004534070870277223,0.9290826202249476,0.06046663433763688,0.005006538080552465,0.005322429229046224,0.0659108416945001,0.05960011601377895,0.869134510154485,0.040870006572540404,0.033739657292092745,0.01501673819743324,0.09712583255342228,0.0345658858580214,0.6703231806075124,0.09882930241237259,0.005482919077739769,0.006954788413459895,0.3241939003147479,0.09848737092075735
3FGL J2103.9-3546,0.993278745102289,0.006059094249636593,0.001000265848016367,0.0012064128053871498,0.005720989049694652,0.005566672196898933,0.9733623566248112,0.020535608614511678,0.0014069495250225656,0.0028950857643794195,0.025230693850166262,0.019828282709376484,0.8689371627305841,0.042653223895225266,0.061222901928881135,0.029619080273467175,0.06983993534053483,0.02694065422160657,0.962650430050006,0.02397448013456965,0.00016852776437980088,0.00037419021694899365,0.03718104218561416,0.023839131591441683
3FGL J2104.2-0211,0.9983839849715851,0.0026362205823534167,0.00018776037119857468,0.00035913352497848005,0.0014282546572162913,0.002586317944915315,0.9203712901813575,0.067049765408812,0.009530254529594051,0.01683467709278427,0.07009845528904843,0.06053741124217429,0.9320531264893218,0.028900135049316416,0.02241764208071976,0.01195582303544221,0.04552923142995843,0.022105521604790297,0.9522227025068093,0.051828477886548284,0.004232198055672764,0.010731561551206047,0.04354509943751787,0.0504247212209364
3FGL J2106.1+2505,0.974716674610087,0.02337004416014323,0.00918516854531635,0.01215577336186322,0.01609815684459681,0.01708718669304736,0.9212559630575485,0.10383041294045264,0.008753330559065742,0.018003954276206515,0.06999070638338589,0.09281562657990886,0.8577784883925874,0.04216505958251012,0.049012696550549704,0.022679120815368884,0.09320881505686288,0.033821542001977595,0.7573503148125437,0.08580837826516396,0.007224665285407474,0.012419741824320393,0.2354250199020488,0.08613236237501595
3FGL J2107.7-4822,0.9949490786296128,0.007034272187060728,5.566019858364302e-05,8.846941209351163e-05,0.00499526117180346,0.006987403142478014,0.9667860007150402,0.029546877769508765,0.0015391873355848692,0.002231132842927854,0.03167481194937506,0.028761064494587762,0.8803499698511369,0.053637313697748906,0.02014222730075082,0.009770885499894305,0.09950780284811243,0.047546155596743134,0.8818375924828501,0.053550030705476,0.00022845352198470436,0.0006073139690462397,0.11793395399516526,0.05340079809700752
3FGL J2108.0+3654,0.9751276620780001,0.02930728111500972,0.0008957098663115109,0.0009975546754417827,0.023976628055688412,0.029028250046509368,0.5500631460232761,0.3100109370166708,0.02876352065891104,0.03236635801696957,0.42117333331781287,0.2964684424097449,0.8889044606847228,0.04687368472265581,0.025686972277025207,0.011078369274218725,0.08540856703825203,0.041887770051011235,0.8531583091540591,0.06352060595322692,0.002480776145178391,0.00477373687930359,0.14436091470076248,0.06255927869530009
3FGL J2108.6-8619,0.9873406080813,0.0183146953140696,0.0016458344576504988,0.003291931208860879,0.011013557461049478,0.0174765912186752,0.9783926620085082,0.029792585038733374,0.00110577018410346,0.0019599109995834525,0.020501567807388342,0.02925369101088581,0.8673930210722333,0.0407116063828909,0.05294850973217781,0.027627890656450552,0.07965846919558882,0.028087310457085443,0.9736980389026754,0.02804251248955797,5.414739044226075e-05,0.0005714303356647973,0.02624781370688235,0.028045425749926405
3FGL J2108.6-0250,0.9915239109470995,0.007254439843165276,0.001960906077646634,0.003329843931581299,0.0065151829752539215,0.006048481946847733,0.8671319251194929,0.12713790114327042,0.016551147271643998,0.02277927324962704,0.11631692760886295,0.11726502333736163,0.8935921145791516,0.03245236462130656,0.03761251744461129,0.016086542910317927,0.0687953679762373,0.024193568004826548,0.7367439107313795,0.12268881870092876,0.026624500791702244,0.031121098858264577,0.23663158847691826,0.11680790148810125
3FGL J2109.1-6638,0.9764663134338166,0.02105185866593794,0.001587795952118426,0.001596321732337664,0.021945890614064816,0.020239470408064425,0.9503226963367845,0.03813164121461253,0.002898873738911101,0.004068128437239428,0.04677842992430432,0.03750472539847936,0.8988875982954598,0.04392528304508347,0.029816362507601803,0.015520948064214163,0.07129603919693843,0.034321689621955774,0.8766255595006202,0.0499602583634096,0.0016185211647864264,0.0019734405966829196,0.12175591933459329,0.04952490024931596
3FGL J2110.0+0812,0.9410630491552464,0.0474848745599878,0.04370194842979562,0.04292035438548454,0.015235002414957989,0.013326554034273975,0.8819815330355435,0.09069970328691601,0.01607384326158027,0.01593972697711142,0.1019446237028762,0.08590778118878016,0.6760222903328084,0.06731412027036153,0.21645408560638055,0.06344829614500802,0.10752362406081109,0.034969634276650854,0.7237537681461,0.07582000030472041,0.030482831746354633,0.0220989067778424,0.24576340010754524,0.07289853382927665
3FGL J2110.3-1013,0.8504887042881163,0.12230435247463733,0.058011168283910196,0.0674354072686407,0.09150012742797356,0.09314061400802318,0.20717628549576242,0.11015624206065427,0.3517395357345471,0.17030159405842638,0.4410841787696905,0.16027877614016728,0.6641398408051221,0.07783107682491237,0.15140594878687982,0.048327784897286695,0.18445421040799817,0.05555403264246244,0.11782233537556197,0.0495208587450029,0.4618913031020875,0.12758967772330573,0.42028636152235055,0.11694420094569224
3FGL J2110.3+3540,0.9330143466961688,0.04807229035032019,0.013441877752062563,0.014563423208785585,0.05354377555176871,0.04238104813159918,0.4527188322378335,0.23759943371072803,0.10094299212629831,0.07890555252850748,0.44633817563586825,0.21996402469800877,0.7735733388378432,0.06019329904621155,0.08891696919019748,0.032517018613839196,0.1375096919719593,0.04448634069385239,0.48801230982880733,0.09336836375769342,0.13769714115716775,0.0784668947752614,0.374290549014025,0.08872563782845796
3FGL J2111.4+4605,0.004293523430745891,0.00379387282914971,0.8019357895374688,0.16397306346203316,0.1937706870317854,0.16244584457751787,0.00024739138059074,0.0007409296997296762,0.7076946964703593,0.1564915256274333,0.29205791214904997,0.1565974673255209,0.1015874364545986,0.03782285219390815,0.375848429070407,0.10906846555092256,0.5225641344749943,0.10630196893640836,0.00840648199872677,0.00671435359673468,0.8259660567827284,0.06697037164861064,0.1656274612185448,0.06406821849406465
3FGL J2112.7+0819,0.986192933344016,0.016965024936026116,0.00030672484391751603,0.0004317380132950147,0.013500341812066557,0.01686713092825177,0.9666884155099216,0.03735458770330041,0.0023154661232932983,0.004551939259949914,0.03099611836678504,0.03667033645531602,0.8733908589380894,0.049260758529482834,0.023858562870103028,0.011061708910456413,0.10275057819180757,0.04394856622978988,0.8380176862765817,0.08850561636538556,2.5579250593493784e-05,7.507387841275657e-05,0.16195673447282485,0.08850036511240005
