Source_Name_4FGL,GLON_4FGL,GLAT_4FGL,Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,HR12,HR23,Unc_PLEC_Expfactor,HR34,HR45,HR56,HR67,Ln_Variability_Index,Ln_Pivot_Energy,Category_4FGL,CLASS_4FGL,SpectrumType,ASSOC_FGL,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing,Flags
4FGL J2240.6+5833,106.56419,-0.10114801,-20.34504758475737,2.4452229,0.11909364,0.33739612,4.673003,0.9674991,-0.20102082,9.910311E-4,-0.5112483,-0.68921804,-0.9685492,-0.99897367,1.1787753721387446,7.57087135628397,PSR,PSR,PLSuperExpCutoff,3FGL J2240.9+5831,PSR J2240+5832,0.0365361370923106,0.9634638629076889,0.1460151982618863,0.8539848017381133,0.052155283012017585,0.947844716987983,0.2763606783479703,0.7236393216520299,0,313
4FGL J2240.7-4746,345.0642,-57.260315,-22.433453448032104,2.0467567,0.16470961,0.016961029,0.20831542,0.9997867,-0.80596375,5.563779E-4,-0.08484143,-0.6121779,-0.57741714,-0.37952143,2.2521759154917302,7.832119333706836,AGN,bcu,PowerLaw,,SUMSS J224042-474733,0.9997994457777395,2.0055422225990948E-4,0.9964720179234425,0.003527982076557701,0.9998160199208567,1.8398007914246947E-4,0.9983267489790474,0.0016732510209527707,0,300
4FGL J2241.2+4120,98.18576,-15.192176,-21.46892599754881,2.2181547,0.13343953,0.034780264,0.5425705,0.7259579,0.8759121,0.0010083966,-0.68428916,-0.50592387,-0.51587236,-0.67659837,2.716696112645295,7.9435155524506,AGN,bll,PowerLaw,3FGL J2240.9+4121,B3 2238+410,0.9999172148376388,8.278516236126175E-5,0.9964623309148092,0.003537669085190874,0.9967676314846204,0.0032323685153784784,0.9988048610482192,0.0011951389517803935,0,285
4FGL J2241.3+2943,91.87321,-25.193033,-22.63628636679773,1.802189,0.10443597,-0.112633765,2.0392027,0.8273006,-0.14917225,2.7930783E-4,-0.5724846,-0.92022145,0.3610848,0.30464375,2.7397621604257036,9.06718787315525,AGN,bcu,PowerLaw,,1RXS J224123.5+294244,0.9999716587179172,2.8341282083058472E-5,0.9958953678431346,0.004104632156864573,0.9999074050334631,9.259496653682589E-5,0.9965170671386259,0.003482932861374118,0,318
4FGL J2241.7-5236,337.4522,-54.934147,-19.14487809139983,2.0562599,0.044741515,0.5021885,19.995651,0.43391547,0.033126973,0.0011736,-0.38011464,-0.6471872,-0.98334605,-0.99999756,1.8814288830680692,7.598612890478057,PSR,PSR,PLSuperExpCutoff,3FGL J2241.6-5237,PSR J2241-5236,6.55573939393067E-4,0.9993444260606072,0.16106744001515483,0.8389325599848456,1.845326024544479E-4,0.9998154673975451,0.017966718383858202,0.9820332816161417,0,286
4FGL J2243.4-2544,28.36774,-61.39348,-20.11895172872803,2.1196923,0.057790793,0.12894635,4.848611,0.83846414,-0.27436873,6.288923E-4,-0.4843991,-0.60489434,-0.74246514,-0.4539621,3.3163706172891936,7.131932775590641,AGN,bll,LogParabola,3FGL J2243.4-2541,PKS 2240-260,0.996479994490179,0.0035200055098210726,0.9493562579422583,0.0506437420577416,0.9701971978864237,0.0298028021135766,0.9761418800509246,0.02385811994907558,0,291
4FGL J2243.5-3931,359.67474,-60.751774,-22.17892716228532,2.4706473,0.17783245,0.1535111,1.6001514,-0.40795103,-0.63876307,0.0034075335,-0.692576,-0.7265189,-0.8749404,-0.9998117,2.92328403320742,6.763854192155356,AGN,bcu,PowerLaw,3FGL J2243.2-3933,NVSS J224326-393353,0.9999377283302886,6.227166971126931E-5,0.9963385129842021,0.003661487015798091,0.9996234754709508,3.765245290484831E-4,0.9902200709898712,0.009779929010128852,0,319
4FGL J2243.7-1231,52.618813,-56.74393,-21.557545242343664,2.0104449,0.084998384,-0.025331946,0.6984204,-0.25694123,-0.7500182,2.7234826E-4,-0.5553042,-0.6169581,-0.15528512,-0.5080625,1.994245612131222,7.983965675189318,AGN,bll,PowerLaw,3FGL J2243.6-1230,RBS 1888,0.9992418267297114,7.581732702881669E-4,0.9961920925150569,0.0038079074849428013,0.9992842249397698,7.157750602295603E-4,0.9967562129544545,0.0032437870455461,0,296
4FGL J2243.8-2510,29.561556,-61.371666,-22.348307881241897,2.67209,0.20991519,0.1685344,1.3725173,-0.1856808,-0.68203396,0.005547652,-0.8394409,-0.839075,-0.27572155,-0.99928325,3.174785179559602,6.556796040660761,AGN,bcu,PowerLaw,,PMN J2243-2505,0.999938750072106,6.124992789367152E-5,0.9961356021428331,0.0038643978571672043,0.9998543936225676,1.4560637743305476E-4,0.9910439959282842,0.008956004071715942,272,310
4FGL J2243.9+2021,86.58174,-33.366913,-19.25831510178177,1.8550937,0.033264995,0.08084225,5.697332,0.17376433,-0.15197839,1.9792448E-4,-0.3808809,-0.43325853,-0.46787527,-0.54389024,4.756915741061556,7.303698867617723,AGN,bll,LogParabola,3FGL J2243.9+2021,RGB J2243+203,0.9997164027628448,2.835972371554268E-4,0.9856958353040097,0.014304164695990459,0.9983350141278818,0.001664985872118599,0.9917563868159455,0.008243613184054512,0,297
4FGL J2244.2+4057,98.504,-15.801693,-18.90922657722488,2.1534956,0.02469699,0.08957319,7.818257,0.1404577,-0.47770208,3.1284045E-4,-0.5754061,-0.5482222,-0.71826404,-0.751367,8.276368675282333,7.045651133471747,AGN,fsrq,LogParabola,3FGL J2244.1+4057,TXS 2241+406,0.9998192228485921,1.807771514087833E-4,0.9910135889203195,0.008986411079680954,0.9998424125794018,1.575874205985938E-4,0.9852317138106331,0.01476828618936632,0,312
4FGL J2244.6+2502,89.75994,-29.544258,-22.237338418771394,2.2311695,0.251726,0.16876298,1.1081351,-0.73854154,-0.600481,0.0023905335,-0.4012363,-0.612906,-0.50711703,-0.99958265,1.2434859822089874,7.449225135114677,AGN,bcu,PowerLaw,3FGL J2244.6+2503,NVSS J224436+250345,0.99959996357062,4.000364293809805E-4,0.9927330255617713,0.007266974438228468,0.9944204919730705,0.0055795080269290765,0.9936380569963636,0.00636194300363637,0,303
4FGL J2244.9-0007,69.32374,-49.358288,-22.520865670282134,2.328647,0.18899797,-0.016346084,0.19062625,0.9999156,-0.7910346,0.0011445234,-0.6355255,-0.61811674,-0.60124487,-0.9989166,2.230649899028126,7.596295262690842,AGN,bll,PowerLaw,,NVSS J224448-000616,0.9993521609361549,6.478390638453469E-4,0.9953763271562723,0.004623672843727828,0.9983181807389018,0.0016818192610976255,0.9963420310753742,0.0036579689246255616,16,310
4FGL J2245.5-1734,44.51692,-59.460632,-23.360448094112517,1.7338004,0.96066517,0.9461255,2.3303661,-0.92624843,-0.9608514,0.0014799677,-0.99133444,0.9999259,0.12397046,-0.99999106,1.7553010570452323,8.874108844382228,AGN,bcu,PowerLaw,,NVSS J224531-173357,0.9948012474355348,0.0051987525644653565,0.9931964920577774,0.006803507942223052,0.9994121756542915,5.878243457078486E-4,0.9664930223841791,0.033506977615820194,0,326
4FGL J2245.9+1544,83.82254,-37.418194,-21.294020923821225,1.9981896,0.10639268,0.04579825,0.793452,0.22511937,-0.36565885,4.346187E-4,-0.4461338,-0.49847087,-0.5883033,-0.3769881,3.226746987510453,8.048178193313646,AGN,bll,PowerLaw,1FGL J2246.3+1549,87GB 224338.7+152914,0.999951221042887,4.877895711336762E-5,0.9959155898380833,0.004084410161917124,0.9990777213267586,9.222786732424176E-4,0.9994597874893734,5.402125106261968E-4,0,303
4FGL J2246.7-5207,337.39822,-55.833683,-22.713117773311954,1.612939,0.17931463,0.08543139,1.0695363,-0.9994251,-0.9751761,4.9134856E-4,0.999413,0.112021364,-0.53041065,0.034177102,2.746407490809565,9.119047003970762,AGN,bcu,PowerLaw,3FGL J2246.7-5205,RBS 1895,0.9999836660664853,1.633393351589336E-5,0.9971682393215093,0.002831760678490733,0.9999653843509355,3.46156490637679E-5,0.9993241002085441,6.758997914563452E-4,0,315
4FGL J2247.4-0001,70.10557,-49.741627,-21.220923595922386,2.0742457,0.11386191,0.05049772,1.0010896,-0.89381504,0.066458374,9.3129056E-4,-0.660401,-0.31628186,-0.6228081,-0.59634393,2.4591483265803213,7.809023577008864,AGN,bll,PowerLaw,3FGL J2247.2-0004,PKS 2244-002,0.9998267089182946,1.7329108170555335E-4,0.9958826689697448,0.00411733103025515,0.9975979764961125,0.0024020235038878742,0.9988181037612428,0.0011818962387577484,0,320
4FGL J2247.8+4413,100.72736,-13.254856,-21.439419029014648,1.7646433,0.09049277,0.029208032,0.7506538,-0.9986397,0.99201286,2.3931677E-4,-0.48721325,-0.47546276,-0.21152587,-0.35741636,2.577281987125155,8.723726106805051,AGN,bll,PowerLaw,3FGL J2247.8+4413,RGB J2247+442,0.9998503545359866,1.4964546401339388E-4,0.9970887915496945,0.002911208450305939,0.9993413102718068,6.586897281940535E-4,0.999100223565888,8.997764341117316E-4,0,273
4FGL J2248.7-3235,13.814165,-62.947548,-22.28407615013984,2.839221,0.10025432,0.02756893,0.47310218,-0.5503167,-0.72346294,0.0028880755,-0.80421793,-0.7818643,-0.99998724,0.2840139,3.678190974003535,6.031145010329234,AGN,fsrq,PowerLaw,3FGL J2248.6-3235,PKS 2245-328,0.9997421000480584,2.578999519415968E-4,0.9964324329146672,0.003567567085332206,0.9998301456466435,1.698543533563757E-4,0.9935699653520114,0.006430034647989389,0,311
4FGL J2248.9+2106,88.25715,-33.383698,-22.106887276121245,2.3218968,0.20532012,0.10417824,0.997155,0.8864635,-0.4824596,0.0023082525,-0.6110777,-0.5909015,-0.7752783,-0.9999794,2.751563517054846,7.313206320324698,AGN,fsrq,PowerLaw,,PKS 2246+208,0.9999316624791392,6.833752086092663E-5,0.995345814879892,0.00465418512010788,0.9972165378108548,0.0027834621891441587,0.9980088760676707,0.0019911239323297486,0,304
4FGL J2249.4-1300,53.195713,-58.183277,-21.584107969773722,2.3689754,0.09421339,0.019280294,0.40573487,0.9997198,-0.30990195,4.0091216E-4,-0.7101189,-0.84113395,-0.6499843,0.2858627,4.780172849611958,7.052706602761191,AGN,bll,PowerLaw,,RBS 1899,0.9999286179688152,7.138203118564315E-5,0.9968739220254403,0.0031260779745596805,0.9999579155682792,4.2084431719744595E-5,0.99677661351714,0.0032233864828607084,0,338
4FGL J2249.7-5944,327.02625,-51.309032,-22.303193343511946,2.1039686,0.17660421,0.0022385654,0.0,-0.99999714,0.9999,8.990506E-4,-0.6093961,-0.6445926,-0.15792088,-0.9999335,2.571095495498737,7.823641048870255,AGN,bcu,PowerLaw,3FGL J2249.3-5943,SUMSS J224938-594421,0.999926629855054,7.337014494589271E-5,0.9969415931983452,0.003058406801655355,0.9999739466145038,2.6053385495823196E-5,0.9973544580711391,0.002645541928861616,0,284
4FGL J2250.0+3825,98.25424,-18.561832,-21.0812858445153,1.716951,0.06297541,0.0088408245,0.3109725,-0.90188116,0.0756751,1.2518134E-4,-0.3345169,-0.37372184,-0.5461354,-0.0144786015,3.199975416487704,8.581717456202187,AGN,bll,PowerLaw,3FGL J2250.1+3825,B3 2247+381,0.9999556140969734,4.438590302658168E-5,0.9972818434991251,0.0027181565008743643,0.9995478797570584,4.5212024294163694E-4,0.9990025851537718,9.97414846227853E-4,0,294
4FGL J2250.4+1748,86.402405,-36.33574,-21.858606068659604,2.6071625,0.19435431,0.016048843,0.11600882,-0.73567855,-0.8315424,0.0021628896,-0.5744626,-0.8525983,-0.53614676,-0.9997088,2.75900948204136,7.184918420958619,AGN,bcu,PowerLaw,3FGL J2250.3+1747,87GB 224805.0+173330,0.9999814515696929,1.8548430306996513E-5,0.9965215015846525,0.0034784984153476226,0.9992813780447297,7.18621955271014E-4,0.9980158073207402,0.0019841926792595055,0,297
4FGL J2250.4-4206,353.75626,-61.174088,-21.5168961885459,2.1530044,0.07348944,-0.015942791,0.46636897,0.9870045,-0.65405893,3.1987726E-4,-0.56906295,-0.62408096,-0.5559263,-0.32388434,3.326586603835986,7.256065737949148,AGN,bll,PowerLaw,3FGL J2250.3-4206,PMN J2250-4206,0.9999734260476254,2.657395237504562E-5,0.9970280277981215,0.0029719722018792445,0.9999475715345036,5.242846549556987E-5,0.9983518665157283,0.0016481334842713025,0,318
4FGL J2250.7-2806,23.751673,-63.319077,-19.646313363167167,2.181623,0.04219223,0.095078304,4.8962336,-0.40414858,-0.389223,5.1200384E-4,-0.58365387,-0.5851605,-0.71985954,-0.6829174,6.220392726753779,6.755886796294082,AGN,bll,LogParabola,3FGL J2250.7-2806,PMN J2250-2806,0.9996124701377632,3.8752986223558063E-4,0.9944791271377449,0.005520872862255035,0.9998251567812818,1.7484321871823354E-4,0.9932442614445026,0.00675573855549702,0,301
4FGL J2251.5-4928,340.6581,-57.94625,-21.075780634710995,1.8152964,0.09690446,0.15377623,4.1233335,0.85939336,0.92479444,6.4951746E-4,-0.312489,-0.28570086,-0.46484888,-0.71957994,3.963439026354311,7.709460856522578,AGN,bll,LogParabola,3FGL J2251.5-4928,SUMSS J225128-492912,0.9997472017247875,2.527982752132417E-4,0.9952514705355806,0.004748529464419492,0.9997957342644815,2.04265735518469E-4,0.99268456716348,0.007315432836519889,0,296
4FGL J2251.7-3208,14.737649,-63.60705,-22.755560130343046,1.7220801,0.19153413,0.020985125,0.24119118,0.995484,-0.93231153,4.8695982E-4,-0.29307362,-0.3899908,-0.68856204,0.43919787,1.9554235665673585,8.875694510516034,AGN,bcu,PowerLaw,,1RXS J225146.9-320614,0.9996861629378316,3.138370621690626E-4,0.9935462409605254,0.0064537590394747974,0.9975621478254545,0.0024378521745441473,0.9936250906413382,0.006374909358660684,0,337
4FGL J2252.0+4031,99.641426,-16.887243,-20.754612503682107,2.013958,0.07322249,0.050703295,1.3976784,-0.5182136,-0.5040589,4.3228065E-4,-0.55462646,-0.33782968,-0.627557,-0.54335576,2.9801708798239024,7.809690664151063,AGN,bll,PowerLaw,3FGL J2251.9+4031,MG4 J225201+4030,0.9999470620230235,5.293797697602207E-5,0.9971590597328784,0.0028409402671216023,0.9978174805273758,0.0021825194726244005,0.9992362183966463,7.6378160335428E-4,0,306
4FGL J2252.6+1245,83.275925,-40.797672,-22.499360931656263,1.9778045,0.201326,0.1126215,1.1341918,-0.9999999,0.99999595,0.0011138045,0.4283625,-0.679023,-0.6281701,0.014877473,2.0117221041574767,8.115028022514576,AGN,bll,PowerLaw,,2MASS J22523220+1245109,0.9998595457926372,1.4045420736300495E-4,0.9940988419519602,0.0059011580480390615,0.9986898143988436,0.0013101856011569365,0.9951255635702957,0.004874436429704448,0,302
4FGL J2253.2-1232,54.873833,-58.732952,-21.89999802870862,2.5206149,0.14654513,0.17900807,1.8438855,0.31872702,-0.5667962,0.0064065014,-0.74589473,-0.8699077,-0.4708106,-0.24028185,2.444366370049632,6.7027656436450505,AGN,bcu,PowerLaw,3FGL J2253.1-1237,TXS 2250-127,0.9998792281437772,1.2077185622327356E-4,0.9940940254831568,0.005905974516844175,0.9985175149093639,0.0014824850906362355,0.9929928622905426,0.007007137709456921,0,311
4FGL J2253.3+3233,95.8819,-24.037415,-22.482911378755663,2.3820515,0.15878356,-0.023300491,0.29684708,0.9867773,-0.43798274,7.808171E-4,-0.6261454,-0.78158206,-0.6317982,-0.2156095,2.390645843095858,7.309160021618686,AGN,bcu,PowerLaw,,CRATES J225312+323615,0.999908513790652,9.148620934747514E-5,0.9964169792608938,0.003583020739106647,0.9989673405626351,0.0010326594373643372,0.9960343510138675,0.003965648986131899,0,310
4FGL J2253.7+1405,84.5785,-39.86206,-22.266480414380215,2.031321,0.25602904,0.22884373,1.5914592,0.993869,-0.9319759,0.0028981017,-0.27849394,-0.38114178,-0.6592803,-0.42420638,2.926766036473606,8.096664170150058,AGN,bll,PowerLaw,3FGL J2254.0+1403,NVSS J225354+140439,0.999872493013173,1.275069868263101E-4,0.9947355684976931,0.005264431502307107,0.9982127356558665,0.0017872643441334752,0.9971535695434085,0.002846430456592311,0,314
4FGL J2253.9+1609,86.11852,-38.18486,-16.134759299668033,2.3871574,0.0049989703,0.09993269,38.145714,-0.22079787,-0.5672936,0.0014208506,-0.6846424,-0.71033233,-0.8539346,-0.8922327,10.83772095695959,6.248936749544585,AGN,FSRQ,PLSuperExpCutoff,3FGL J2254.0+1608,3C 454.3,0.8988834439492477,0.10111655605075259,0.03555368980693232,0.9644463101930674,1.4773339143736368E-5,0.9999852266608567,0.802596202394922,0.197403797605078,0,269
4FGL J2254.2+4305,101.23984,-14.783358,-22.187161709294053,2.6795123,0.1608492,0.08053519,0.9284408,-0.39055273,-0.63085884,0.0051775323,-0.8092091,-0.65355474,-0.9997144,0.95956135,0.7770615273983656,6.4374476035190344,AGN,bcu,PowerLaw,3FGL J2254.6+4253,B3 2251+428,0.9991517052055305,8.482947944693051E-4,0.9878533613339239,0.012146638666076159,0.9748690758396743,0.025130924160325786,0.9851048319050912,0.014895168094909051,1,306
4FGL J2254.8-2725,25.514374,-64.15624,-21.888744967640342,1.9740912,0.1483578,0.025030497,0.37471402,-0.36735603,0.6375759,5.011633E-4,-0.1756902,-0.44466737,-0.78469604,0.33894444,3.669301422413369,8.490783300146528,AGN,bll,PowerLaw,,NVSS J225453-272509,0.9999110498277631,8.89501722364012E-5,0.9965434472946995,0.0034565527053011316,0.9995608683615336,4.3913163846640485E-4,0.9970894151295441,0.002910584870454608,0,331
4FGL J2255.2+2411,91.629585,-31.532156,-20.722493892118504,2.101542,0.052135434,-0.015471385,0.63794315,-0.42647585,-0.58450395,2.3068146E-4,-0.58055204,-0.5710255,-0.48254594,-0.4264427,2.962975297913897,7.383877650486048,AGN,bll,PowerLaw,3FGL J2255.1+2411,MG3 J225517+2409,0.99993805652608,6.194347391990164E-5,0.9966972902919312,0.003302709708068839,0.9994629140438547,5.370859561457064E-4,0.9992444632916683,7.555367083311932E-4,0,288
4FGL J2256.0-2740,24.989231,-64.45298,-21.85776040301236,3.0385478,0.08779228,0.05376724,0.98631024,-0.16180062,-0.7676404,0.0032339543,-0.89128065,-0.8214432,-0.99997574,0.535085,3.3206554969489037,5.353343569953186,AGN,fsrq,PowerLaw,,PKS 2253-278,0.9996172984541729,3.827015458267619E-4,0.9961482742046823,0.0038517257953184043,0.9996059278702697,3.9407212973028156E-4,0.9864222275235949,0.013577772476404853,16,318
4FGL J2256.4-7119,315.08786,-42.987804,-23.33355506211355,1.5443903,0.36949757,0.5287259,2.808196,-0.9999999,0.99999803,0.0011353908,-0.99996865,0.999873,-0.27516225,-0.252941,2.005206245899565,9.287771025049585,AGN,bcu,PowerLaw,,PMN J2256-7115,0.9975384645028956,0.002461535497103725,0.995161560120041,0.004838439879959467,0.9996551367395053,3.448632604945178E-4,0.9701325406485505,0.02986745935144952,0,300
4FGL J2256.6-2011,41.530987,-62.895115,-20.8667277203516,2.1192822,0.06191298,0.023539096,0.7988553,-0.50222456,-0.5141442,5.069667E-4,-0.5965814,-0.44189474,-0.7374899,-0.5486746,2.0640878976938946,7.197906276129534,AGN,bll,PowerLaw,3FGL J2256.7-2011,PKS 2254-204,0.9985231036428294,0.0014768963571701297,0.995736860609101,0.004263139390898381,0.9954933227809005,0.004506677219099703,0.9898110638479146,0.010188936152085057,0,291
4FGL J2256.7+1307,84.62112,-41.06331,-22.4595076628961,2.0947254,0.22089082,0.043356184,0.41832066,-0.43013245,-0.28561655,0.0014088174,-0.51247793,-0.62562877,-0.19819109,-0.999999,2.745765017382985,7.980668593014084,AGN,bll,PowerLaw,,NVSS J225624+130541,0.9999759746894956,2.40253105044613E-5,0.9962049366381486,0.003795063361851614,0.9998782771571824,1.217228428182661E-4,0.9981594070175898,0.0018405929824102407,0,321
4FGL J2256.8-1024,59.21305,-58.27645,-20.488244097978708,2.1817737,0.09615728,0.3708903,7.315979,-0.6500402,-0.22491944,0.0023222247,-0.44738945,-0.67603594,-0.9918118,-0.71497923,2.1137931779869343,6.916509508652789,PSR,PSR,PLSuperExpCutoff,3FGL J2256.7-1022,PSR J2256-1024,0.005112485899428391,0.9948875141005721,0.4258391468661411,0.574160853133859,0.505342227497164,0.4946577725028358,0.12559051499319124,0.8744094850068095,0,312
4FGL J2257.5+0748,80.569115,-45.496487,-22.503578366168316,2.3028893,0.42652026,0.8829918,1.4215249,-0.43550643,-0.802827,0.02125538,0.009543094,-0.777032,-0.866478,-0.992136,2.2317208612264605,7.200456161112819,AGN,bll,PowerLaw,,OY 91,0.9992899927546364,7.100072453633395E-4,0.9918625411187872,0.008137458881212185,0.9860070639862958,0.013992936013704589,0.9685137576702365,0.03148624232976387,0,303
4FGL J2258.1-2759,24.359741,-64.92484,-19.71209295537418,2.4349477,0.043759134,0.22041985,8.186759,-0.35226315,-0.41601023,0.0013081019,-0.65108156,-0.7703738,-0.8596559,-0.8035785,6.459090894544187,6.676987297933416,AGN,fsrq,LogParabola,3FGL J2258.0-2759,PKS 2255-282,0.8845152551912001,0.11548474480879918,0.9741619007844361,0.025838099215563994,0.9962981641603449,0.003701835839655294,0.6960715227424784,0.3039284772575217,0,300
4FGL J2258.3-3643,3.9459403,-64.2682,-22.09143554950695,2.1403854,0.14014667,0.029910743,0.4666785,-0.5932691,-0.47382012,8.630577E-4,-0.3756124,-0.86540955,0.23177268,-0.7041142,2.8062607736735545,7.541489234937671,AGN,bll,PowerLaw,3FGL J2258.2-3645,MRSS 406-025483,0.9995758176444969,4.2418235550335375E-4,0.9947612825893258,0.005238717410674754,0.999978742339003,2.125766099682666E-5,0.9827236196537706,0.01727638034622875,0,287
4FGL J2258.4-5524,330.96945,-55.12681,-21.889913656708362,2.2129064,0.08069224,-0.05280888,1.4552493,-0.104459584,-0.74912506,3.2250717E-4,-0.6417745,-0.49085376,-0.47004488,-0.63458973,1.7159272844071942,7.3443202020089124,AGN,bll,PowerLaw,3FGL J2258.3-5526,PMN J2258-5526,0.9999246461354656,7.535386453361796E-5,0.9952856280928882,0.004714371907111511,0.9994306180036376,5.693819963631801E-4,0.9985603654459281,0.0014396345540723728,0,311
4FGL J2258.5-8247,307.01282,-33.42676,-21.265875126519475,2.0966628,0.11330467,0.15630503,2.6967325,-0.73680776,0.93692094,0.0012162713,-0.43921396,-0.46522185,-0.7818032,-0.56917363,3.179678683214453,7.808434056013532,AGN,bcu,PowerLaw,3FGL J2258.1-8248,PMN J2258-8246,0.9996826158162609,3.173841837389433E-4,0.9962514483844215,0.003748551615578958,0.9981116581948064,0.0018883418051942609,0.9955737931082111,0.00442620689178856,0,300
4FGL J2259.7-3549,5.8522234,-64.75044,-22.026386157396857,2.2333577,0.12289077,-0.010268824,0.18414077,-0.042841554,-0.7381295,9.0288895E-4,-0.72140294,-0.32567853,-0.8384492,-0.39146328,2.5419215209264103,7.364632191121974,AGN,bcu,PowerLaw,3FGL J2300.1-3547,NVSS J225941-354846,0.9983495604596202,0.0016504395403799312,0.9942988262609556,0.005701173739044,0.9987718775158,0.0012281224841998724,0.9838917385064847,0.01610826149351527,0,294
