0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
3FGL J2217.2+6346,0.15902113845625473,0.12115468926932717,0.12344490407416293,0.13023801466372342,0.7175339574695824,0.1884413870683096,0.24936043501121236,0.22555847589660358,0.06211284113218149,0.052113866120939996,0.6885267238566062,0.22812445047630384,0.2774733847139108,0.08192012676939488,0.14214358295466623,0.05457749844463041,0.5803830323314229,0.09448093686997815,0.26231440904933034,0.06985482308108573,0.04213606871050355,0.03393936354681561,0.6955495222401661,0.07515659413077805
3FGL J2217.8+3207,0.9715873954242524,0.03483497955661756,0.005917678612176859,0.010807535391223949,0.022494925963570753,0.031521651104098186,0.8972526281720624,0.11270737483601119,0.012493478470513788,0.021231471461018912,0.09025389335742386,0.10239277627150827,0.8550550018016195,0.05093303730381597,0.03582308415707897,0.015243302040177962,0.10912191404130149,0.04362291372329221,0.7778137964642756,0.07806679520027998,0.005681252311458109,0.00598462278507245,0.21650495122426627,0.07714496902118918
3FGL J2220.6-6833,0.9934626092512151,0.007855053502942423,0.004438341595699513,0.0070401041258113285,0.00209904915308534,0.002173262517931282,0.9215989054900733,0.07170304078203353,0.006022080002803751,0.00615085886972281,0.07237901450712296,0.06956340654760323,0.902335627554542,0.03179389979495863,0.04302382685667855,0.02084133894791473,0.05464054558877939,0.020151153435945233,0.8702450126325039,0.06603630962527957,0.017575703253467655,0.015077739015533534,0.11217928411402839,0.06248108942597155
3FGL J2223.3+0103,0.9762791841896847,0.02438820573108902,0.00033621895005422984,0.0005213804629214997,0.023384596860261012,0.024295450817829283,0.9532118802076438,0.03419560907275517,0.0028347269837024403,0.0035034617499696084,0.04395339280865375,0.03323912245433341,0.9119969791632441,0.0322979616792495,0.026481028918691963,0.01210745205089451,0.06152199191806397,0.02591204062989928,0.8335050271856441,0.07146629665101774,0.0003794157925438898,0.0010973437626506674,0.1661155570218119,0.07132963236282151
3FGL J2224.4+0351,0.9907448037104339,0.012385970556175506,0.0001414429308700546,0.00019692724166460815,0.00911375335869597,0.012343964604220317,0.9714859517556862,0.026664621621241637,0.001290281258633155,0.0021717502262878587,0.027223766985680704,0.026106044437326587,0.8980868799536624,0.03198386201103157,0.03472799975297923,0.015986725088830953,0.06718512029335841,0.024461083674588092,0.8501420004683985,0.0822292563492158,0.0004898087016264667,0.0016431697735339729,0.14936819082997502,0.08212770931997493
3FGL J2228.5-1636,0.9943449525374395,0.005957731257835168,0.0014991432104923177,0.0022574742241791364,0.004155904252068233,0.00497222250942529,0.9517859822974222,0.04176806653224008,0.003580322400619111,0.00575904513013085,0.04463369530195879,0.039464223818134976,0.8980822936246842,0.03594739355226003,0.028556094902684164,0.012480369676836793,0.07336161147263158,0.02951908950982071,0.7971613233378494,0.0785773935525632,0.005054017901948245,0.009300265842290127,0.19778465876020238,0.07717893869835243
3FGL J2229.1+2255,0.970154901547355,0.03148888744127898,0.006290882747689596,0.010083223838885704,0.023554215704955504,0.029310305968038432,0.9582912919254666,0.044162555073388246,0.002570892701657997,0.005508059969171968,0.039137815372875376,0.04140524852903835,0.8660471624421805,0.0477050990444088,0.040647811825151474,0.018627528330027215,0.09330502573266798,0.03824415650090269,0.8997989753870156,0.047420817463813096,0.0013027893430885271,0.002702258402981929,0.09889823526989584,0.047325049319769615
3FGL J2237.5-8326,0.6115155467084291,0.1745143979305669,0.26966020459931916,0.16927957760780507,0.11882424869225154,0.09783291308249936,0.7956835640004597,0.13028132736662792,0.03409072660314779,0.03107662491061767,0.1702257093963925,0.11761319790250013,0.6023635228066232,0.08465142713980997,0.23207701623641208,0.07204402001777435,0.16555946095696475,0.045771935026203206,0.4271709505602132,0.09315533806308567,0.07535469532947997,0.04089087637701481,0.4974743541103068,0.09223544213669564
3FGL J2244.6+2503,0.9881463395853486,0.012415185835792023,0.0039005645139223322,0.005699524578742332,0.007953095900728999,0.009795122076207315,0.8535414260047142,0.11931687291962198,0.02357957673176685,0.025849198180509392,0.12287899726351904,0.10833185819973337,0.8806789727830595,0.04771741817336166,0.04288445678703001,0.02058953096473049,0.07643657042991038,0.03487791619631419,0.8213298220217558,0.09483948149172158,0.03212067477186388,0.0356371319327635,0.14654950320638038,0.08628155733435539
3FGL J2247.2-0004,0.9569816953536039,0.03955770112468178,0.0022498301722303697,0.00243953161867453,0.04076847447416579,0.03896233829041069,0.9330618686178136,0.05392885789992015,0.004797777463038853,0.005799209548935786,0.0621403539191475,0.05224411366800317,0.8435944468290112,0.05425799148383099,0.037278266301237324,0.014762571028376975,0.1191272868697515,0.04591579429093306,0.6598450312091291,0.08838895188628977,0.003407879081547745,0.0048911201392688244,0.33674708970932304,0.08802063208664314
3FGL J2249.3-5943,0.9854908692870179,0.02673000452300606,0.0124349430175226,0.0259762233859678,0.0020741876954595297,0.003601475531179991,0.9820693686287917,0.016217685395261354,0.000797258303388037,0.001784655037542973,0.017133373067820208,0.015551844061709494,0.8764624514630356,0.04344425959401201,0.0614387205305798,0.0336410432875847,0.062098828006384624,0.024988869310853774,0.9923858854835639,0.006835877634231084,1.2370250944572968e-05,5.22500850316261e-05,0.0076017442654915494,0.006828084845352912
3FGL J2250.3+1747,0.9974647583760284,0.004434649994318083,0.00017777200892357553,0.00028711020620409734,0.002357469615047985,0.00435848070150542,0.9819936425747602,0.01576662592475644,0.0008409760245356787,0.0018929941339847012,0.01716538140070414,0.015006753941961612,0.6450263499892387,0.09864950868468593,0.09728966367926001,0.04291470644630645,0.25768398633150125,0.08044308390128914,0.9620013812363825,0.03204832084272491,5.016958305272669e-05,0.0003900402048812969,0.03794844918056471,0.03202362419854762
3FGL J2250.6+3308,0.29121573861751276,0.1793180614769522,0.4066013783810015,0.2322474619355017,0.30218288300148566,0.2038992861152289,0.03843347262429079,0.041291274380811524,0.7514940302097124,0.1404110020095237,0.21007249716599674,0.12786392346661404,0.3787883928945119,0.07887537706105627,0.40448193384414527,0.08704744424985529,0.21672967326134285,0.060024113188781945,0.0300998098530738,0.019647041636263535,0.8318251413812703,0.09066249576863342,0.13807504876565593,0.08068316413493253
3FGL J2253.1-1237,0.8098869066645916,0.13742206584341973,0.08448777024601603,0.0922437364216911,0.1056253230893923,0.093275937320822,0.4291984260924372,0.21252279621440426,0.23809357910228793,0.14176449135949368,0.3327079948052749,0.1734402436669007,0.681248520854371,0.07464843919106719,0.16913018688339218,0.05740048340360356,0.14962129226223675,0.04569361854501939,0.2774940622538285,0.08173470696624757,0.2371689085856512,0.09876669349687489,0.4853370291605203,0.10341796157643404
3FGL J2254.1+6229,0.8116239883055166,0.1439168617203152,0.0643850697179124,0.07055746303204626,0.12399094197657104,0.12127346453050188,0.26186347607964666,0.23442465055034764,0.09543195437044315,0.08436667628836918,0.6427045695499103,0.24759336045511326,0.43320315831872047,0.11041596911165448,0.1304142152272353,0.045612330730089114,0.4363826264540442,0.10090092035187385,0.3101830399542756,0.07726306398227746,0.10072388073843326,0.057098515063747475,0.589093079307291,0.0908450718365034
3FGL J2254.6+4253,0.9663182298034751,0.031087787616022333,0.01538348914906054,0.018534312027860256,0.018298281047464306,0.020783200517285674,0.40212141413663927,0.19378911477430616,0.26677075728374705,0.1341553766958182,0.33110782857961374,0.16982101053370474,0.7611927954764386,0.07510148213835259,0.08983920542414695,0.03088389887193006,0.14896799909941444,0.057886580272345264,0.26375156182456744,0.08017875086836247,0.36164662460730734,0.12030325000088815,0.37460181356812516,0.10170410047998844
3FGL J2258.2-3645,0.9833582087357806,0.02676649935496096,0.0074105304287789,0.01606809793890233,0.00923126083544037,0.018511777398013286,0.976546103592849,0.03389152256721888,0.0012058954236476573,0.0028505481558007083,0.02224800098350327,0.033053587748229286,0.8701398934107634,0.04652607622052196,0.05027261677374382,0.025649836074788112,0.0795874898154928,0.033215782078552594,0.9560430264869287,0.04382010249086435,0.0035178579079409343,0.01353350214663325,0.04043911560513034,0.04174008434814944
3FGL J2258.8+2437,0.9933043764228633,0.008929837028495676,8.276368933252038e-05,0.00011789041112259347,0.006612859887804161,0.008880636242076604,0.9769974951921213,0.019443897049085154,0.0011774468675585861,0.002290234156782535,0.02182505794032005,0.018631341246227805,0.8984421869545768,0.043075425978962426,0.018222954984839917,0.0089633226831551,0.08333485806058337,0.03755548292547411,0.9558261302501607,0.03953806496310354,3.85132859990387e-06,1.5127366675068497e-05,0.0441700184212393,0.03953562873670897
3FGL J2259.9-1553,0.9323943793972604,0.05422966270952195,0.01695174388973369,0.018596124912957163,0.05065387671300587,0.04506603427819933,0.8334867344920579,0.1119594391346179,0.028862119731267094,0.028814347802834178,0.13765114577667498,0.0979405236942463,0.8029949815320476,0.058163743676994305,0.06970250949405135,0.02880858759647815,0.12730250897390102,0.04257542625430204,0.6359337435689413,0.09400395506229794,0.027965410451053784,0.024578166093804525,0.33610084598000484,0.09100351010647473
3FGL J2300.0+4053,0.997843464016998,0.0028525538037928655,0.0012037374077669774,0.00195663980659082,0.0009527985752350694,0.001870727325700882,0.9821906327047064,0.018484323147275838,0.0012387293686456622,0.003169203099177949,0.016570637926647896,0.017637731450875587,0.905937657632506,0.03320836418901099,0.04290887850484412,0.024243817644537865,0.051153463862649844,0.020306913564170852,0.9977032674386421,0.004295062162431925,5.6480664630847355e-05,0.000340251924452557,0.002240251896727007,0.004266725580286708
3FGL J2300.1-3547,0.997644843471501,0.0027090914802977775,0.0004556344201267376,0.000846053596625208,0.0018995221083723398,0.0023970264248771122,0.9675171123736527,0.02920055870582522,0.0018914749552829963,0.003421954083253895,0.030591412671064293,0.028226786514569658,0.9133876924473341,0.029915240302104348,0.024571685428938377,0.011067250173704437,0.06204062212372756,0.024293873300211766,0.8429688035747012,0.08672448171804398,0.001071669725687523,0.0015289427745434467,0.15595952669961136,0.08640136697456306
3FGL J2303.7+5555,0.8461338357693583,0.1410077954235497,0.012045454251127097,0.013106985605356208,0.14182070997951463,0.13762865969549898,0.12555924547653416,0.18506146889921388,0.3303447856070751,0.2052967387507674,0.5440959689163908,0.25555244257149384,0.7876433818764006,0.08124448410066225,0.05509549462020192,0.024491753212233756,0.1572611235033974,0.06852001492226997,0.4154518307620665,0.17879766606082223,0.5203709970196644,0.18809801703678874,0.06417717221826906,0.05805882630378272
3FGL J2305.8+1658,0.9990518033724987,0.0020894518571727147,2.450153213937878e-05,4.302906294436147e-05,0.000923695095361963,0.0020686223445898605,0.9606831230054323,0.030599347990658606,0.002211212560288951,0.0033779548967034336,0.0371056644342787,0.029513079355457886,0.926033166992316,0.027052352670273765,0.01200370794435981,0.006343065371535699,0.06196312506332419,0.0248770593496778,0.7716087395366787,0.10688620674319411,0.0006115332334258861,0.0011369122625486893,0.22777972722989534,0.10660534868145048
3FGL J2309.0+5428,0.9910454810839758,0.012109849105946698,0.002104469861282438,0.003381793840884143,0.006850049054741774,0.011093574885536691,0.8502851646917541,0.22832892847464573,0.0037685913208610373,0.009625578094952314,0.14594624398738495,0.22625984521127313,0.8301587222861633,0.046901134277534735,0.06492891545369328,0.02950469553953476,0.10491236226014343,0.032990298016563266,0.9586070297073023,0.038785565829386665,6.98657496662733e-05,0.00029749732970888604,0.04132310454303145,0.038743036880354284
3FGL J2313.1+3935,0.9976050521524505,0.003132145770687979,0.0006401135622179886,0.0010560180906210275,0.0017548342853316089,0.0026375590969466445,0.9708722887795603,0.030259224906606614,0.0020663245175931272,0.004850568372569826,0.027061386702846607,0.027867567128012742,0.9382290067220456,0.024593297749402297,0.014487179021249198,0.007787246182296986,0.047283814256705255,0.021040175473428034,0.9475329674851026,0.028620890088829166,0.0001557907322120114,0.0003393308609149512,0.05231124178268536,0.028580180295601082
3FGL J2318.6-3829,0.9126205198419991,0.11449730028593454,0.01881334826429834,0.03381344012066935,0.06856613189370264,0.09875917786061188,0.8281030199187913,0.13483404135681515,0.029590634816749756,0.03635540111834231,0.1423063452644589,0.11448889251175122,0.7416117774627526,0.06367858836349866,0.11864153749145363,0.04494937004410346,0.13974668504579368,0.0438915930306843,0.7412605177352386,0.09426513906104488,0.021728821450737602,0.029010801102351994,0.23701066081402375,0.08699686754179324
3FGL J2321.3+5113,0.9452030626409406,0.05703798818515578,0.0005033575653362063,0.0007375906470586055,0.05429357979372328,0.0568061909878232,0.9088621554600015,0.11934138904602691,0.004431905812621281,0.010461135280212128,0.08670593872737709,0.11610066109451192,0.8846421054056413,0.04664096847082799,0.02217347091216856,0.010042682336390735,0.09318442368219008,0.04079233558847402,0.9493527719633417,0.028099955546091543,3.024317026870921e-05,7.281073156603104e-05,0.05061698486638959,0.028088178488269024
3FGL J2321.6-1619,0.9984444307847931,0.0021817234974553135,0.00013949804267161223,0.00020564131675944182,0.0014160711725353763,0.0021246597095013935,0.9592258852903628,0.06131034989269423,0.004801481895011973,0.021734720080997062,0.03597263281462527,0.04979472568348363,0.9394207716887076,0.02740704019681858,0.023972565870040315,0.01710504131354744,0.03660666244125208,0.018487541964127354,0.9848990462789996,0.023111770975417844,0.00012765832508772072,0.0005581562690328953,0.014973295395912767,0.0230116706196232
3FGL J2323.7+2523,0.9974215382247097,0.002316832077003264,0.0003790075787639232,0.00048374881076110863,0.0021994541965263863,0.0020842052058283513,0.9677875016372558,0.026327189092557993,0.0016573389381506808,0.002394533686720393,0.030555159424593553,0.02570005547123775,0.9452536831866691,0.022711433612436258,0.01692698940236429,0.008490982132232375,0.03781932741096652,0.017662087983926333,0.9547607783491434,0.022021759564318365,0.00022151959313838744,0.000333431416150465,0.045017702057718254,0.021930274008269836
3FGL J2327.2-4130,0.920504823674253,0.08132808239757419,0.010440354456626413,0.014380463455289,0.06905482186912061,0.07908721337573339,0.8275771722863126,0.148216014457304,0.031025772461237743,0.05018523549610785,0.14139705525244972,0.11876959613158361,0.8015609294237429,0.06265884808596592,0.052754594774987895,0.020616246462715548,0.14568447580126928,0.0541993219761135,0.4668834354460706,0.1075560283675311,0.03947599942226795,0.04001332138219926,0.4936405651316615,0.11138140223631318
