Source_Name,AGN_BDT_O,AGN_BDT_STD_O,PSR_BDT_O,PSR_BDT_STD_O,AGN_NN_O,AGN_NN_STD_O,PSR_NN_O,PSR_NN_STD_O,AGN_RF_O,AGN_RF_STD_O,PSR_RF_O,PSR_RF_STD_O,AGN_LR_O,AGN_LR_STD_O,PSR_LR_O,PSR_LR_STD_O
3FGL J2254.0+1608,0.7749605157994324,0.20328240998625335,0.22503948420056766,0.20328240998625335,0.9671095186836653,0.09068237855391213,0.0328904813163346,0.09068237855391215,0.6957091790135955,0.09893655292071156,0.3042908209864046,0.09893655292071156,0.9999997179454628,5.084265174351741e-07,2.8205453693414923e-07,5.084265174344998e-07
3FGL J2254.0+1403,0.9999649617431116,3.883525238523725e-05,3.5038256888403296e-05,3.883525238524124e-05,0.9736282647080029,0.06043278550422364,0.026371735291996982,0.06043278550422364,0.9934624105044365,0.008523901860064242,0.006537589495563701,0.008523901860064234,0.9996934223457674,0.00023833911840033357,0.0003065776542327179,0.0002383391184003363
3FGL J2255.1+2411,0.9999053353292584,9.157128941911292e-05,9.466467074150428e-05,9.157128941911611e-05,0.971026800065502,0.07049928464100874,0.02897319993449807,0.07049928464100873,0.9811898758088571,0.015010016336200797,0.018810124191142953,0.015010016336200804,0.9991591974736838,0.0005647928049292702,0.0008408025263164004,0.0005647928049292697
3FGL J2256.7-1022,0.002420118201241159,0.00229012104362927,0.9975798817987588,0.0022901210436292703,0.08541148264574543,0.20750456700490819,0.9145885173542547,0.20750456700490819,0.09693214491105147,0.0463633906747094,0.9030678550889484,0.04636339067470939,0.006765890598828207,0.0031023443215844153,0.9932341094011718,0.0031023443215844153
3FGL J2256.7-2011,0.9974216067802762,0.0028853522612313645,0.0025783932197236594,0.0028853522612313654,0.975194276041599,0.03993081649606318,0.02480572395840109,0.03993081649606318,0.965271026531415,0.022219085861852998,0.03472897346858503,0.022219085861853,0.9816640978312182,0.011725433439567657,0.018335902168781743,0.011725433439567653
3FGL J2258.0-2759,0.9911899043180856,0.008643102842545249,0.008810095681914354,0.008643102842545249,0.9761464492824324,0.062049439279063694,0.02385355071756769,0.0620494392790637,0.9305215983450738,0.0409800893426438,0.06947840165492633,0.040980089342643806,0.9910088545414372,0.006366662880819065,0.008991145458562945,0.006366662880819063
3FGL J2258.1-8248,0.9971033652788817,0.003399472391569085,0.002896634721118471,0.003399472391569085,0.9532316442368558,0.09147511748974758,0.04676835576314409,0.09147511748974758,0.9650171487118325,0.02877495723331472,0.0349828512881674,0.028774957233314708,0.9277496630118482,0.020934570239720042,0.07225033698815166,0.020934570239720042
3FGL J2258.3-5526,0.9962753210434613,0.006904451428211045,0.0037246789565386507,0.006904451428211047,0.966597271965796,0.08466641582682496,0.033402728034204014,0.08466641582682496,0.952223652019251,0.03022564959087417,0.047776347980749145,0.030225649590874166,0.9862378783882313,0.013196974713986119,0.013762121611768707,0.013196974713986117
3FGL J2300.3+3136,0.9962137953198297,0.003980594194634005,0.003786204680170433,0.003980594194634006,0.9013856030619616,0.10324104007220224,0.09861439693803839,0.10324104007220224,0.9560279692485741,0.029530693795867816,0.04397203075142597,0.02953069379586782,0.8537836209890657,0.03927600603767016,0.14621637901093432,0.03927600603767016
3FGL J2302.7+4443,0.0015865685351047832,0.001094280838143286,0.9984134314648951,0.001094280838143286,0.01177059047347554,0.029549532567719267,0.9882294095265246,0.029549532567719267,0.009825755684492631,0.007871025871494663,0.9901742443155074,0.007871025871494668,0.0009934109784440798,0.0006906679613399975,0.999006589021556,0.0006906679613399976
3FGL J2304.6+3704,0.9997952469741239,0.00024031405214969446,0.00020475302587616233,0.00024031405214969246,0.9619353569869206,0.08244547436397248,0.03806464301307952,0.08244547436397248,0.9949034517039897,0.007460930995483223,0.005096548296010245,0.0074609309954832255,0.9975639311003633,0.0014400971264809728,0.00243606889963673,0.0014400971264809743
3FGL J2305.3-4219,0.9985606351365707,0.0018319666866673872,0.00143936486342947,0.0018319666866673872,0.9786229052762684,0.05028667474206913,0.021377094723731706,0.05028667474206913,0.9735607927085835,0.01848171819462779,0.026439207291416644,0.01848171819462779,0.9975613140758018,0.001978202902610031,0.002438685924198124,0.0019782029026100324
3FGL J2307.4-1208,0.9982940446356667,0.0023752883499760535,0.0017059553643330116,0.00237528834997605,0.9803688426339239,0.03318205988460066,0.019631157366075992,0.033182059884600656,0.9263440888235891,0.041113614094997454,0.0736559111764108,0.04111361409499746,0.9990992869494446,0.001142444191585093,0.0009007130505554252,0.0011424441915850899
3FGL J2307.7+1449,0.9947929544506728,0.006399606684602606,0.005207045549327145,0.006399606684602606,0.9712349119337463,0.04659660207590889,0.028765088066253667,0.04659660207590889,0.9382302344528524,0.03874399181387066,0.06176976554714753,0.038743991813870664,0.9394505479728512,0.028389409031780753,0.06054945202714862,0.02838940903178075
3FGL J2309.6-3633,0.9998867693964951,0.0001146720759395529,0.00011323060350504777,0.00011467207593955775,0.9849233560082561,0.031499781037601315,0.01507664399174391,0.031499781037601315,0.9917073675418924,0.010277556707170569,0.008292632458107874,0.010277556707170569,0.9998594221824395,0.00012298473405038946,0.000140577817560512,0.00012298473405039005
3FGL J2311.0+3425,0.9890924206302429,0.010195620610209942,0.010907579369757033,0.01019562061020994,0.9665640309209911,0.0807439045483582,0.03343596907900881,0.0807439045483582,0.9122931559686638,0.046605318509710295,0.08770684403133615,0.0466053185097103,0.9998114140954496,0.00016812269851497347,0.0001885859045504501,0.00016812269851497358
3FGL J2311.0+0204,0.9998519127111856,0.00030059074022700685,0.00014808728881429917,0.0003005907402270048,0.9701227067633343,0.0813423012507279,0.029877293236665596,0.0813423012507279,0.9726418620008367,0.02582307268633731,0.02735813799916327,0.025823072686337312,0.9999427755089066,5.238239097124257e-05,5.722449109343584e-05,5.2382390971246434e-05
3FGL J2312.9-6923,0.9992027174119678,0.0007740284987285321,0.0007972825880323794,0.0007740284987285329,0.9217211707246121,0.10733873002049026,0.07827882927538803,0.10733873002049026,0.9868138657395199,0.011018488000368145,0.013186134260480181,0.011018488000368145,0.9001165605942831,0.05643661325828168,0.09988343940571688,0.05643661325828168
3FGL J2314.0+1443,0.9993756804338035,0.000736205450992425,0.0006243195661965445,0.0007362054509924246,0.9759696804687893,0.05864630192829631,0.024030319531210625,0.05864630192829631,0.9858565865019043,0.013713827836670613,0.014143413498095647,0.013713827836670614,0.9998152845256112,0.0001745112842534771,0.00018471547438880597,0.00017451128425347777
3FGL J2315.7-5018,0.5000124656596121,0.2290976416463615,0.4999875343403879,0.2290976416463615,0.6690094515942702,0.27505601319377376,0.3309905484057299,0.27505601319377376,0.7537370774575968,0.07160706571162842,0.24626292254240323,0.0716070657116284,0.33819712666150337,0.09519130689151811,0.6618028733384966,0.09519130689151811
3FGL J2316.8-5209,0.9999064060262172,8.80398678618569e-05,9.359397378277146e-05,8.80398678618555e-05,0.9790432501142441,0.06096800464796683,0.020956749885755733,0.06096800464796683,0.9959463159520657,0.004151552147006452,0.004053684047934365,0.004151552147006461,0.9991994411599874,0.0006994792686124984,0.0008005588400128458,0.0006994792686124977
3FGL J2317.3-4534,0.9998173122544011,0.00021492111281533143,0.00018268774559889044,0.00021492111281532997,0.974080888206708,0.06331713695161566,0.025919111793291965,0.06331713695161566,0.9929063917268057,0.008394628569551758,0.007093608273194419,0.00839462856955175,0.9934104866702874,0.0035329421864148114,0.0065895133297123815,0.0035329421864148144
3FGL J2318.6+1912,0.9954794291119613,0.005462192013586757,0.004520570888038657,0.005462192013586758,0.8740402895190867,0.13462223312122862,0.1259597104809132,0.13462223312122862,0.9604910263090145,0.02517042180476005,0.039508973690985494,0.025170421804760045,0.5959047743358702,0.06918219455358186,0.40409522566412975,0.06918219455358186
3FGL J2319.2-4207,0.999949137089593,5.3452069015857105e-05,5.0862910407000034e-05,5.345206901585603e-05,0.9803184382748007,0.04477703456407621,0.01968156172519923,0.0447770345640762,0.9952424164583108,0.005330419950402777,0.00475758354168911,0.0053304199504027785,0.99904016835072,0.0006163232658282223,0.0009598316492801478,0.0006163232658282196
3FGL J2321.2-6439,0.9996498740092501,0.00035565444477124333,0.00035012599075004436,0.00035565444477124214,0.9588597821276246,0.0692433471946343,0.04114021787237536,0.0692433471946343,0.9796591251323442,0.0164694282919282,0.02034087486765596,0.016469428291928198,0.9628187756639122,0.017085310617992976,0.03718122433608792,0.017085310617992976
3FGL J2321.6+4438,0.9998907909903572,0.000151340519794283,0.00010920900964285667,0.00015134051979428124,0.9559428283999144,0.08254036609495974,0.04405717160008551,0.08254036609495974,0.9786187875902259,0.016585945665523988,0.021381212409773996,0.016585945665523977,0.9837810582646976,0.010406992701175689,0.016218941735302285,0.010406992701175689
3FGL J2321.9+2732,0.9988969513983728,0.0012704510806274187,0.0011030486016272737,0.0012704510806274209,0.9769127271788683,0.059461773468101616,0.02308727282113169,0.059461773468101616,0.9701267355561384,0.023031126190849436,0.029873264443861534,0.02303112619084944,0.9999876496379744,2.2389454435835376e-05,1.2350362025367836e-05,2.238945443583822e-05
3FGL J2321.9+3204,0.9937452488839985,0.0064719991390814755,0.006254751116001602,0.006471999139081475,0.9685265263235339,0.0706045929891757,0.03147347367646611,0.0706045929891757,0.8564697068922783,0.06927091860300078,0.14353029310772164,0.06927091860300078,0.9958133607264007,0.0024848890435406495,0.004186639273599361,0.0024848890435406504
3FGL J2322.5+3436,0.9996473931243731,0.00045993249286438925,0.00035260687562679497,0.00045993249286439115,0.9576210894032213,0.07417730915164869,0.04237891059677858,0.07417730915164869,0.9841298676537966,0.015150775570798716,0.01587013234620337,0.015150775570798724,0.9760978006752651,0.015312396696721705,0.023902199324734898,0.015312396696721704
3FGL J2322.9-4917,0.999182323066722,0.000897181688185176,0.0008176769332779721,0.0008971816881851762,0.9049670495187295,0.10996529248484309,0.09503295048127029,0.10996529248484307,0.9853078561977221,0.012235136837705779,0.014692143802278086,0.01223513683770577,0.7993656385366071,0.05808246289690876,0.20063436146339286,0.05808246289690876
3FGL J2323.5-0315,0.9986192207434285,0.0013593929523443573,0.0013807792565715402,0.001359392952344357,0.9671523271197012,0.09020978831962825,0.03284767288029876,0.09020978831962825,0.9490604161812582,0.03606478564598314,0.05093958381874187,0.036064785645983144,0.9919722078769924,0.004384374519837569,0.008027792123007667,0.00438437451983757
3FGL J2323.9+4211,0.9999045528370508,6.89760751930285e-05,9.544716294910821e-05,6.897607519302845e-05,0.9573482932768904,0.09383510650194687,0.04265170672310957,0.09383510650194686,0.9961356809488762,0.006082642318959498,0.003864319051123693,0.006082642318959494,0.9981915094460051,0.0009637076787405598,0.001808490553994885,0.0009637076787405614
3FGL J2324.7-4040,0.9833213876095083,0.021434744973724374,0.016678612390491728,0.02143474497372437,0.8470885219252636,0.18123969733485187,0.1529114780747364,0.18123969733485187,0.9545926490282431,0.025661034763970882,0.045407350971756695,0.025661034763970886,0.7886394308543565,0.06642747609597584,0.2113605691456435,0.06642747609597584
3FGL J2324.7+0801,0.9999407751495235,4.822152251104998e-05,5.922485047643453e-05,4.822152251105e-05,0.9780156827375435,0.06172041236080259,0.021984317262456518,0.06172041236080259,0.9958210279656945,0.006587946169989149,0.00417897203430536,0.0065879461699891555,0.9999648649813915,3.36394947144447e-05,3.513501860852297e-05,3.3639494714445666e-05
3FGL J2325.2+3957,0.9962870381114272,0.005986265595210254,0.003712961888572997,0.005986265595210258,0.9423895075977898,0.10784435199065565,0.05761049240221039,0.10784435199065565,0.8920136247578639,0.05091482131792495,0.10798637524213608,0.05091482131792496,0.9565143738269216,0.017685762795095115,0.04348562617307829,0.017685762795095112
3FGL J2325.3-3557,0.9077697777984562,0.10063464844109313,0.0922302222015439,0.10063464844109313,0.9596654917826966,0.07522393736003737,0.04033450821730337,0.07522393736003737,0.7308376868088452,0.07670594120708153,0.26916231319115475,0.07670594120708153,0.9033120984056464,0.048076516689655034,0.0966879015943536,0.04807651668965504
3FGL J2325.4-4758,0.9999504777297201,4.539682650657926e-05,4.952227027972585e-05,4.539682650658141e-05,0.9716395492793597,0.08248789476383889,0.02836045072064035,0.08248789476383887,0.9914520970001226,0.009493378799389059,0.008547902999877328,0.009493378799389062,0.9981848775281932,0.0009886922837450058,0.001815122471806806,0.0009886922837450019
3FGL J2325.6+1650,0.9999498470469662,4.409172730481634e-05,5.015295303372243e-05,4.409172730481648e-05,0.9754386421261059,0.06130676362379319,0.024561357873894147,0.061306763623793184,0.9961025485302082,0.005829644728375061,0.0038974514697918527,0.005829644728375065,0.9930708663871434,0.002985102936516134,0.00692913361285664,0.002985102936516135
3FGL J2327.7+0941,0.9997282207590471,0.00029726467414826504,0.0002717792409529616,0.0002972646741482624,0.976324168677315,0.06328373282097632,0.023675831322685054,0.06328373282097634,0.9745749079192999,0.019789484653295778,0.025425092080700207,0.01978948465329579,0.9997421944414269,0.00023298610723695664,0.00025780555857289123,0.0002329861072369578
3FGL J2328.4-4034,0.9999336946028332,6.014396132597998e-05,6.630539716662698e-05,6.014396132598368e-05,0.9742764786979434,0.072248380902248,0.025723521302056636,0.072248380902248,0.9787206787047116,0.015868823468896554,0.02127932129528855,0.01586882346889655,0.998493032562162,0.0009014295247856552,0.0015069674378379253,0.000901429524785656
3FGL J2329.2+3754,0.9997313193652688,0.00030143889697440134,0.00026868063473108484,0.0003014388969744037,0.9707981221116111,0.06668117158745211,0.029201877888388773,0.06668117158745211,0.9948093226440321,0.0057647783416728176,0.005190677355967965,0.005764778341672811,0.9976939633826791,0.0014200148026183009,0.0023060366173208247,0.001420014802618298
3FGL J2329.3-4955,0.9791484906343872,0.020815114722084957,0.020851509365612735,0.020815114722084957,0.9746220752537367,0.07067748343020447,0.025377924746263263,0.07067748343020447,0.8692099853470379,0.05247508987910733,0.13079001465296203,0.052475089879107324,0.9998311551218407,0.00018371551360521946,0.00016884487815933363,0.00018371551360521935
3FGL J2329.9-4734,0.9985033754814148,0.001743343074813242,0.0014966245185851052,0.0017433430748132407,0.9826145986241678,0.04504168946166713,0.017385401375832072,0.04504168946166713,0.9689225398824898,0.02272453057111482,0.03107746011751037,0.022724530571114815,0.9999753837888248,3.122067649204391e-05,2.4616211175319774e-05,3.1220676492043145e-05
3FGL J2330.4-3726,0.9996139923803222,0.0004513159317088551,0.0003860076196776395,0.00045131593170885204,0.9753150934178986,0.055953553869748276,0.02468490658210144,0.055953553869748276,0.9666936516180339,0.023441666985308883,0.033306348381966194,0.023441666985308886,0.9928187819068419,0.004514341256694045,0.007181218093158292,0.004514341256694046
3FGL J2330.5+1104,0.9996402390635407,0.0003816014386351391,0.0003597609364592872,0.0003816014386351378,0.9711864584195509,0.06861710877219737,0.02881354158044909,0.06861710877219737,0.9887005689332542,0.009515247046866461,0.0112994310667457,0.009515247046866453,0.9742467690414162,0.013051747656338292,0.025753230958583753,0.013051747656338293
3FGL J2330.8-2144,0.9956559595688353,0.0038890749262948097,0.004344040431164554,0.0038890749262948097,0.9789603548052832,0.038284172683928405,0.021039645194716725,0.038284172683928405,0.9658820709331079,0.022059812276777554,0.034117929066892184,0.02205981227677756,0.991503964676734,0.004748720250802838,0.008496035323266007,0.0047487202508028365
