Source_Name,AGN_BDT_O,AGN_BDT_STD_O,PSR_BDT_O,PSR_BDT_STD_O,AGN_NN_O,AGN_NN_STD_O,PSR_NN_O,PSR_NN_STD_O,AGN_RF_O,AGN_RF_STD_O,PSR_RF_O,PSR_RF_STD_O,AGN_LR_O,AGN_LR_STD_O,PSR_LR_O,PSR_LR_STD_O
3FGL J0431.7+3503,0.6023336663949109,0.26738652950981406,0.39766633360508913,0.26738652950981406,0.0463692428612985,0.08072288328435906,0.9536307571387015,0.08072288328435906,0.49231790251561464,0.08762830494367292,0.5076820974843853,0.08762830494367292,0.0978548143978783,0.032390376648797806,0.9021451856021218,0.032390376648797806
3FGL J0514.6-4406,0.9798493114932587,0.037586779574679575,0.020150688506741305,0.037586779574679575,0.9240808131328259,0.1416194754931529,0.07591918686717405,0.1416194754931529,0.851756330526501,0.057786501070066054,0.14824366947349896,0.05778650107006606,0.9581428796304953,0.0759015537167997,0.04185712036950474,0.0759015537167997
3FGL J0537.0+0957,0.9974808872342716,0.0025579774890431926,0.0025191127657283098,0.0025579774890431917,0.8324323875059857,0.15553545328676183,0.16756761249401425,0.15553545328676183,0.9301575658595821,0.03627630322303708,0.069842434140418,0.03627630322303707,0.7854681495355571,0.07318468720846848,0.21453185046444287,0.07318468720846848
3FGL J0539.2-0536,0.02624497787738516,0.049567368950201585,0.9737550221226147,0.049567368950201585,0.027138267709623385,0.07514962117382845,0.9728617322903765,0.07514962117382845,0.4172178343213035,0.0927874913282637,0.5827821656786966,0.0927874913282637,0.008360336461232513,0.0037790888775260214,0.9916396635387675,0.0037790888775260214
3FGL J0541.1+3553,0.014777714897901273,0.05420411151701416,0.9852222851020987,0.05420411151701416,0.01434515966161581,0.05243974850187697,0.9856548403383842,0.05243974850187697,0.03233312671916096,0.023137769675212787,0.9676668732808391,0.02313776967521279,0.0036400155246824545,0.0014369715190702265,0.9963599844753176,0.0014369715190702265
3FGL J0545.6+6019,0.08136298320100567,0.10247069907357388,0.9186370167989943,0.10247069907357388,0.053174703804652126,0.09102195657507528,0.9468252961953478,0.09102195657507528,0.19666937051289618,0.1276764480532823,0.8033306294871038,0.1276764480532823,0.05224144341577074,0.01742961838434978,0.9477585565842291,0.01742961838434978
3FGL J0634.1+0424,0.008467935209899248,0.013929653960502214,0.9915320647901007,0.013929653960502214,0.012740235871219903,0.05244681554074152,0.98725976412878,0.05244681554074153,0.18651907147111577,0.07694663294348965,0.8134809285288843,0.07694663294348965,0.0009717940934412052,0.0005626417577642199,0.9990282059065588,0.0005626417577642199
3FGL J0637.5+0418,0.2608096507983783,0.2118369100174811,0.7391903492016216,0.2118369100174811,0.056649903648786436,0.0782501464975283,0.9433500963512136,0.0782501464975283,0.44253151830634296,0.10395096733645322,0.557468481693657,0.10395096733645322,0.1626852305149676,0.04809092024429642,0.8373147694850325,0.04809092024429642
3FGL J0641.1+1004,0.5622686507856052,0.28353362426407214,0.43773134921439477,0.28353362426407214,0.31032761169777245,0.2990673284132338,0.6896723883022275,0.2990673284132338,0.7017920592091362,0.07945321690386796,0.29820794079086377,0.07945321690386796,0.5359624517595333,0.259449934582022,0.4640375482404668,0.259449934582022
3FGL J0704.1-1043,0.07117649558474293,0.08060297183941849,0.9288235044152571,0.08060297183941849,0.021121694840270242,0.05852028806019406,0.9788783051597297,0.05852028806019406,0.32496588848047486,0.09253566389456354,0.6750341115195251,0.09253566389456352,0.047455673340376765,0.014716362420621668,0.9525443266596233,0.014716362420621668
3FGL J0711.1-1037,0.010496143746699722,0.021093369457075066,0.9895038562533002,0.021093369457075063,0.014889984916000841,0.052892747699221955,0.9851100150839992,0.05289274769922195,0.18487419589677667,0.06382065903922654,0.8151258041032233,0.06382065903922654,0.01158645821143227,0.004641856750363325,0.9884135417885678,0.004641856750363325
3FGL J0737.2-3233,0.023141445961801167,0.04018401158173322,0.9768585540381989,0.04018401158173322,0.015029537798775638,0.05284585996480643,0.9849704622012243,0.05284585996480643,0.05650999316834625,0.04098554838294181,0.9434900068316537,0.04098554838294181,0.01123482254604678,0.004445784661465236,0.9887651774539532,0.004445784661465236
3FGL J0744.1-2523,0.013779011037107696,0.017530529544797144,0.9862209889628923,0.017530529544797144,0.015182355648471497,0.052573884220880975,0.9848176443515285,0.052573884220880975,0.19715264921314155,0.08715548946639258,0.8028473507868584,0.08715548946639258,0.019826176868444,0.007041331482986978,0.980173823131556,0.007041331482986977
3FGL J0758.6-1451,0.020863639693612022,0.03483468197246442,0.9791363603063881,0.03483468197246443,0.02483012206537756,0.054739527210403156,0.9751698779346224,0.05473952721040316,0.15392939668102093,0.10708604567865494,0.846070603318979,0.10708604567865494,0.027490328777484137,0.010673370746660278,0.9725096712225159,0.010673370746660278
3FGL J0839.6-4133,0.0099003699019255,0.0212193609213432,0.9900996300980744,0.021219360921343203,0.013588841614445223,0.05269445607469201,0.9864111583855547,0.05269445607469201,0.2513009003978976,0.09247988803289338,0.7486990996021023,0.09247988803289338,0.009689576747782916,0.004322210348591471,0.9903104232522171,0.004322210348591471
3FGL J0847.4-4327,0.39311552398486777,0.3285358832548189,0.6068844760151324,0.3285358832548189,0.09086027913106026,0.17058870160506787,0.9091397208689398,0.17058870160506787,0.5246453180633434,0.10917770340770823,0.4753546819366567,0.10917770340770823,0.29986208207754855,0.231586414826349,0.7001379179224515,0.231586414826349
3FGL J0851.4-4244,0.18157758523272938,0.1826087124922876,0.8184224147672705,0.1826087124922876,0.03203694568715886,0.07230552370229741,0.9679630543128412,0.07230552370229741,0.47363027116973067,0.10784678272474911,0.5263697288302692,0.10784678272474912,0.1007943183732679,0.05286074286654528,0.899205681626732,0.05286074286654528
3FGL J0854.8-4503,0.001510756816297346,0.0016406316668072286,0.9984892431837027,0.0016406316668072286,0.013988592933764426,0.05259111356901126,0.9860114070662355,0.05259111356901126,0.018012954232687606,0.018471524766866653,0.9819870457673124,0.01847152476686665,0.013123610773939445,0.005085239298098841,0.9868763892260606,0.005085239298098841
3FGL J0855.4-4818,0.006064614485453938,0.010533860106236012,0.9939353855145461,0.010533860106236012,0.012555941736315612,0.05262730928354702,0.9874440582636844,0.05262730928354702,0.23284362305951695,0.091394639031739,0.767156376940483,0.09139463903173897,0.0030635672364517194,0.0015666786759933925,0.9969364327635483,0.0015666786759933925
3FGL J0857.6-4258,0.044638235696708065,0.053608054050242646,0.9553617643032919,0.053608054050242646,0.03185475511374735,0.0592728095997357,0.9681452448862526,0.0592728095997357,0.19462129080331253,0.08825777642338688,0.8053787091966875,0.08825777642338688,0.0932230068374196,0.029737498593224134,0.9067769931625804,0.029737498593224134
3FGL J0858.6-4357,0.39688013625586266,0.31637700414007663,0.6031198637441373,0.31637700414007663,0.017070832340724037,0.055287918977674745,0.982929167659276,0.05528791897767475,0.5396725767805689,0.10823634337627885,0.4603274232194311,0.10823634337627885,0.036800516428257456,0.03624895732921567,0.9631994835717426,0.03624895732921567
3FGL J0901.6-4700,0.006511609995095996,0.04115992710770593,0.993488390004904,0.04115992710770593,0.019441280702970028,0.057781271172750344,0.98055871929703,0.057781271172750344,0.05042275955292085,0.03183945190964892,0.9495772404470791,0.031839451909648916,0.04755668420680516,0.021016967601421757,0.9524433157931949,0.021016967601421754
3FGL J0905.6-4917,0.03821252829713102,0.05532325411211319,0.9617874717028689,0.05532325411211319,0.013223600178065386,0.05262670717040484,0.9867763998219345,0.052626707170404845,0.2662812130864917,0.0900407193438301,0.7337187869135082,0.09004071934383007,0.006196153417179382,0.003523891206094304,0.9938038465828206,0.003523891206094304
3FGL J0906.0-4705,0.5737169800288605,0.3131462784158818,0.42628301997113954,0.3131462784158818,0.36487489296517506,0.2894842166486382,0.6351251070348248,0.28948421664863816,0.6545833365361113,0.09371197680627337,0.3454166634638886,0.09371197680627337,0.6283313491966588,0.22663829323006485,0.37166865080334127,0.22663829323006485
3FGL J0907.0-4802,0.04079419923345404,0.0893996109527335,0.9592058007665459,0.08939961095273351,0.015084984834956704,0.05271444221958593,0.9849150151650433,0.05271444221958593,0.21189360833112686,0.07998935538134552,0.7881063916688731,0.07998935538134551,0.017762660021341452,0.007814586198042307,0.9822373399786586,0.007814586198042307
3FGL J0914.5-4736,0.5471561702481993,0.25237236823931863,0.4528438297518007,0.25237236823931863,0.04703679400083923,0.1033995431751912,0.9529632059991607,0.1033995431751912,0.6636886688385844,0.08936147999190708,0.33631133116141565,0.08936147999190708,0.1846563020693913,0.13433618657837168,0.8153436979306087,0.13433618657837168
3FGL J0915.8-5110,0.42682312500535396,0.2508148469119676,0.5731768749946461,0.2508148469119676,0.049626771994033564,0.1192026733734567,0.9503732280059665,0.11920267337345669,0.6688877077362139,0.08583381491192332,0.33111229226378613,0.08583381491192332,0.21134897294286303,0.14646300821661556,0.788651027057137,0.14646300821661556
3FGL J0933.9-6232,0.15155390698290785,0.31017755654233653,0.8484460930170922,0.31017755654233653,0.017185902198899303,0.055454606599968106,0.9828140978011006,0.055454606599968106,0.059098750670100744,0.05209103438266554,0.9409012493298992,0.05209103438266553,0.010332181419521802,0.00999926524007563,0.9896678185804781,0.00999926524007563
3FGL J0953.7-1510,0.011186220704474394,0.021404231043034426,0.9888137792955256,0.021404231043034426,0.041183178153900456,0.09567020245127926,0.9588168218460995,0.09567020245127926,0.052567435399015254,0.033553792879566176,0.9474325646009847,0.03355379287956617,0.00567756861881691,0.003571378827373699,0.994322431381183,0.003571378827373699
3FGL J0954.8-3948,0.35446504534117196,0.2462141064692288,0.6455349546588279,0.2462141064692288,0.0305565496599384,0.06377514053420343,0.9694434503400616,0.06377514053420343,0.4566542283631831,0.09655333157523593,0.543345771636817,0.09655333157523593,0.03210609682288195,0.010465698872270404,0.9678939031771181,0.010465698872270404
3FGL J1002.5-5709,0.012828351959742267,0.036077106087100096,0.9871716480402577,0.036077106087100096,0.014461903393858137,0.05252059297073902,0.985538096606142,0.05252059297073902,0.20637155149888445,0.08082143928156761,0.7936284485011156,0.08082143928156761,0.01802197189513994,0.007991421995792473,0.9819780281048601,0.007991421995792473
3FGL J1013.6-5734,0.4740590962025808,0.36994525139722323,0.5259409037974192,0.36994525139722323,0.017403062354609176,0.05281084165335708,0.9825969376453909,0.05281084165335709,0.47264644060173217,0.12184478246309458,0.5273535593982679,0.12184478246309458,0.041484201132589715,0.02848815956920255,0.9585157988674102,0.02848815956920255
3FGL J1016.5-6034,0.056181605583462094,0.07851148842066104,0.943818394416538,0.07851148842066102,0.013608188327600286,0.05258023922602282,0.9863918116723996,0.05258023922602282,0.3690713817036412,0.10630280363798654,0.6309286182963588,0.10630280363798654,0.01354305630387135,0.006462325686974925,0.9864569436961287,0.006462325686974925
3FGL J1026.2-5730,0.000685526964758173,0.000681107994414451,0.9993144730352418,0.000681107994414451,0.013596931216171422,0.05255833175665139,0.9864030687838286,0.05255833175665139,0.09680085975091586,0.06636763065615964,0.9031991402490842,0.06636763065615964,0.014276118402199157,0.007042052212510061,0.9857238815978009,0.007042052212510061
3FGL J1035.7-6720,0.00042201127062288757,0.0003179315775243967,0.9995779887293771,0.0003179315775243967,0.013401008962956495,0.05291856513423256,0.9865989910370435,0.05291856513423256,0.012176596612100191,0.00974392508242724,0.9878234033878999,0.00974392508242723,0.002010672715557272,0.0010348966164508396,0.9979893272844428,0.0010348966164508394
3FGL J1037.2-6052,0.33819322552638253,0.3247398718735579,0.6618067744736175,0.3247398718735579,0.016614625639669263,0.05785627502080283,0.9833853743603308,0.05785627502080283,0.4332474170693959,0.09444888102318875,0.5667525829306042,0.09444888102318875,0.03891744758240781,0.01703954114165206,0.9610825524175922,0.01703954114165206
3FGL J1037.9-5843,0.023583024442467463,0.0345139668737007,0.9764169755575325,0.034513966873700695,0.015649308384842336,0.057585333641294006,0.9843506916151576,0.05758533364129401,0.3380455568692221,0.0933740913793298,0.6619544431307779,0.0933740913793298,0.024423905165005495,0.01113134874237771,0.9755760948349945,0.01113134874237771
3FGL J1039.1-5809,0.003753963672602507,0.03649859835847879,0.9962460363273974,0.03649859835847878,0.015287396171467075,0.0526418121919663,0.984712603828533,0.0526418121919663,0.032874774184239286,0.02423509805758598,0.9671252258157607,0.024235098057585985,0.021107598482416307,0.008922321247854265,0.9788924015175837,0.008922321247854265
3FGL J1047.3-6005,0.024296952410972468,0.04062703877767586,0.9757030475890275,0.04062703877767585,0.031004547155256672,0.06253579176246256,0.9689954528447433,0.06253579176246257,0.4244901559622909,0.10638982784645301,0.5755098440377091,0.10638982784645301,0.10112443654361356,0.04651251092071997,0.8988755634563864,0.04651251092071997
3FGL J1048.2-5928,0.12819457433543094,0.22677068315302362,0.8718054256645691,0.22677068315302362,0.015912218788794258,0.0529155330567825,0.9840877812112058,0.052915533056782496,0.37847158387616275,0.09598204615231927,0.6215284161238371,0.09598204615231927,0.03135920997739588,0.02142810973441727,0.9686407900226042,0.02142810973441727
3FGL J1056.7-5853,0.009649892025917801,0.05042566547438421,0.9903501079740822,0.05042566547438421,0.01213466665307595,0.052649013149727045,0.987865333346924,0.05264901314972705,0.07805503428164569,0.04729141703339655,0.9219449657183543,0.04729141703339655,0.0004953919303398131,0.00029091423800759234,0.9995046080696602,0.00029091423800759234
3FGL J1104.9-6036,0.00020014920144582782,0.00023323716411100464,0.9997998507985542,0.00023323716411100464,0.012739783691094103,0.05263102223049575,0.9872602163089059,0.05263102223049575,0.007305976850025368,0.01116107795263859,0.9926940231499747,0.01116107795263859,0.004647661958241244,0.002423313048467518,0.9953523380417587,0.002423313048467518
3FGL J1112.0-6135,0.0029963282831370016,0.00417302228238509,0.997003671716863,0.00417302228238509,0.012755778751438136,0.05260682915822185,0.9872442212485619,0.05260682915822186,0.1496843125386803,0.07959386302049522,0.8503156874613197,0.07959386302049522,0.0063744027678393775,0.0032234191970092877,0.9936255972321606,0.0032234191970092877
3FGL J1119.9-2204,0.006658652584125597,0.009920156811485639,0.9933413474158744,0.009920156811485639,0.03953809894808335,0.10240981304756375,0.9604619010519165,0.10240981304756375,0.11222961917867022,0.06140725489952722,0.8877703808213299,0.061407254899527225,0.002397817902890342,0.0011511680899914593,0.9976021820971096,0.0011511680899914595
3FGL J1120.6+0713,0.04391032487095013,0.07162067409907373,0.9560896751290499,0.07162067409907373,0.19366821891005667,0.2116504471319202,0.8063317810899433,0.2116504471319202,0.20492864092465185,0.10763710194858189,0.795071359075348,0.10763710194858188,0.08788754153168654,0.03158438384752417,0.9121124584683135,0.03158438384752417
3FGL J1128.6-5434,0.23817444408552485,0.2043425537371609,0.7618255559144751,0.20434255373716095,0.019408698753900465,0.06613373984345863,0.9805913012460995,0.06613373984345863,0.5084297148459003,0.11114170844166817,0.4915702851540997,0.11114170844166815,0.0092461377085837,0.005371814689859819,0.9907538622914164,0.0053718146898598185
3FGL J1128.7-6232,0.1442567156227729,0.16343989931829525,0.8557432843772271,0.16343989931829525,0.017563598495445483,0.052764516252189496,0.9824364015045546,0.05276451625218949,0.5143604729508363,0.12079570821022885,0.4856395270491637,0.12079570821022885,0.0432674051959425,0.026400168384835467,0.9567325948040575,0.026400168384835464
