0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
4FGL J1817.2-3035,0.5705193427721487,0.12832428672769475,0.04249625137963373,0.03996443382951819,0.3869844058482176,0.12991917038725578,0.5293789435396117,0.2299960374127787,0.005111253359861902,0.015980939954040516,0.4655098031005264,0.22989606553323427,0.4231629745207459,0.0668443751551654,0.05730339163345826,0.015173393466966452,0.5195336338457958,0.06400706753747042,0.7501419483987452,0.05199512073832075,0.06636360370146792,0.02312521093827809,0.18349444789978683,0.04268221219969761
4FGL J1817.5-1034,0.04435661846199892,0.03800987744927078,0.19531495618187078,0.13098234931900465,0.7603284253561303,0.13772617986687083,0.026987412950554606,0.059125947782400746,0.3495331228489147,0.27945154072101674,0.6234794642005306,0.2750962220862619,0.07110288423716872,0.01923644000292808,0.23718831323335773,0.05373017796521828,0.6917088025294735,0.05715283400131695,0.006667777199511187,0.0038279671415522554,0.5899007116769748,0.10746173266710758,0.40343151112351394,0.10648732917140086
4FGL J1817.6-3251,0.11727572832330421,0.08156241180837694,0.3816524121792259,0.20405465256609176,0.5010718594974699,0.20576432835387842,0.04483060480776281,0.07197013177589677,0.525935708956661,0.2902667680995475,0.42923368623557623,0.28259877755523427,0.1257791665941602,0.03955388313446029,0.5739912126294003,0.07742036516917579,0.3002296207764395,0.05929175149191048,0.01998774856602504,0.01197111129660991,0.8603170503729054,0.06935909149143786,0.11969520106106953,0.0634360947470656
4FGL J1817.7-2517,0.22765192369664766,0.1220796140909436,0.1331602257716441,0.10233261600878925,0.6391878505317083,0.1591816806652364,0.06124741741253593,0.07323737284696796,0.06198019925116913,0.10045090144022374,0.8767723833362948,0.12312556061260589,0.19955841752621784,0.046305355697912075,0.24834476700336947,0.06274628459483428,0.5520968154704127,0.06611360161059839,0.0768617162783757,0.030062650303458678,0.0986573772804985,0.04951376915829471,0.8244809064411257,0.058436338045944954
4FGL J1817.9-3334,0.015554884864954021,0.015884559818010582,0.9245540244505452,0.06667459759389417,0.05989109068450062,0.057199177740115556,0.010882549987728425,0.015123936511434018,0.7964392678405454,0.17539345814207816,0.19267818217172605,0.17045055718508287,0.02524806507936434,0.011984256696285056,0.8140408158698349,0.04985154816770906,0.16071111905080068,0.04512023739036174,0.009654272256068836,0.004784263162230191,0.8565592383709355,0.05427364522425929,0.13378648937299564,0.05180856656886579
4FGL J1817.9-1135,0.2253112539663893,0.11981549087971721,0.3911330141909609,0.18832815578174952,0.38355573184264985,0.18797482648258249,0.021187569597728464,0.027531723088216508,0.23054778500011502,0.21812302238734502,0.7482646454021564,0.21886876828177396,0.08296097174266227,0.023285148829784382,0.22216772682435126,0.06180746365932823,0.6948713014329865,0.06539762365325053,0.004485871497487245,0.0026545083170533418,0.11122126808467123,0.05806739701414746,0.8842928604178415,0.05791203013865525
4FGL J1818.0-1339c,0.006865077709305612,0.005932220926925804,0.033383987001071515,0.036007720090228484,0.959750935289623,0.03962804629301622,0.030576911264566416,0.03095635590901177,0.13786414948311226,0.14681656973143356,0.8315589392523214,0.15019791213128716,0.04530233715284447,0.008637792427828023,0.19345579723903517,0.04223633299648112,0.7612418656081205,0.04443999312099624,0.011338251479068535,0.0072892054411660915,0.031844386026319546,0.020743962310298916,0.9568173624946119,0.026295827915047087
4FGL J1818.1-2000,0.024455665606901093,0.014570693845386895,0.4520490602705396,0.1924165794092823,0.5234952741225593,0.18951960952860145,0.021240706221110493,0.021784943888300233,0.21926211067908355,0.21118899237049288,0.7594971830998061,0.20848902158838142,0.125346367589123,0.037188951616577835,0.43043640967625824,0.08778026255288837,0.4442172227346188,0.07602743298683827,0.05251010930771943,0.017480010621709646,0.3604071089966071,0.11107419139785307,0.5870827816956735,0.10934716181703073
4FGL J1818.3-1233,0.025495140839539302,0.018115072648485032,0.020277488650424252,0.022192247334402074,0.9542273705100365,0.03313218658332338,0.08551093018781133,0.07819810649985956,0.03265439419166014,0.07006744191876496,0.8818346756205285,0.10593410431530154,0.08925437723434355,0.020604367735544027,0.09371674320090949,0.03288579616239906,0.8170288795647469,0.03832186623302223,0.05271154623486018,0.025676262073092093,0.018417048257156975,0.01310530116076769,0.9288714055079829,0.02971241122235462
4FGL J1818.5-2036,0.04805231261891545,0.040911601257904766,0.03288062448030538,0.04085074462460988,0.9190670629007791,0.06765209959619471,0.05479714774945401,0.06607892002123299,0.027625981393549034,0.05536827960499578,0.9175768708569969,0.09121317021829742,0.1232283092771503,0.03627494906946115,0.14746092235148148,0.04401395307029733,0.7293107683713682,0.055357660470250196,0.049653603337272895,0.02865409052135032,0.02722259661000361,0.01745123146916374,0.9231238000527234,0.03878063122721996
4FGL J1818.5+2533,0.4432995602570055,0.12687807272174204,0.26721761139117245,0.13623143125666837,0.2894828283518221,0.12084835576576015,0.6075788544487225,0.17630818980176374,0.13953282632542505,0.13971708075460293,0.2528883192258525,0.12251117183237874,0.43677766550182023,0.07508565281219387,0.21713838838664826,0.05313548786270496,0.3460839461115315,0.05985706325578048,0.40382981920964717,0.047191472969205416,0.16832004456104563,0.03682817986697603,0.4278501362293073,0.04914354789969007
4FGL J1818.6+1316,0.09666076903388793,0.06584554305584268,0.819717382241816,0.10228749970471951,0.08362184872429596,0.05905359774155411,0.08842544782248081,0.08673054208803702,0.7001469119737285,0.20736095695307774,0.21142764020379076,0.1664508577383629,0.12781478557883566,0.04927713739416516,0.7497916022069678,0.06376745018881468,0.12239361221419653,0.03219237325946777,0.12322526908818644,0.03439147570803996,0.470296546702883,0.08028150312731494,0.40647818420893056,0.07195331331507913
4FGL J1818.6-3206,0.0273360607914623,0.030581763908253623,0.644860595533841,0.19324166511615232,0.32780334367469666,0.18647256613130536,0.03168267304584371,0.03940499556912493,0.5585753048921608,0.2666989939873722,0.4097420220619954,0.2599485477223399,0.07188962364251518,0.021451075224342694,0.5664607524375009,0.08491494993685031,0.36164962391998384,0.07459941597904923,0.020260155100202234,0.008166209365985458,0.6527608332798108,0.08228667409456356,0.3269790116199869,0.07953324613615134
4FGL J1818.8-2255,0.09348388638985128,0.05436594663444965,0.01733620350644418,0.015852842052463595,0.8891799101037046,0.0602335354308464,0.06707314537587745,0.06205303208687793,0.01767920978529127,0.03733997794686808,0.9152476448388314,0.07279934867560812,0.10907162645281474,0.029717846361928448,0.16073726935196164,0.0315778323060135,0.7301911041952236,0.042989242853864726,0.06796328631807956,0.024180664413947492,0.04306885539373244,0.019466495861588932,0.888967858288188,0.0349477241024449
4FGL J1818.8-0828,0.03453631382349681,0.021430044434893908,0.020728130656203412,0.015493195974127882,0.9447355555202999,0.03059890886992754,0.06520535946568284,0.06678676312113603,0.1224298988309898,0.14047972847574636,0.8123647417033274,0.15477469297097116,0.13461261151239914,0.03583098784698548,0.14275597965222697,0.033788091875173384,0.7226314088353739,0.04677405291944578,0.030736682899806567,0.013175402255452325,0.06397712501246515,0.02798825055853943,0.9052861920877283,0.03612029642821797
4FGL J1819.0-1203,0.11311715571711732,0.06846280137026019,0.012564307543213908,0.011281896877110125,0.8743185367396688,0.07385154485045801,0.03239686741437371,0.03561272421231139,0.0376520863424712,0.06666627478546418,0.9299510462431552,0.07610616001209046,0.12837163010826766,0.036574425995283655,0.0909074387802823,0.02401705414564305,0.78072093111145,0.04318585432943978,0.009161038105537141,0.004895459895201874,0.016108887279284445,0.010175824264345044,0.9747300746151784,0.011293301303208096
4FGL J1819.3-0935,0.13213290774347058,0.09242709059857465,0.029546348395024822,0.027746039807793877,0.8383207438615047,0.10212132908967486,0.02913965195615716,0.03119574772820666,0.19324293951608673,0.17861135796796668,0.7776174085277562,0.1784195156237039,0.09192360943404779,0.0227297550144963,0.18121458051295364,0.053843696269257224,0.7268618100529987,0.05973677134743427,0.008021162652618994,0.0036276759053334865,0.08809237110598506,0.033061117801801966,0.903886466241396,0.03353903247470012
4FGL J1819.4-1102,0.04636793125001822,0.03412112190706405,0.5951000511712259,0.22229277439829156,0.3585320175787558,0.22239084290167305,0.03025870813640066,0.04664960797267238,0.3515051672317443,0.2532129793915629,0.6182361246318551,0.2486742505363063,0.052994131970817974,0.011937566869958754,0.26213024258742235,0.05972695575129966,0.6848756254417596,0.06273795282835125,0.013275181652234182,0.006508049484252169,0.10403666993724758,0.07841373602766216,0.8826881484105182,0.07851977965796415
4FGL J1819.9-1300,0.018592829960108737,0.02102032854128034,0.020674154558152635,0.03453678877387251,0.9607330154817387,0.04912807152427252,0.019256056347103073,0.022800399349357722,0.24538239099176937,0.22517267908394042,0.7353615526611276,0.2256469370227051,0.06099801212448804,0.016102163239110987,0.15462932263112525,0.044907642849332526,0.7843726652443866,0.04897051292674072,0.00419763286097166,0.002674221607930071,0.05680192295619804,0.03327729728163024,0.9390004441828302,0.03320365557164355
4FGL J1819.9-2926,0.38113730440987426,0.13929605928430777,0.1772020477055672,0.09431413239520668,0.44166064788455855,0.1417326420175262,0.14000209314023718,0.1183466420824454,0.08275088282609205,0.11152549042903649,0.7772470240336709,0.16149352027754618,0.4006362084246409,0.06989726305147874,0.22547765328525837,0.05721048207533193,0.3738861382901007,0.06760400952216898,0.19819546063084997,0.04011092012846,0.20394471342274653,0.055341514221232936,0.5978598259464036,0.06371056301205391
4FGL J1819.9-1530,0.005630156796264194,0.031777069221239136,0.5180905884830752,0.205644162960124,0.47627925472066057,0.2051076742259238,0.003958500945218262,0.007741636167953123,0.5981970547206372,0.3045805694006221,0.39784444433414456,0.30303998555522077,0.02276624016460324,0.007198461387660384,0.5074319493311102,0.10014845758760348,0.46980181050428654,0.0974037805632315,3.907379927873993e-05,5.515337721209926e-05,0.9492794659072064,0.0365626574799133,0.05068146029351489,0.036535451460280734
4FGL J1820.3-2646,0.15534513926852855,0.0938016282729367,0.13750510970859428,0.11454032420412721,0.7071497510228771,0.1613089093038771,0.04745025006131481,0.06632831767508938,0.3041865870800975,0.2507775641911752,0.6483631628585876,0.24685794624950846,0.09380787477769859,0.025736695708934613,0.1943804888953495,0.04445665530185828,0.7118116363269519,0.05334465814798108,0.011352832425976754,0.005326423025257572,0.5490046800215859,0.10236531010360549,0.43964248755243746,0.10004595297600224
4FGL J1820.7-3217,0.021286367160268424,0.012881079536007117,0.5358796380130111,0.1863385036000449,0.4428339948267204,0.18339957125929415,0.03694683276333198,0.04387920337569499,0.5895091174657116,0.2562637855866792,0.3735440497709564,0.24858712687640083,0.10669487242793067,0.03735481435835423,0.623642525270209,0.09021423280995951,0.2696626023018604,0.0658481431399841,0.1000016461029456,0.042373855299373014,0.6752183328031803,0.10768020911494965,0.2247800210938741,0.0822108262914033
4FGL J1821.5-2531,0.1307754250635202,0.05922321772875168,0.12875056722258466,0.08230990418359868,0.7404740077138952,0.1089710996509348,0.08150153871570942,0.07002080064820439,0.05635289458610241,0.08816649005932774,0.8621455666981881,0.11373189249628252,0.1376916380944992,0.03580991835873831,0.14330827106771607,0.033288660813936735,0.7190000908377847,0.04491318401788974,0.08907509303298634,0.027648983826157006,0.17009420868992425,0.05889170708122094,0.7408306982770895,0.06263486060956677
4FGL J1821.6+6636,0.9713329771681894,0.04964240637367565,0.0004226770918049245,0.0008081621930772745,0.02824434574000552,0.049081027140090855,0.9515782114293632,0.05758125847076448,0.0007476238066196581,0.0034495005456856207,0.0476741647640172,0.05698085353103573,0.8302743941811379,0.0648047833840466,0.003952186404122437,0.002802908829416191,0.16577341941473964,0.06445297626583064,0.963155930886058,0.021234841827330223,0.000293843296774091,0.00040719651946966994,0.03655022581716804,0.021178463607305846
4FGL J1822.0-3146,0.2653060694528688,0.12092200668426872,0.0846754818002789,0.07168850253402193,0.6500184487468523,0.1406219905674398,0.3904790832325299,0.21258529306705498,0.002247148165084746,0.006458854290444931,0.6072737686023854,0.21279438566074407,0.37428357310915994,0.0616525175345694,0.0699411786491479,0.02090468769464101,0.5557752482416922,0.05928149978415778,0.6229534985838452,0.06005423098412862,0.040015846583217676,0.0188172314747901,0.33703065483293704,0.05889923518017636
4FGL J1822.6-2502,0.08324543178266319,0.04948953064474787,0.3570371938742892,0.17097035533402588,0.5597173743430476,0.17712005099421851,0.04752402858808272,0.05978473777570149,0.09701344187539775,0.14139450606661655,0.8554625295365195,0.15055412902047105,0.11005689528305186,0.027783521569763246,0.21220503034927315,0.0458429071601687,0.677738074367675,0.05024317725236006,0.028916353821107837,0.01452236066272242,0.15134534544488032,0.08454633244727604,0.8197383007340118,0.08539464724040234
4FGL J1822.8-1118,0.016440639625217236,0.011187594351484443,0.029784024214983298,0.03169350132731001,0.9537753361597994,0.038090560064641156,0.025858498634058515,0.023299231085257985,0.10831514263189651,0.13475494593166829,0.865826358734045,0.1404481836743482,0.13865982407898525,0.039396150473176204,0.11138708130682318,0.027258887105561885,0.7499530946141915,0.045044508034821074,0.010019349971782526,0.0053242001017128684,0.05752545058603965,0.021327463634503906,0.9324551994421778,0.023560739262427122
4FGL J1822.9-4718,0.43237873284164086,0.1370540449591007,0.19143016755757344,0.11039663277189,0.3761910996007857,0.14516325334215013,0.698004331164587,0.16372541986879713,0.08932320297197001,0.09704575373166506,0.212672465863443,0.1417019755570307,0.38346403602372425,0.0657273444475889,0.2753784393826203,0.06100203980772408,0.34115752459365545,0.058047070285360394,0.4469973733097701,0.04938813759884865,0.1262224738392405,0.03400013734975446,0.4267801528509894,0.05024112260542782
4FGL J1823.2+1209,0.17541802716647742,0.11947565910541667,0.6779331369991374,0.1945943269432224,0.14664883583438526,0.13303545269952852,0.03698787034107684,0.07756752330294965,0.8354310038253688,0.20355428356410926,0.12758112583355438,0.1621614442279806,0.12936836851080596,0.04424787388951436,0.6413243770395111,0.07182171020187215,0.22930725444968283,0.05048675150180563,0.0026017988142472744,0.0024484571377241344,0.9176216538725921,0.05646923445996192,0.0797765473131606,0.05538990797579379
4FGL J1823.3-1340,0.0025594884926430986,0.0012259213376359505,0.371536927397756,0.19471510753949875,0.6259035841096009,0.1946507969628753,0.002659967739430048,0.003774330386249815,0.7542940538233135,0.16083349978929481,0.24304597843725648,0.16027673897321365,0.0204661629726152,0.008383742603396525,0.4210523515992552,0.1113711818955642,0.5584814854281295,0.10868089021707186,0.00016355638524125763,0.00010039827290835131,0.3865928223040448,0.11862259787584895,0.613243621310714,0.11866877172103878
